Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,pandoc,38984,3608,38984,1055,20/03/2010,28/08/2025,67.33 MB,68943,Universal markup converter,Haskell,https://github.com/jgm/pandoc
2,shellcheck,38001,1849,38001,1144,17/11/2012,12/08/2025,5.48 MB,5609,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck
3,postgrest,25656,1109,25656,347,13/06/2014,25/08/2025,12.52 MB,12819,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest
4,hadolint,11467,472,11467,241,15/11/2015,25/08/2025,3.84 MB,3932,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint
5,simplex-chat,9406,483,9406,975,21/12/2019,29/08/2025,296.16 MB,303270,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,https://github.com/simplex-chat/simplex-chat
6,semantic,9052,457,9052,0,15/03/2019,01/04/2025,33.72 MB,34525,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic
7,purescript,8755,570,8755,302,30/09/2013,27/06/2025,13.42 MB,13739,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript
8,compiler,7673,668,7673,336,19/04/2012,17/07/2024,9.65 MB,9877,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler
9,unison,6177,281,6177,1178,06/05/2015,29/08/2025,134.99 MB,138227,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison
10,Carp,5705,174,5705,146,11/01/2016,26/11/2024,11.70 MB,11981,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp
11,ihp,5114,209,5114,281,03/12/2017,28/08/2025,54.94 MB,56254,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,https://github.com/digitallyinduced/ihp
12,kmonad,4664,326,4664,204,28/09/2019,15/08/2025,1.53 MB,1571,An advanced keyboard manager,Haskell,https://github.com/kmonad/kmonad
13,Haxl,4308,311,4308,8,02/04/2014,07/05/2025,790.00 KB,790,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,https://github.com/facebook/Haxl
14,fp-course,4206,1193,4206,16,03/01/2013,02/12/2024,4.16 MB,4257,Functional Programming Course,Haskell,https://github.com/system-f/fp-course
15,duckling,4191,732,4191,138,02/03/2017,22/02/2025,7.39 MB,7572,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling
16,stack,4032,849,4032,591,29/04/2015,28/08/2025,46.68 MB,47797,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack
17,cardano-sl,3764,631,3764,188,14/10/2016,30/07/2020,117.10 MB,119915,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl
18,Kind,3690,147,3690,7,13/07/2018,22/01/2025,35.38 MB,36229,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind
19,xmonad,3478,290,3478,61,22/08/2015,23/08/2025,5.60 MB,5731,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,https://github.com/xmonad/xmonad
20,Idris-dev,3465,637,3465,708,14/09/2011,17/02/2025,37.38 MB,38281,A Dependently Typed Functional Programming Language,Haskell,https://github.com/idris-lang/Idris-dev
21,write-you-a-haskell,3407,259,3407,30,05/01/2015,11/01/2021,961.00 KB,961,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,https://github.com/sdiehl/write-you-a-haskell
22,hledger,3384,334,3384,338,08/04/2013,28/08/2025,106.20 MB,108751,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,https://github.com/simonmichael/hledger
23,awesome-haskell,3179,176,3179,15,13/07/2014,13/04/2023,172.00 KB,172,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,https://github.com/krispo/awesome-haskell
24,ghc,3161,725,3161,8,02/04/2011,29/08/2025,489.27 MB,501015,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,https://github.com/ghc/ghc
25,cardano-node,3140,733,3140,291,23/05/2019,29/08/2025,116.58 MB,119374,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,https://github.com/IntersectMBO/cardano-node
26,Simula,3099,104,3099,69,13/04/2017,02/07/2025,234.50 MB,240125,Linux VR Desktop,Haskell,https://github.com/SimulaVR/Simula
27,echidna,2973,406,2973,126,27/08/2017,28/08/2025,2.55 MB,2608,Ethereum smart contract fuzzer,Haskell,https://github.com/crytic/echidna
28,xdg-ninja,2928,168,2928,45,12/05/2022,07/08/2025,751.00 KB,751,A shell script which checks your $HOME for unwanted files and directories.,Haskell,https://github.com/b3nj5m1n/xdg-ninja
29,haskell-language-server,2831,405,2831,552,25/01/2020,29/08/2025,24.23 MB,24809,Official haskell ide support via language server (LSP). Successor of ghcide & haskell-ide-engine.,Haskell,https://github.com/haskell/haskell-language-server
30,hakyll,2773,414,2773,121,02/12/2009,05/08/2025,18.35 MB,18793,A static website compiler library in Haskell,Haskell,https://github.com/jaspervdj/hakyll
31,Tidal,2750,274,2750,114,09/09/2010,13/06/2025,15.03 MB,15388,Pattern language,Haskell,https://github.com/tidalcycles/Tidal
32,wire-server,2699,333,2699,143,14/02/2017,29/08/2025,76.60 MB,78434,🇪🇺 Wire back-end services,Haskell,https://github.com/wireapp/wire-server
33,agda,2698,380,2698,1055,08/08/2015,29/08/2025,151.70 MB,155341,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,https://github.com/agda/agda
34,Functional-Programming,2696,159,2696,9,10/02/2015,06/08/2019,10.04 MB,10279,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,https://github.com/caiorss/Functional-Programming
35,yesod,2693,376,2693,122,27/06/2009,15/08/2025,9.47 MB,9702,A RESTful Haskell web framework built on WAI.,Haskell,https://github.com/yesodweb/yesod
36,eta,2634,141,2634,242,07/04/2016,31/07/2022,11.04 MB,11304,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,https://github.com/typelead/eta
37,wiwinwlh,2632,244,2632,8,31/03/2014,25/02/2022,9.85 MB,10083,What I Wish I Knew When Learning Haskell,Haskell,https://github.com/sdiehl/wiwinwlh
38,ghcjs,2618,185,2618,294,19/08/2010,21/01/2023,6.67 MB,6831,"Haskell to JavaScript compiler, based on GHC",Haskell,https://github.com/ghcjs/ghcjs
39,patat,2609,65,2609,19,23/09/2016,06/08/2025,1.03 MB,1056,Terminal-based presentations using Pandoc,Haskell,https://github.com/jaspervdj/patat
40,futhark,2576,184,2576,75,01/02/2013,29/08/2025,52.29 MB,53545,:boom::computer::boom: A data-parallel functional programming language,Haskell,https://github.com/diku-dk/futhark
41,haskell-ide-engine,2371,206,2371,301,22/10/2015,23/12/2020,6.63 MB,6794,The engine for haskell ide-integration. Not an IDE,Haskell,https://github.com/haskell/haskell-ide-engine
42,miso,2300,148,2300,12,26/06/2016,29/08/2025,3.22 MB,3295,:ramen: A tasty Haskell web framework,Haskell,https://github.com/dmjio/miso
43,gitit,2228,224,2228,209,07/11/2008,03/04/2025,2.19 MB,2239,"A wiki using HAppS, pandoc, and git",Haskell,https://github.com/jgm/gitit
44,corrode,2174,115,2174,80,05/05/2016,10/03/2019,725.00 KB,725,C to Rust translator,Haskell,https://github.com/jameysharp/corrode
45,dapptools,2131,324,2131,171,12/06/2018,25/02/2025,8.66 MB,8864,"Dapp, Seth, Hevm, and more",Haskell,https://github.com/dapphub/dapptools
46,lens,2063,274,2063,109,25/07/2012,17/06/2025,28.08 MB,28759,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,https://github.com/ekmett/lens
47,asterius,1959,56,1959,137,20/11/2017,14/11/2022,90.24 MB,92407,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,https://github.com/tweag/asterius
48,servant,1903,420,1903,285,02/12/2014,25/08/2025,7.46 MB,7635,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,https://github.com/haskell-servant/servant
49,lamdu,1872,74,1872,25,20/10/2011,12/08/2025,31.93 MB,32694,lamdu - towards the next generation IDE,Haskell,https://github.com/lamdu/lamdu
50,erd,1838,152,1838,18,26/10/2013,09/09/2024,309.00 KB,309,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,https://github.com/BurntSushi/erd
51,aura,1833,116,1833,61,14/05/2012,12/08/2025,14.74 MB,15091,A multilingual package manager for Arch Linux and the AUR.,Haskell,https://github.com/fosskers/aura
52,taskell,1758,77,1758,54,15/11/2017,03/10/2023,3.56 MB,3649,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,https://github.com/smallhadroncollider/taskell
53,niv,1752,78,1752,90,17/01/2019,02/03/2025,587.00 KB,587,Easy dependency management for Nix projects,Haskell,https://github.com/nmattia/niv
54,scotty,1750,136,1750,32,30/12/2011,23/02/2025,755.00 KB,755,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,https://github.com/scotty-web/scotty
55,zsh-git-prompt,1748,399,1748,59,29/04/2010,08/11/2023,1.08 MB,1105,Informative git prompt for zsh,Haskell,https://github.com/olivierverdier/zsh-git-prompt
56,cabal,1685,719,1685,1866,15/03/2012,29/08/2025,55.54 MB,56875,Official upstream development repository for Cabal and cabal-install,Haskell,https://github.com/haskell/cabal
57,brick,1663,169,1663,4,09/05/2015,23/08/2025,3.00 MB,3071,A declarative Unix terminal UI library written in Haskell,Haskell,https://github.com/jtdaugherty/brick
58,dex-lang,1625,114,1625,141,25/10/2019,25/01/2025,35.33 MB,36176,Research language for array processing in the Haskell/ML family,Haskell,https://github.com/google-research/dex-lang
59,HLearn,1624,134,1624,23,18/07/2012,29/05/2016,17.12 MB,17533,Homomorphic machine learning,Haskell,https://github.com/mikeizbicki/HLearn
60,plutus,1606,485,1606,209,15/11/2016,29/08/2025,319.27 MB,326933,The Plutus language implementation and tools,Haskell,https://github.com/IntersectMBO/plutus
61,haskell,1599,200,1599,39,16/10/2016,15/08/2024,9.92 MB,10161,Haskell bindings for TensorFlow,Haskell,https://github.com/tensorflow/haskell
62,real-world-haskell-cn,1576,231,1576,27,19/10/2012,14/02/2022,11.14 MB,11410,《Real World Haskell》中文翻译项目,Haskell,https://github.com/huangzworks/real-world-haskell-cn
63,neuron,1537,149,1537,25,05/03/2020,22/05/2023,29.22 MB,29920,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,https://github.com/srid/neuron
64,hlint,1535,202,1535,281,23/07/2013,17/08/2025,6.04 MB,6180,Haskell source code suggestions,Haskell,https://github.com/ndmitchell/hlint
65,yi,1530,202,1530,221,06/02/2011,01/11/2024,33.82 MB,34634,The Haskell-Scriptable Editor,Haskell,https://github.com/yi-editor/yi
66,clash-compiler,1530,162,1530,381,04/07/2013,27/08/2025,20.38 MB,20866,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,https://github.com/clash-lang/clash-compiler
67,course-plan,1455,62,1455,0,19/12/2021,09/07/2023,122.00 KB,122,"📜 Haskell course info, plan, video lectures, slides",Haskell,https://github.com/haskell-beginners-2022/course-plan
68,grenade,1451,82,1451,24,23/06/2016,08/12/2023,357.00 KB,357,Deep Learning in Haskell,Haskell,https://github.com/HuwCampbell/grenade
69,greenclip,1449,35,1449,8,03/01/2017,22/03/2025,3.52 MB,3600,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,https://github.com/erebe/greenclip
70,haste-compiler,1444,111,1444,63,26/01/2012,17/03/2019,4.08 MB,4176,A GHC-based Haskell to JavaScript compiler,Haskell,https://github.com/valderman/haste-compiler
71,fossa-cli,1419,183,1419,70,10/01/2018,27/08/2025,119.03 MB,121888,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,https://github.com/fossas/fossa-cli
72,gifcurry,1413,57,1413,41,13/01/2016,13/08/2021,84.68 MB,86715,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,https://github.com/lettier/gifcurry
73,haskell-trainings,1405,109,1405,4,23/01/2019,10/04/2023,688.00 KB,688,Haskell 101 and 102: slides and codelabs,Haskell,https://github.com/google/haskell-trainings
74,plutus-pioneer-program,1383,1013,1383,5,30/03/2021,27/07/2025,144.13 MB,147594,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,https://github.com/input-output-hk/plutus-pioneer-program
75,elm-format,1328,148,1328,227,13/09/2015,19/06/2025,3.99 MB,4089,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,https://github.com/avh4/elm-format
76,aeson,1289,329,1289,83,21/01/2011,08/07/2025,40.36 MB,41332,A fast Haskell JSON library,Haskell,https://github.com/haskell/aeson
77,fay,1284,89,1284,24,21/07/2012,09/06/2021,2.57 MB,2630,A proper subset of Haskell that compiles to JavaScript,Haskell,https://github.com/faylang/fay
78,Publications,1280,38,1280,4,08/12/2014,10/01/2025,42.30 MB,43313,"Misc. publications, conference slides, etc. For more, go to http://BartoszMilewski.com",Haskell,https://github.com/BartoszMilewski/Publications
79,articles,1273,93,1273,0,07/02/2013,12/07/2023,8.27 MB,8466,Miscellaneous articles. The readme is the table of contents.,Haskell,https://github.com/quchen/articles
80,codeworld,1260,198,1260,463,19/06/2014,07/04/2025,7.37 MB,7550,Educational computer programming environment using Haskell,Haskell,https://github.com/google/codeworld
