Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,pandoc,40246,3682,40246,1049,20/03/2010,12/11/2025,67.33 MB,68951,Universal markup converter,Haskell,https://github.com/jgm/pandoc
2,shellcheck,38431,1883,38431,1174,17/11/2012,05/11/2025,5.51 MB,5643,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck
3,postgrest,26097,1131,26097,361,13/06/2014,15/11/2025,12.66 MB,12962,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest
4,hadolint,11666,474,11666,243,15/11/2015,27/10/2025,3.89 MB,3986,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint
5,simplex-chat,9869,512,9869,1035,21/12/2019,14/11/2025,322.91 MB,330656,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,https://github.com/simplex-chat/simplex-chat
6,semantic,9058,459,9058,0,15/03/2019,01/04/2025,33.72 MB,34525,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic
7,purescript,8793,570,8793,305,30/09/2013,18/10/2025,13.42 MB,13744,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript
8,compiler,7697,667,7697,335,19/04/2012,12/11/2025,9.68 MB,9909,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler
9,unison,6242,287,6242,1214,06/05/2015,15/11/2025,143.52 MB,146961,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison
10,Carp,5753,179,5753,147,11/01/2016,16/09/2025,11.71 MB,11990,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp
11,ihp,5168,211,5168,284,03/12/2017,16/11/2025,55.20 MB,56523,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,https://github.com/digitallyinduced/ihp
12,kmonad,4801,329,4801,204,28/09/2019,02/11/2025,1.62 MB,1664,An advanced keyboard manager,Haskell,https://github.com/kmonad/kmonad
13,Haxl,4367,313,4367,9,02/04/2014,21/10/2025,792.00 KB,792,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,https://github.com/facebook/Haxl
14,duckling,4221,740,4221,138,02/03/2017,22/02/2025,7.39 MB,7572,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling
15,fp-course,4217,1193,4217,16,03/01/2013,07/10/2025,4.16 MB,4259,Functional Programming Course,Haskell,https://github.com/system-f/fp-course
16,stack,4042,849,4042,601,29/04/2015,15/11/2025,47.88 MB,49032,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack
17,cardano-sl,3771,629,3771,188,14/10/2016,30/07/2020,117.10 MB,119915,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl
18,Kind,3706,146,3706,7,13/07/2018,22/01/2025,35.38 MB,36229,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind
19,hledger,3588,342,3588,337,08/04/2013,16/11/2025,108.83 MB,111442,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,https://github.com/simonmichael/hledger
20,xmonad,3498,293,3498,59,22/08/2015,01/11/2025,5.63 MB,5765,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,https://github.com/xmonad/xmonad
21,Idris-dev,3469,634,3469,708,14/09/2011,17/02/2025,37.38 MB,38281,A Dependently Typed Functional Programming Language,Haskell,https://github.com/idris-lang/Idris-dev
22,write-you-a-haskell,3452,258,3452,30,05/01/2015,11/01/2021,961.00 KB,961,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,https://github.com/sdiehl/write-you-a-haskell
23,awesome-haskell,3243,176,3243,15,13/07/2014,13/04/2023,172.00 KB,172,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,https://github.com/krispo/awesome-haskell
24,ghc,3193,732,3193,9,02/04/2011,16/11/2025,494.71 MB,506585,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,https://github.com/ghc/ghc
25,cardano-node,3158,740,3158,245,23/05/2019,16/11/2025,114.66 MB,117414,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,https://github.com/IntersectMBO/cardano-node
26,Simula,3114,104,3114,70,13/04/2017,17/09/2025,234.50 MB,240127,Linux VR Desktop,Haskell,https://github.com/SimulaVR/Simula
27,echidna,3034,413,3034,108,27/08/2017,12/11/2025,2.66 MB,2720,Ethereum smart contract fuzzer,Haskell,https://github.com/crytic/echidna
28,xdg-ninja,2977,172,2977,43,12/05/2022,01/11/2025,816.00 KB,816,A shell script which checks your $HOME for unwanted files and directories.,Haskell,https://github.com/b3nj5m1n/xdg-ninja
29,haskell-language-server,2865,412,2865,562,25/01/2020,11/11/2025,24.44 MB,25030,Official Haskell IDE support via the language server protocol (LSP),Haskell,https://github.com/haskell/haskell-language-server
30,hakyll,2831,417,2831,119,02/12/2009,05/11/2025,18.33 MB,18766,A static website compiler library in Haskell,Haskell,https://github.com/jaspervdj/hakyll
31,Tidal,2795,274,2795,114,09/09/2010,13/06/2025,15.03 MB,15388,Pattern language,Haskell,https://github.com/tidalcycles/Tidal
32,agda,2745,387,2745,1060,08/08/2015,15/11/2025,153.35 MB,157032,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,https://github.com/agda/agda
33,wire-server,2720,333,2720,142,14/02/2017,15/11/2025,78.55 MB,80431,🇪🇺 Wire back-end services,Haskell,https://github.com/wireapp/wire-server
34,Functional-Programming,2698,158,2698,9,10/02/2015,06/08/2019,10.04 MB,10279,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,https://github.com/caiorss/Functional-Programming
35,yesod,2696,376,2696,120,27/06/2009,15/11/2025,9.57 MB,9798,A RESTful Haskell web framework built on WAI.,Haskell,https://github.com/yesodweb/yesod
36,patat,2648,66,2648,18,23/09/2016,25/09/2025,1.04 MB,1065,Terminal-based presentations using Pandoc,Haskell,https://github.com/jaspervdj/patat
37,wiwinwlh,2639,242,2639,8,31/03/2014,13/09/2025,6.21 MB,6360,What I Wish I Knew When Learning Haskell,Haskell,https://github.com/sdiehl/wiwinwlh
38,eta,2629,142,2629,242,07/04/2016,31/07/2022,11.04 MB,11304,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,https://github.com/typelead/eta
39,ghcjs,2620,186,2620,294,19/08/2010,21/01/2023,6.67 MB,6831,"Haskell to JavaScript compiler, based on GHC",Haskell,https://github.com/ghcjs/ghcjs
40,futhark,2616,189,2616,76,01/02/2013,14/11/2025,53.55 MB,54834,:boom::computer::boom: A data-parallel functional programming language,Haskell,https://github.com/diku-dk/futhark
41,haskell-ide-engine,2369,205,2369,301,22/10/2015,23/12/2020,6.63 MB,6794,The engine for haskell ide-integration. Not an IDE,Haskell,https://github.com/haskell/haskell-ide-engine
42,miso,2336,155,2336,17,26/06/2016,16/11/2025,3.42 MB,3507,:ramen: A tasty Haskell web framework,Haskell,https://github.com/dmjio/miso
43,gitit,2245,229,2245,210,07/11/2008,03/09/2025,2.21 MB,2258,"A wiki using HAppS, pandoc, and git",Haskell,https://github.com/jgm/gitit
44,corrode,2175,116,2175,80,05/05/2016,10/03/2019,725.00 KB,725,C to Rust translator,Haskell,https://github.com/jameysharp/corrode
45,dapptools,2135,324,2135,171,12/06/2018,25/02/2025,8.66 MB,8864,"Dapp, Seth, Hevm, and more",Haskell,https://github.com/dapphub/dapptools
46,lens,2071,273,2071,110,25/07/2012,19/10/2025,27.98 MB,28648,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,https://github.com/ekmett/lens
47,asterius,1958,56,1958,137,20/11/2017,14/11/2022,90.24 MB,92407,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,https://github.com/tweag/asterius
48,servant,1920,420,1920,283,02/12/2014,11/11/2025,7.67 MB,7854,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,https://github.com/haskell-servant/servant
49,lamdu,1878,73,1878,23,20/10/2011,26/10/2025,31.93 MB,32696,lamdu - towards the next generation IDE,Haskell,https://github.com/lamdu/lamdu
50,aura,1863,118,1863,61,14/05/2012,06/09/2025,14.78 MB,15137,A multilingual package manager for Arch Linux and the AUR.,Haskell,https://github.com/fosskers/aura
51,erd,1848,152,1848,18,26/10/2013,09/09/2024,309.00 KB,309,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,https://github.com/BurntSushi/erd
52,niv,1778,78,1778,90,17/01/2019,02/03/2025,587.00 KB,587,Easy dependency management for Nix projects,Haskell,https://github.com/nmattia/niv
53,taskell,1763,80,1763,54,15/11/2017,03/10/2023,3.56 MB,3649,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,https://github.com/smallhadroncollider/taskell
54,zsh-git-prompt,1756,399,1756,59,29/04/2010,08/11/2023,1.08 MB,1105,Informative git prompt for zsh,Haskell,https://github.com/olivierverdier/zsh-git-prompt
55,scotty,1755,132,1755,33,30/12/2011,12/09/2025,771.00 KB,771,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,https://github.com/scotty-web/scotty
56,cabal,1700,723,1700,1879,15/03/2012,15/11/2025,55.71 MB,57052,Official upstream development repository for Cabal and cabal-install,Haskell,https://github.com/haskell/cabal
57,brick,1683,170,1683,6,09/05/2015,17/10/2025,2.76 MB,2824,A declarative Unix terminal UI library written in Haskell,Haskell,https://github.com/jtdaugherty/brick
58,HLearn,1663,134,1663,23,18/07/2012,29/05/2016,17.12 MB,17533,Homomorphic machine learning,Haskell,https://github.com/mikeizbicki/HLearn
