Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,pandoc,39186,3626,39186,1052,20/03/2010,10/09/2025,67.98 MB,69611,Universal markup converter,Haskell,https://github.com/jgm/pandoc
2,shellcheck,38085,1853,38085,1154,17/11/2012,12/08/2025,5.48 MB,5609,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck
3,postgrest,25719,1113,25719,349,13/06/2014,11/09/2025,12.58 MB,12881,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest
4,hadolint,11493,475,11493,232,15/11/2015,11/09/2025,3.86 MB,3955,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint
5,simplex-chat,9513,494,9513,981,21/12/2019,11/09/2025,300.22 MB,307426,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,https://github.com/simplex-chat/simplex-chat
6,semantic,9053,458,9053,0,15/03/2019,01/04/2025,33.72 MB,34525,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic
7,purescript,8763,570,8763,302,30/09/2013,27/06/2025,13.42 MB,13739,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript
8,compiler,7675,667,7675,336,19/04/2012,10/09/2025,9.65 MB,9886,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler
9,unison,6195,282,6195,1177,06/05/2015,12/09/2025,134.62 MB,137850,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison
10,Carp,5711,175,5711,150,11/01/2016,26/11/2024,11.70 MB,11981,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp
11,ihp,5123,210,5123,283,03/12/2017,11/09/2025,55.21 MB,56539,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,https://github.com/digitallyinduced/ihp
12,kmonad,4677,325,4677,204,28/09/2019,15/08/2025,1.53 MB,1571,An advanced keyboard manager,Haskell,https://github.com/kmonad/kmonad
13,Haxl,4310,311,4310,8,02/04/2014,07/05/2025,790.00 KB,790,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,https://github.com/facebook/Haxl
14,fp-course,4203,1194,4203,16,03/01/2013,02/12/2024,4.16 MB,4257,Functional Programming Course,Haskell,https://github.com/system-f/fp-course
15,duckling,4196,731,4196,138,02/03/2017,22/02/2025,7.39 MB,7572,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling
16,stack,4032,849,4032,592,29/04/2015,08/09/2025,46.75 MB,47869,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack
17,cardano-sl,3763,631,3763,188,14/10/2016,30/07/2020,117.10 MB,119915,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl
18,Kind,3697,147,3697,7,13/07/2018,22/01/2025,35.38 MB,36229,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind
19,hledger,3488,337,3488,334,08/04/2013,11/09/2025,107.18 MB,109752,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,https://github.com/simonmichael/hledger
20,xmonad,3482,290,3482,59,22/08/2015,08/09/2025,5.61 MB,5740,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,https://github.com/xmonad/xmonad
21,Idris-dev,3468,635,3468,708,14/09/2011,17/02/2025,37.38 MB,38281,A Dependently Typed Functional Programming Language,Haskell,https://github.com/idris-lang/Idris-dev
22,write-you-a-haskell,3407,259,3407,30,05/01/2015,11/01/2021,961.00 KB,961,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,https://github.com/sdiehl/write-you-a-haskell
23,awesome-haskell,3175,176,3175,15,13/07/2014,13/04/2023,172.00 KB,172,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,https://github.com/krispo/awesome-haskell
24,ghc,3169,727,3169,9,02/04/2011,11/09/2025,488.81 MB,500543,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,https://github.com/ghc/ghc
25,cardano-node,3143,735,3143,275,23/05/2019,12/09/2025,116.71 MB,119512,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,https://github.com/IntersectMBO/cardano-node
26,Simula,3099,103,3099,69,13/04/2017,02/07/2025,234.50 MB,240125,Linux VR Desktop,Haskell,https://github.com/SimulaVR/Simula
27,echidna,2983,407,2983,129,27/08/2017,12/09/2025,2.54 MB,2606,Ethereum smart contract fuzzer,Haskell,https://github.com/crytic/echidna
28,xdg-ninja,2934,172,2934,49,12/05/2022,07/08/2025,751.00 KB,751,A shell script which checks your $HOME for unwanted files and directories.,Haskell,https://github.com/b3nj5m1n/xdg-ninja
29,haskell-language-server,2835,407,2835,557,25/01/2020,07/09/2025,24.39 MB,24974,Official Haskell IDE support via the language server protocol (LSP),Haskell,https://github.com/haskell/haskell-language-server
30,hakyll,2777,415,2777,119,02/12/2009,07/09/2025,18.38 MB,18825,A static website compiler library in Haskell,Haskell,https://github.com/jaspervdj/hakyll
31,Tidal,2759,273,2759,114,09/09/2010,13/06/2025,15.03 MB,15388,Pattern language,Haskell,https://github.com/tidalcycles/Tidal
32,agda,2704,381,2704,1060,08/08/2015,09/09/2025,151.30 MB,154935,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,https://github.com/agda/agda
33,wire-server,2699,333,2699,146,14/02/2017,11/09/2025,77.37 MB,79223,🇪🇺 Wire back-end services,Haskell,https://github.com/wireapp/wire-server
34,Functional-Programming,2696,159,2696,9,10/02/2015,06/08/2019,10.04 MB,10279,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,https://github.com/caiorss/Functional-Programming
35,yesod,2695,376,2695,123,27/06/2009,15/08/2025,9.47 MB,9702,A RESTful Haskell web framework built on WAI.,Haskell,https://github.com/yesodweb/yesod
36,eta,2635,141,2635,242,07/04/2016,31/07/2022,11.04 MB,11304,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,https://github.com/typelead/eta
37,wiwinwlh,2631,244,2631,8,31/03/2014,25/02/2022,9.85 MB,10083,What I Wish I Knew When Learning Haskell,Haskell,https://github.com/sdiehl/wiwinwlh
38,ghcjs,2618,185,2618,294,19/08/2010,21/01/2023,6.67 MB,6831,"Haskell to JavaScript compiler, based on GHC",Haskell,https://github.com/ghcjs/ghcjs
39,patat,2616,65,2616,19,23/09/2016,06/08/2025,1.03 MB,1056,Terminal-based presentations using Pandoc,Haskell,https://github.com/jaspervdj/patat
40,futhark,2585,185,2585,75,01/02/2013,11/09/2025,52.57 MB,53827,:boom::computer::boom: A data-parallel functional programming language,Haskell,https://github.com/diku-dk/futhark
41,haskell-ide-engine,2371,206,2371,301,22/10/2015,23/12/2020,6.63 MB,6794,The engine for haskell ide-integration. Not an IDE,Haskell,https://github.com/haskell/haskell-ide-engine
42,miso,2309,148,2309,14,26/06/2016,11/09/2025,3.32 MB,3397,:ramen: A tasty Haskell web framework,Haskell,https://github.com/dmjio/miso
43,gitit,2233,224,2233,209,07/11/2008,03/09/2025,2.21 MB,2258,"A wiki using HAppS, pandoc, and git",Haskell,https://github.com/jgm/gitit
44,corrode,2176,115,2176,80,05/05/2016,10/03/2019,725.00 KB,725,C to Rust translator,Haskell,https://github.com/jameysharp/corrode
45,dapptools,2132,323,2132,171,12/06/2018,25/02/2025,8.66 MB,8864,"Dapp, Seth, Hevm, and more",Haskell,https://github.com/dapphub/dapptools
46,lens,2065,274,2065,109,25/07/2012,17/06/2025,28.08 MB,28759,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,https://github.com/ekmett/lens
47,asterius,1959,56,1959,137,20/11/2017,14/11/2022,90.24 MB,92407,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,https://github.com/tweag/asterius
48,servant,1904,419,1904,284,02/12/2014,25/08/2025,7.46 MB,7635,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,https://github.com/haskell-servant/servant
49,lamdu,1872,74,1872,25,20/10/2011,31/08/2025,31.93 MB,32696,lamdu - towards the next generation IDE,Haskell,https://github.com/lamdu/lamdu
50,aura,1843,116,1843,61,14/05/2012,06/09/2025,14.78 MB,15137,A multilingual package manager for Arch Linux and the AUR.,Haskell,https://github.com/fosskers/aura
51,erd,1840,152,1840,18,26/10/2013,09/09/2024,309.00 KB,309,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,https://github.com/BurntSushi/erd
52,taskell,1756,75,1756,54,15/11/2017,03/10/2023,3.56 MB,3649,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,https://github.com/smallhadroncollider/taskell
53,niv,1756,78,1756,90,17/01/2019,02/03/2025,587.00 KB,587,Easy dependency management for Nix projects,Haskell,https://github.com/nmattia/niv
54,scotty,1752,136,1752,33,30/12/2011,23/02/2025,755.00 KB,755,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,https://github.com/scotty-web/scotty
55,zsh-git-prompt,1751,399,1751,59,29/04/2010,08/11/2023,1.08 MB,1105,Informative git prompt for zsh,Haskell,https://github.com/olivierverdier/zsh-git-prompt
56,cabal,1690,722,1690,1863,15/03/2012,11/09/2025,55.70 MB,57036,Official upstream development repository for Cabal and cabal-install,Haskell,https://github.com/haskell/cabal
57,brick,1666,169,1666,4,09/05/2015,23/08/2025,3.00 MB,3071,A declarative Unix terminal UI library written in Haskell,Haskell,https://github.com/jtdaugherty/brick
58,dex-lang,1628,114,1628,141,25/10/2019,25/01/2025,35.33 MB,36176,Research language for array processing in the Haskell/ML family,Haskell,https://github.com/google-research/dex-lang
59,HLearn,1624,134,1624,23,18/07/2012,29/05/2016,17.12 MB,17533,Homomorphic machine learning,Haskell,https://github.com/mikeizbicki/HLearn
60,plutus,1609,485,1609,220,15/11/2016,11/09/2025,313.49 MB,321015,The Plutus language implementation and tools,Haskell,https://github.com/IntersectMBO/plutus
61,haskell,1600,200,1600,39,16/10/2016,15/08/2024,9.92 MB,10161,Haskell bindings for TensorFlow,Haskell,https://github.com/tensorflow/haskell
62,real-world-haskell-cn,1577,231,1577,27,19/10/2012,14/02/2022,11.14 MB,11410,《Real World Haskell》中文翻译项目,Haskell,https://github.com/huangzworks/real-world-haskell-cn
63,hlint,1538,203,1538,282,23/07/2013,17/08/2025,6.04 MB,6180,Haskell source code suggestions,Haskell,https://github.com/ndmitchell/hlint
64,neuron,1538,149,1538,25,05/03/2020,22/05/2023,29.22 MB,29920,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,https://github.com/srid/neuron
65,clash-compiler,1535,163,1535,383,04/07/2013,09/09/2025,19.91 MB,20385,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,https://github.com/clash-lang/clash-compiler
66,yi,1531,201,1531,221,06/02/2011,01/11/2024,33.82 MB,34634,The Haskell-Scriptable Editor,Haskell,https://github.com/yi-editor/yi
67,course-plan,1460,62,1460,0,19/12/2021,09/07/2023,122.00 KB,122,"📜 Haskell course info, plan, video lectures, slides",Haskell,https://github.com/haskell-beginners-2022/course-plan
68,greenclip,1455,35,1455,8,03/01/2017,22/03/2025,3.52 MB,3600,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,https://github.com/erebe/greenclip
69,grenade,1452,82,1452,24,23/06/2016,08/12/2023,357.00 KB,357,Deep Learning in Haskell,Haskell,https://github.com/HuwCampbell/grenade
70,haste-compiler,1443,111,1443,63,26/01/2012,17/03/2019,4.08 MB,4176,A GHC-based Haskell to JavaScript compiler,Haskell,https://github.com/valderman/haste-compiler
71,fossa-cli,1422,183,1422,70,10/01/2018,12/09/2025,119.00 MB,121860,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,https://github.com/fossas/fossa-cli
72,gifcurry,1414,57,1414,41,13/01/2016,13/08/2021,84.68 MB,86715,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,https://github.com/lettier/gifcurry
73,haskell-trainings,1405,109,1405,4,23/01/2019,10/04/2023,688.00 KB,688,Haskell 101 and 102: slides and codelabs,Haskell,https://github.com/google/haskell-trainings
74,plutus-pioneer-program,1382,1014,1382,5,30/03/2021,27/07/2025,144.13 MB,147594,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,https://github.com/input-output-hk/plutus-pioneer-program
75,elm-format,1328,148,1328,227,13/09/2015,19/06/2025,3.99 MB,4089,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,https://github.com/avh4/elm-format
76,aeson,1289,329,1289,83,21/01/2011,08/07/2025,40.36 MB,41332,A fast Haskell JSON library,Haskell,https://github.com/haskell/aeson
77,fay,1284,89,1284,24,21/07/2012,09/06/2021,2.57 MB,2630,A proper subset of Haskell that compiles to JavaScript,Haskell,https://github.com/faylang/fay
78,nixfmt,1281,59,1281,33,02/08/2018,20/08/2025,1007.00 KB,1007,The official formatter for Nix code,Haskell,https://github.com/NixOS/nixfmt
79,Publications,1280,38,1280,4,08/12/2014,10/01/2025,42.30 MB,43313,"Misc. publications, conference slides, etc. For more, go to http://BartoszMilewski.com",Haskell,https://github.com/BartoszMilewski/Publications
80,articles,1274,93,1274,0,07/02/2013,12/07/2023,8.27 MB,8466,Miscellaneous articles. The readme is the table of contents.,Haskell,https://github.com/quchen/articles
81,codeworld,1260,197,1260,464,19/06/2014,07/04/2025,7.37 MB,7550,Educational computer programming environment using Haskell,Haskell,https://github.com/google/codeworld
82,liquidhaskell,1256,150,1256,468,22/09/2012,29/08/2025,59.23 MB,60651,Liquid Types For Haskell,Haskell,https://github.com/ucsd-progsys/liquidhaskell
83,nix-output-monitor,1227,33,1227,84,03/10/2020,05/09/2025,9.05 MB,9268,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,https://github.com/maralorn/nix-output-monitor
84,developers-roadmap,1216,262,1216,57,31/03/2019,26/08/2025,1018.00 KB,1018,How to learn front-end or back-end development,Haskell,https://github.com/fullstack-development/developers-roadmap
85,cryptol,1175,127,1175,251,17/04/2014,11/09/2025,86.59 MB,88667,Cryptol: The Language of Cryptography,Haskell,https://github.com/GaloisInc/cryptol
86,ghcid,1163,113,1163,122,26/09/2014,01/03/2024,972.00 KB,972,Very low feature GHCi based IDE,Haskell,https://github.com/ndmitchell/ghcid
87,reanimate,1160,64,1160,30,13/02/2019,06/02/2025,7.79 MB,7972,Haskell library for building declarative animations based on SVG graphics,Haskell,https://github.com/reanimate/reanimate
88,hasktorch,1152,117,1152,91,09/09/2017,13/08/2025,13.81 MB,14139,Tensors and neural networks in Haskell,Haskell,https://github.com/hasktorch/hasktorch
89,haskell-must-watch,1144,56,1144,0,04/03/2015,17/10/2017,14.00 KB,14,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,https://github.com/hzlmn/haskell-must-watch
90,kitten,1132,41,1132,69,20/12/2011,10/04/2023,2.85 MB,2914,A statically typed concatenative systems programming language.,Haskell,https://github.com/evincarofautumn/kitten
91,software-design-in-haskell,1098,70,1098,4,18/12/2019,18/12/2024,349.00 KB,349,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,https://github.com/graninas/software-design-in-haskell
92,matterhorn,1096,78,1096,22,19/08/2016,09/09/2025,8.13 MB,8321,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,https://github.com/matterhorn-chat/matterhorn
93,reflex,1096,149,1096,89,09/11/2014,02/06/2025,2.33 MB,2385,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,https://github.com/reflex-frp/reflex
94,queryparser,1076,145,1076,23,13/04/2017,16/02/2022,410.00 KB,410,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,https://github.com/uber/queryparser
