Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,shellcheck,37237,1808,37237,1109,17/11/2012,12/04/2025,5.35 MB,5482,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck
2,pandoc,36940,3487,36940,1115,20/03/2010,15/04/2025,65.86 MB,67441,Universal markup converter,Haskell,https://github.com/jgm/pandoc
3,postgrest,25150,1078,25150,313,13/06/2014,16/04/2025,12.17 MB,12467,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest
4,hadolint,10859,440,10859,234,15/11/2015,24/03/2025,3.79 MB,3882,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint
5,semantic,9031,455,9031,0,15/03/2019,01/04/2025,33.72 MB,34525,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic
6,purescript,8693,567,8693,308,30/09/2013,10/04/2025,13.40 MB,13719,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript
7,compiler,7624,659,7624,344,19/04/2012,17/07/2024,9.65 MB,9877,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler
8,unison,5976,274,5976,1145,06/05/2015,18/04/2025,129.83 MB,132951,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison
9,Carp,5639,172,5639,146,11/01/2016,26/11/2024,11.70 MB,11981,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp
10,ihp,5048,203,5048,266,03/12/2017,11/04/2025,54.66 MB,55973,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,https://github.com/digitallyinduced/ihp
11,kmonad,4405,328,4405,202,28/09/2019,11/04/2025,1.49 MB,1528,An advanced keyboard manager,Haskell,https://github.com/kmonad/kmonad
12,Haxl,4299,311,4299,6,02/04/2014,07/04/2025,787.00 KB,787,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,https://github.com/facebook/Haxl
13,fp-course,4177,1197,4177,17,03/01/2013,02/12/2024,4.16 MB,4257,Functional Programming Course,Haskell,https://github.com/system-f/fp-course
14,duckling,4142,731,4142,137,02/03/2017,22/02/2025,7.39 MB,7572,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling
15,stack,4016,848,4016,589,29/04/2015,16/04/2025,26.14 MB,26770,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack
16,cardano-sl,3771,629,3771,188,14/10/2016,30/07/2020,117.10 MB,119915,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl
17,Kind,3658,146,3658,6,13/07/2018,22/01/2025,35.38 MB,36229,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind
