Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,pandoc,43809,3838,43809,1069,20/03/2010,30/04/2026,69.05 MB,Universal markup converter,Haskell,https://github.com/jgm/pandoc,69.05 MB
2,shellcheck,39360,1913,39360,1233,17/11/2012,04/04/2026,5.38 MB,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck,5.38 MB
3,postgrest,27052,1188,27052,375,13/06/2014,30/04/2026,13.67 MB,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest,13.67 MB
4,hadolint,12099,492,12099,240,15/11/2015,30/04/2026,4.10 MB,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint,4.10 MB
5,simplex-chat,10970,599,10970,1182,21/12/2019,30/04/2026,360.48 MB,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,https://github.com/simplex-chat/simplex-chat,360.48 MB
6,semantic,9053,457,9053,0,15/03/2019,01/04/2025,33.72 MB,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic,33.72 MB
7,purescript,8853,572,8853,308,30/09/2013,24/03/2026,13.43 MB,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript,13.43 MB
8,compiler,7773,679,7773,340,19/04/2012,28/04/2026,9.91 MB,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler,9.91 MB
9,unison,6599,303,6599,1258,06/05/2015,30/04/2026,144.84 MB,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison,144.84 MB
10,Carp,5888,182,5888,143,11/01/2016,28/04/2026,12.06 MB,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp,12.06 MB
11,ihp,5283,221,5283,266,03/12/2017,30/04/2026,58.51 MB,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,https://github.com/digitallyinduced/ihp,58.51 MB
12,kmonad,4968,336,4968,208,28/09/2019,17/04/2026,1.55 MB,An advanced keyboard manager,Haskell,https://github.com/kmonad/kmonad,1.55 MB
13,hledger,4463,378,4463,337,08/04/2013,30/04/2026,110.74 MB,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,https://github.com/simonmichael/hledger,110.74 MB
14,Haxl,4381,311,4381,8,02/04/2014,15/03/2026,793.00 KB,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,https://github.com/facebook/Haxl,793.00 KB
15,duckling,4275,740,4275,139,02/03/2017,15/03/2026,7.42 MB,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling,7.42 MB
16,fp-course,4232,1190,4232,16,03/01/2013,07/10/2025,4.16 MB,Functional Programming Course,Haskell,https://github.com/system-f/fp-course,4.16 MB
17,stack,4057,848,4057,607,29/04/2015,30/04/2026,47.90 MB,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack,47.90 MB
18,cardano-sl,3764,621,3764,188,14/10/2016,30/07/2020,117.10 MB,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl,117.10 MB
19,Kind,3739,150,3739,7,13/07/2018,22/01/2025,35.38 MB,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind,35.38 MB
20,xmonad,3569,295,3569,60,22/08/2015,18/04/2026,5.56 MB,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,https://github.com/xmonad/xmonad,5.56 MB
21,write-you-a-haskell,3480,257,3480,31,05/01/2015,11/01/2021,961.00 KB,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,https://github.com/sdiehl/write-you-a-haskell,961.00 KB
22,Idris-dev,3471,631,3471,708,14/09/2011,17/02/2025,37.38 MB,A Dependently Typed Functional Programming Language,Haskell,https://github.com/idris-lang/Idris-dev,37.38 MB
23,awesome-haskell,3287,176,3287,15,13/07/2014,13/04/2023,172.00 KB,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,https://github.com/krispo/awesome-haskell,172.00 KB
24,ghc,3240,731,3240,9,02/04/2011,30/04/2026,515.83 MB,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,https://github.com/ghc/ghc,515.83 MB
25,xdg-ninja,3197,188,3197,53,12/05/2022,29/04/2026,777.00 KB,A shell script which checks your $HOME for unwanted files and directories.,Haskell,https://github.com/b3nj5m1n/xdg-ninja,777.00 KB
26,cardano-node,3178,754,3178,114,23/05/2019,30/04/2026,120.83 MB,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,https://github.com/IntersectMBO/cardano-node,120.83 MB
27,Simula,3176,109,3176,73,13/04/2017,30/04/2026,238.45 MB,Linux VR Desktop,Haskell,https://github.com/SimulaVR/Simula,238.45 MB
28,echidna,3120,428,3120,109,27/08/2017,30/04/2026,2.88 MB,Ethereum smart contract fuzzer,Haskell,https://github.com/crytic/echidna,2.88 MB
29,haskell-language-server,2916,435,2916,556,25/01/2020,30/04/2026,24.57 MB,Official Haskell IDE support via the language server protocol (LSP),Haskell,https://github.com/haskell/haskell-language-server,24.57 MB
30,hakyll,2872,424,2872,119,02/12/2009,30/04/2026,18.38 MB,A static website compiler library in Haskell,Haskell,https://github.com/jaspervdj/hakyll,18.38 MB
31,Tidal,2841,277,2841,114,09/09/2010,13/06/2025,15.03 MB,Pattern language,Haskell,https://github.com/tidalcycles/Tidal,15.03 MB
32,agda,2834,410,2834,1055,08/08/2015,30/04/2026,159.70 MB,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,https://github.com/agda/agda,159.70 MB
33,wire-server,2760,333,2760,128,14/02/2017,30/04/2026,82.55 MB,🇪🇺 Wire back-end services,Haskell,https://github.com/wireapp/wire-server,82.55 MB
34,yesod,2711,383,2711,131,27/06/2009,18/03/2026,9.49 MB,A RESTful Haskell web framework built on WAI.,Haskell,https://github.com/yesodweb/yesod,9.49 MB
35,futhark,2707,200,2707,89,01/02/2013,30/04/2026,53.40 MB,:boom::computer::boom: A data-parallel functional programming language,Haskell,https://github.com/diku-dk/futhark,53.40 MB
36,patat,2700,66,2700,21,23/09/2016,16/02/2026,1.10 MB,Terminal-based presentations using Pandoc,Haskell,https://github.com/jaspervdj/patat,1.10 MB
37,Functional-Programming,2691,158,2691,9,10/02/2015,06/08/2019,10.04 MB,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,https://github.com/caiorss/Functional-Programming,10.04 MB
38,wiwinwlh,2661,243,2661,8,31/03/2014,13/09/2025,6.21 MB,What I Wish I Knew When Learning Haskell,Haskell,https://github.com/sdiehl/wiwinwlh,6.21 MB
39,eta,2627,142,2627,242,07/04/2016,31/07/2022,11.04 MB,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,https://github.com/typelead/eta,11.04 MB
40,ghcjs,2618,185,2618,292,19/08/2010,21/01/2023,6.67 MB,"Haskell to JavaScript compiler, based on GHC",Haskell,https://github.com/ghcjs/ghcjs,6.67 MB
41,nammayatri,2494,369,2494,1345,14/02/2023,30/04/2026,845.63 MB,A Direct-to-Driver open mobility platform powering the next-generation of mobility applications in India.,Haskell,https://github.com/nammayatri/nammayatri,845.63 MB
42,miso,2397,162,2397,19,26/06/2016,24/04/2026,4.59 MB,:ramen: A tasty Haskell web framework,Haskell,https://github.com/dmjio/miso,4.59 MB
43,haskell-ide-engine,2357,205,2357,301,22/10/2015,23/12/2020,6.63 MB,The engine for haskell ide-integration. Not an IDE,Haskell,https://github.com/haskell/haskell-ide-engine,6.63 MB
44,gitit,2261,232,2261,209,07/11/2008,01/03/2026,2.21 MB,"A wiki using HAppS, pandoc, and git",Haskell,https://github.com/jgm/gitit,2.21 MB
45,corrode,2188,117,2188,80,05/05/2016,10/03/2019,725.00 KB,C to Rust translator,Haskell,https://github.com/jameysharp/corrode,725.00 KB
46,dapptools,2127,323,2127,171,12/06/2018,25/02/2025,8.66 MB,"Dapp, Seth, Hevm, and more",Haskell,https://github.com/dapphub/dapptools,8.66 MB
47,lens,2080,273,2080,110,25/07/2012,02/03/2026,27.99 MB,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,https://github.com/ekmett/lens,27.99 MB
48,servant,1950,422,1950,291,02/12/2014,30/04/2026,7.76 MB,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,https://github.com/haskell-servant/servant,7.76 MB
49,asterius,1948,56,1948,137,20/11/2017,14/11/2022,90.24 MB,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,https://github.com/tweag/asterius,90.24 MB
50,lamdu,1893,76,1893,24,20/10/2011,29/04/2026,31.92 MB,lamdu - towards the next generation IDE,Haskell,https://github.com/lamdu/lamdu,31.92 MB
51,aura,1891,121,1891,59,14/05/2012,05/02/2026,14.59 MB,A multilingual package manager for Arch Linux and the AUR.,Haskell,https://github.com/fosskers/aura,14.59 MB
52,erd,1857,151,1857,18,26/10/2013,09/09/2024,309.00 KB,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,https://github.com/BurntSushi/erd,309.00 KB
53,niv,1827,77,1827,93,17/01/2019,30/04/2026,606.00 KB,Easy dependency management for Nix projects,Haskell,https://github.com/nmattia/niv,606.00 KB
54,taskell,1777,76,1777,54,15/11/2017,03/10/2023,3.56 MB,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,https://github.com/smallhadroncollider/taskell,3.56 MB
55,zsh-git-prompt,1775,397,1775,58,29/04/2010,08/11/2023,1.08 MB,Informative git prompt for zsh,Haskell,https://github.com/olivierverdier/zsh-git-prompt,1.08 MB
56,scotty,1770,133,1770,30,30/12/2011,15/01/2026,821.00 KB,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,https://github.com/scotty-web/scotty,821.00 KB
57,cabal,1729,731,1729,1931,15/03/2012,30/04/2026,57.39 MB,Official upstream development repository for Cabal and cabal-install,Haskell,https://github.com/haskell/cabal,57.39 MB
58,brick,1713,171,1713,6,09/05/2015,17/04/2026,2.83 MB,A declarative Unix terminal UI library written in Haskell,Haskell,https://github.com/jtdaugherty/brick,2.83 MB
59,HLearn,1679,134,1679,23,18/07/2012,29/05/2016,17.12 MB,Homomorphic machine learning,Haskell,https://github.com/mikeizbicki/HLearn,17.12 MB
60,dex-lang,1675,116,1675,141,25/10/2019,05/01/2026,35.16 MB,Research language for array processing in the Haskell/ML family,Haskell,https://github.com/google-research/dex-lang,35.16 MB
61,plutus,1636,511,1636,246,15/11/2016,30/04/2026,300.07 MB,The Plutus language implementation and tools,Haskell,https://github.com/IntersectMBO/plutus,300.07 MB
62,haskell,1605,196,1605,39,16/10/2016,15/08/2024,9.92 MB,Haskell bindings for TensorFlow,Haskell,https://github.com/tensorflow/haskell,9.92 MB
63,hlint,1593,209,1593,306,23/07/2013,22/03/2026,6.05 MB,Haskell source code suggestions,Haskell,https://github.com/ndmitchell/hlint,6.05 MB
64,clash-compiler,1591,165,1591,408,04/07/2013,30/04/2026,21.85 MB,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,https://github.com/clash-lang/clash-compiler,21.85 MB
65,real-world-haskell-cn,1576,228,1576,27,19/10/2012,14/02/2022,11.14 MB,《Real World Haskell》中文翻译项目,Haskell,https://github.com/huangzworks/real-world-haskell-cn,11.14 MB
66,course-plan,1553,64,1553,0,19/12/2021,09/07/2023,122.00 KB,"📜 Haskell course info, plan, video lectures, slides",Haskell,https://github.com/haskell-beginners-2022/course-plan,122.00 KB
67,neuron,1547,145,1547,23,05/03/2020,03/04/2026,29.29 MB,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,https://github.com/srid/neuron,29.29 MB
68,yi,1540,198,1540,221,06/02/2011,01/11/2024,33.82 MB,The Haskell-Scriptable Editor,Haskell,https://github.com/yi-editor/yi,33.82 MB
69,greenclip,1517,35,1517,8,03/01/2017,22/03/2025,3.52 MB,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,https://github.com/erebe/greenclip,3.52 MB
70,nixfmt,1495,72,1495,31,02/08/2018,14/04/2026,1.12 MB,The official formatter for Nix code,Haskell,https://github.com/NixOS/nixfmt,1.12 MB
71,haste-compiler,1494,107,1494,63,26/01/2012,17/03/2019,4.08 MB,A GHC-based Haskell to JavaScript compiler,Haskell,https://github.com/valderman/haste-compiler,4.08 MB
72,fossa-cli,1484,197,1484,83,10/01/2018,29/04/2026,121.26 MB,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,https://github.com/fossas/fossa-cli,121.26 MB
73,nix-output-monitor,1478,45,1478,98,03/10/2020,30/04/2026,9.17 MB,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,https://github.com/maralorn/nix-output-monitor,9.17 MB
74,grenade,1452,82,1452,24,23/06/2016,08/12/2023,357.00 KB,Deep Learning in Haskell,Haskell,https://github.com/HuwCampbell/grenade,357.00 KB
75,gifcurry,1433,58,1433,41,13/01/2016,13/08/2021,84.68 MB,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,https://github.com/lettier/gifcurry,84.68 MB
76,haskell-trainings,1409,108,1409,4,23/01/2019,10/04/2023,688.00 KB,Haskell 101 and 102: slides and codelabs,Haskell,https://github.com/google/haskell-trainings,688.00 KB
77,plutus-pioneer-program,1375,1014,1375,5,30/03/2021,02/12/2025,192.23 MB,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,https://github.com/input-output-hk/plutus-pioneer-program,192.23 MB
78,elm-format,1328,148,1328,232,13/09/2015,19/06/2025,3.99 MB,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,https://github.com/avh4/elm-format,3.99 MB
79,articles,1310,90,1310,0,07/02/2013,12/07/2023,8.27 MB,Miscellaneous articles. The readme is the table of contents.,Haskell,https://github.com/quchen/articles,8.27 MB
80,liquidhaskell,1306,154,1306,473,22/09/2012,30/04/2026,59.67 MB,Liquid Types For Haskell,Haskell,https://github.com/ucsd-progsys/liquidhaskell,59.67 MB
81,aeson,1298,334,1298,96,21/01/2011,16/04/2026,40.40 MB,A fast Haskell JSON library,Haskell,https://github.com/haskell/aeson,40.40 MB
82,fay,1286,86,1286,24,21/07/2012,09/06/2021,2.57 MB,A proper subset of Haskell that compiles to JavaScript,Haskell,https://github.com/faylang/fay,2.57 MB
83,codeworld,1268,199,1268,311,19/06/2014,25/01/2026,7.32 MB,Educational computer programming environment using Haskell,Haskell,https://github.com/google/codeworld,7.32 MB
84,developers-roadmap,1225,261,1225,57,31/03/2019,26/08/2025,1018.00 KB,How to learn front-end or back-end development,Haskell,https://github.com/fullstack-development/developers-roadmap,1018.00 KB
85,cryptol,1202,128,1202,274,17/04/2014,30/04/2026,86.77 MB,Cryptol: The Language of Cryptography,Haskell,https://github.com/GaloisInc/cryptol,86.77 MB
86,hasktorch,1192,121,1192,89,09/09/2017,28/04/2026,13.95 MB,Tensors and neural networks in Haskell,Haskell,https://github.com/hasktorch/hasktorch,13.95 MB
87,ghcid,1188,114,1188,117,26/09/2014,04/04/2026,1.21 MB,Very low feature GHCi based IDE,Haskell,https://github.com/ndmitchell/ghcid,1.21 MB
88,reanimate,1179,68,1179,31,13/02/2019,06/02/2025,7.79 MB,Haskell library for building declarative animations based on SVG graphics,Haskell,https://github.com/reanimate/reanimate,7.79 MB
89,kitten,1161,41,1161,69,20/12/2011,10/04/2023,2.85 MB,A statically typed concatenative systems programming language.,Haskell,https://github.com/evincarofautumn/kitten,2.85 MB
90,haskell-must-watch,1144,56,1144,0,04/03/2015,17/10/2017,14.00 KB,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,https://github.com/hzlmn/haskell-must-watch,14.00 KB
91,matterhorn,1129,80,1129,22,19/08/2016,24/04/2026,8.48 MB,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,https://github.com/matterhorn-chat/matterhorn,8.48 MB
92,software-design-in-haskell,1111,69,1111,4,18/12/2019,18/12/2024,349.00 KB,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,https://github.com/graninas/software-design-in-haskell,349.00 KB
93,reflex,1103,150,1103,85,09/11/2014,13/02/2026,2.39 MB,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,https://github.com/reflex-frp/reflex,2.39 MB
94,bsc,1102,178,1102,255,31/01/2020,27/04/2026,38.24 MB,Bluespec Compiler (BSC),Haskell,https://github.com/B-Lang-org/bsc,38.24 MB
95,polysemy,1079,76,1079,45,13/02/2019,15/03/2025,1.12 MB,":gemini: higher-order, no-boilerplate monads",Haskell,https://github.com/polysemy-research/polysemy,1.12 MB
96,queryparser,1079,145,1079,23,13/04/2017,16/02/2022,410.00 KB,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,https://github.com/uber/queryparser,410.00 KB
97,HaLVM,1067,82,1067,37,29/03/2012,06/12/2018,4.08 MB,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,https://github.com/GaloisInc/HaLVM,4.08 MB
98,grin,1059,41,1059,30,23/06/2017,13/06/2025,22.34 MB,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,https://github.com/grin-compiler/grin,22.34 MB
99,ormolu,1057,90,1057,77,25/11/2018,28/04/2026,3.53 MB,A formatter for Haskell source code,Haskell,https://github.com/tweag/ormolu,3.53 MB
