Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,pandoc,37430,3518,37430,1115,20/03/2010,17/05/2025,66.67 MB,68270,Universal markup converter,Haskell,https://github.com/jgm/pandoc
2,shellcheck,37384,1817,37384,1111,17/11/2012,17/05/2025,5.38 MB,5508,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck
3,postgrest,25291,1087,25291,323,13/06/2014,18/05/2025,12.33 MB,12623,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest
4,hadolint,10932,442,10932,238,15/11/2015,24/03/2025,3.79 MB,3882,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint
5,semantic,9037,457,9037,0,15/03/2019,01/04/2025,33.72 MB,34525,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic
6,purescript,8717,569,8717,307,30/09/2013,17/05/2025,13.42 MB,13737,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript
7,compiler,7636,659,7636,344,19/04/2012,17/07/2024,9.65 MB,9877,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler
8,unison,6020,276,6020,1166,06/05/2015,18/05/2025,129.37 MB,132479,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison
9,Carp,5657,171,5657,146,11/01/2016,26/11/2024,11.70 MB,11981,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp
10,ihp,5067,206,5067,276,03/12/2017,17/05/2025,54.71 MB,56027,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,https://github.com/digitallyinduced/ihp
11,kmonad,4473,332,4473,201,28/09/2019,08/05/2025,1.52 MB,1559,An advanced keyboard manager,Haskell,https://github.com/kmonad/kmonad
12,Haxl,4301,312,4301,8,02/04/2014,07/05/2025,790.00 KB,790,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,https://github.com/facebook/Haxl
13,fp-course,4185,1195,4185,17,03/01/2013,02/12/2024,4.16 MB,4257,Functional Programming Course,Haskell,https://github.com/system-f/fp-course
14,duckling,4150,732,4150,137,02/03/2017,22/02/2025,7.39 MB,7572,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling
15,stack,4014,848,4014,589,29/04/2015,18/05/2025,25.83 MB,26450,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack
16,cardano-sl,3773,631,3773,188,14/10/2016,30/07/2020,117.10 MB,119915,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl
17,Kind,3673,146,3673,6,13/07/2018,22/01/2025,35.38 MB,36229,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind
18,koka,3499,178,3499,198,08/12/2016,13/05/2025,46.79 MB,47915,Koka language compiler and interpreter,Haskell,https://github.com/koka-lang/koka
19,Idris-dev,3458,638,3458,709,14/09/2011,17/02/2025,37.38 MB,38281,A Dependently Typed Functional Programming Language,Haskell,https://github.com/idris-lang/Idris-dev
20,xmonad,3444,294,3444,58,22/08/2015,12/05/2025,5.58 MB,5715,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,https://github.com/xmonad/xmonad
21,write-you-a-haskell,3380,256,3380,30,05/01/2015,11/01/2021,961.00 KB,961,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,https://github.com/sdiehl/write-you-a-haskell
22,hledger,3266,325,3266,361,08/04/2013,18/05/2025,104.13 MB,106630,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,https://github.com/simonmichael/hledger
23,awesome-haskell,3151,175,3151,15,13/07/2014,13/04/2023,172.00 KB,172,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,https://github.com/krispo/awesome-haskell
24,cardano-node,3125,731,3125,336,23/05/2019,18/05/2025,112.79 MB,115492,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,https://github.com/IntersectMBO/cardano-node
25,ghc,3120,717,3120,8,02/04/2011,18/05/2025,476.80 MB,488239,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,https://github.com/ghc/ghc
26,Simula,3066,103,3066,67,13/04/2017,14/12/2024,211.24 MB,216312,Linux VR Desktop,Haskell,https://github.com/SimulaVR/Simula
27,echidna,2892,398,2892,152,27/08/2017,09/05/2025,2.49 MB,2548,Ethereum smart contract fuzzer,Haskell,https://github.com/crytic/echidna
28,xdg-ninja,2836,156,2836,38,12/05/2022,11/05/2025,713.00 KB,713,A shell script which checks your $HOME for unwanted files and directories.,Haskell,https://github.com/b3nj5m1n/xdg-ninja
29,haskell-language-server,2798,389,2798,529,25/01/2020,15/05/2025,24.25 MB,24837,Official haskell ide support via language server (LSP). Successor of ghcide & haskell-ide-engine.,Haskell,https://github.com/haskell/haskell-language-server
30,hakyll,2753,412,2753,119,02/12/2009,15/05/2025,18.34 MB,18783,A static website compiler library in Haskell,Haskell,https://github.com/jaspervdj/hakyll
31,Functional-Programming,2693,158,2693,9,10/02/2015,06/08/2019,10.04 MB,10279,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,https://github.com/caiorss/Functional-Programming
32,wire-server,2676,327,2676,141,14/02/2017,16/05/2025,75.58 MB,77391,🇪🇺 Wire back-end services,Haskell,https://github.com/wireapp/wire-server
33,yesod,2672,374,2672,122,27/06/2009,21/03/2025,9.02 MB,9241,A RESTful Haskell web framework built on WAI.,Haskell,https://github.com/yesodweb/yesod
34,agda,2635,369,2635,1029,08/08/2015,16/05/2025,150.43 MB,154036,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,https://github.com/agda/agda
35,eta,2623,141,2623,242,07/04/2016,31/07/2022,11.04 MB,11304,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,https://github.com/typelead/eta
36,ghcjs,2616,185,2616,293,19/08/2010,21/01/2023,6.67 MB,6831,"Haskell to JavaScript compiler, based on GHC",Haskell,https://github.com/ghcjs/ghcjs
37,wiwinwlh,2580,243,2580,8,31/03/2014,25/02/2022,9.85 MB,10083,What I Wish I Knew When Learning Haskell,Haskell,https://github.com/sdiehl/wiwinwlh
38,patat,2563,63,2563,19,23/09/2016,17/05/2025,1003.00 KB,1003,Terminal-based presentations using Pandoc,Haskell,https://github.com/jaspervdj/patat
39,futhark,2527,178,2527,73,01/02/2013,19/05/2025,51.56 MB,52797,:boom::computer::boom: A data-parallel functional programming language,Haskell,https://github.com/diku-dk/futhark
40,Tidal,2505,265,2505,111,09/09/2010,15/05/2025,14.90 MB,15260,Pattern language,Haskell,https://github.com/tidalcycles/Tidal
41,haskell-ide-engine,2372,206,2372,301,22/10/2015,23/12/2020,6.63 MB,6794,The engine for haskell ide-integration. Not an IDE,Haskell,https://github.com/haskell/haskell-ide-engine
42,miso,2262,144,2262,12,26/06/2016,18/05/2025,2.56 MB,2617,:ramen: A tasty Haskell front-end framework,Haskell,https://github.com/dmjio/miso
43,gitit,2202,225,2202,208,07/11/2008,03/04/2025,2.19 MB,2239,"A wiki using HAppS, pandoc, and git",Haskell,https://github.com/jgm/gitit
44,corrode,2169,114,2169,79,05/05/2016,10/03/2019,725.00 KB,725,C to Rust translator,Haskell,https://github.com/jameysharp/corrode
45,dapptools,2122,322,2122,171,12/06/2018,25/02/2025,8.66 MB,8864,"Dapp, Seth, Hevm, and more",Haskell,https://github.com/dapphub/dapptools
46,lens,2057,276,2057,107,25/07/2012,04/03/2025,28.05 MB,28727,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,https://github.com/ekmett/lens
47,asterius,1966,58,1966,137,20/11/2017,14/11/2022,90.24 MB,92407,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,https://github.com/tweag/asterius
