Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,shellcheck,37142,1800,37142,1110,17/11/2012,14/12/2024,5.26 MB,5382,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck
2,pandoc,36593,3470,36593,1112,20/03/2010,28/03/2025,65.34 MB,66908,Universal markup converter,Haskell,https://github.com/jgm/pandoc
3,postgrest,25042,1071,25042,310,13/06/2014,28/03/2025,12.12 MB,12409,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest
4,hadolint,10796,438,10796,231,15/11/2015,24/03/2025,3.79 MB,3882,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint
5,semantic,9027,453,9027,116,15/03/2019,24/07/2024,33.70 MB,34508,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic
6,purescript,8678,566,8678,305,30/09/2013,20/02/2025,13.36 MB,13682,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript
7,compiler,7617,659,7617,344,19/04/2012,17/07/2024,9.65 MB,9877,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler
8,unison,5960,274,5960,1136,06/05/2015,28/03/2025,128.88 MB,131968,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison
9,Carp,5632,173,5632,146,11/01/2016,26/11/2024,11.70 MB,11981,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp
10,ihp,5022,202,5022,267,03/12/2017,26/03/2025,54.64 MB,55949,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,https://github.com/digitallyinduced/ihp
11,kmonad,4365,329,4365,202,28/09/2019,25/03/2025,1.46 MB,1497,An advanced keyboard manager,Haskell,https://github.com/kmonad/kmonad
12,Haxl,4295,311,4295,6,02/04/2014,19/11/2024,783.00 KB,783,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,https://github.com/facebook/Haxl
13,fp-course,4172,1196,4172,17,03/01/2013,02/12/2024,4.16 MB,4257,Functional Programming Course,Haskell,https://github.com/system-f/fp-course
14,duckling,4134,728,4134,137,02/03/2017,22/02/2025,7.39 MB,7572,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling
15,stack,4015,849,4015,587,29/04/2015,22/03/2025,26.34 MB,26968,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack
16,cardano-sl,3772,629,3772,188,14/10/2016,30/07/2020,117.10 MB,119915,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl
17,Kind,3649,145,3649,6,13/07/2018,22/01/2025,35.38 MB,36229,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind
18,koka,3465,177,3465,187,08/12/2016,25/03/2025,46.33 MB,47446,Koka language compiler and interpreter,Haskell,https://github.com/koka-lang/koka
19,Idris-dev,3449,640,3449,709,14/09/2011,17/02/2025,37.38 MB,38281,A Dependently Typed Functional Programming Language,Haskell,https://github.com/idris-lang/Idris-dev
20,xmonad,3431,295,3431,58,22/08/2015,22/03/2025,5.56 MB,5697,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,https://github.com/xmonad/xmonad
21,write-you-a-haskell,3370,256,3370,30,05/01/2015,11/01/2021,961.00 KB,961,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,https://github.com/sdiehl/write-you-a-haskell
