Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,pandoc,44725,3898,44725,1057,20/03/2010,09/06/2026,69.13 MB,Universal markup converter,Haskell,https://github.com/jgm/pandoc,69.13 MB
2,shellcheck,39559,1921,39559,1227,17/11/2012,11/06/2026,5.55 MB,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck,5.55 MB
3,postgrest,27216,1201,27216,377,13/06/2014,11/06/2026,13.94 MB,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest,13.94 MB
4,hadolint,12209,496,12209,234,15/11/2015,11/06/2026,4.12 MB,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint,4.12 MB
5,simplex-chat,11237,620,11237,1117,21/12/2019,11/06/2026,406.94 MB,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,https://github.com/simplex-chat/simplex-chat,406.94 MB
6,semantic,9046,457,9046,0,15/03/2019,01/04/2025,33.72 MB,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic,33.72 MB
7,purescript,8872,572,8872,307,30/09/2013,07/06/2026,13.48 MB,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript,13.48 MB
8,compiler,7792,681,7792,341,19/04/2012,28/04/2026,9.91 MB,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler,9.91 MB
9,unison,6645,309,6645,1265,06/05/2015,08/06/2026,152.46 MB,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison,152.46 MB
10,Carp,5943,184,5943,148,11/01/2016,06/06/2026,11.77 MB,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp,11.77 MB
11,ihp,5290,221,5290,259,03/12/2017,11/06/2026,65.47 MB,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,https://github.com/digitallyinduced/ihp,65.47 MB
12,kmonad,5013,336,5013,206,28/09/2019,15/05/2026,1.56 MB,An advanced keyboard manager,Haskell,https://github.com/kmonad/kmonad,1.56 MB
13,hledger,4531,387,4531,345,08/04/2013,11/06/2026,112.03 MB,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,https://github.com/simonmichael/hledger,112.03 MB
14,Haxl,4381,309,4381,8,02/04/2014,15/03/2026,793.00 KB,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,https://github.com/facebook/Haxl,793.00 KB
15,duckling,4288,736,4288,139,02/03/2017,15/03/2026,7.42 MB,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling,7.42 MB
16,fp-course,4236,1188,4236,16,03/01/2013,07/10/2025,4.16 MB,Functional Programming Course,Haskell,https://github.com/system-f/fp-course,4.16 MB
17,stack,4062,848,4062,608,29/04/2015,10/06/2026,48.44 MB,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack,48.44 MB
18,cardano-sl,3756,619,3756,188,14/10/2016,30/07/2020,117.10 MB,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl,117.10 MB
19,Kind,3750,150,3750,7,13/07/2018,22/01/2025,35.38 MB,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind,35.38 MB
20,xmonad,3578,294,3578,61,22/08/2015,18/04/2026,5.56 MB,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,https://github.com/xmonad/xmonad,5.56 MB
21,write-you-a-haskell,3479,256,3479,31,05/01/2015,11/01/2021,961.00 KB,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,https://github.com/sdiehl/write-you-a-haskell,961.00 KB
22,Idris-dev,3474,630,3474,708,14/09/2011,17/02/2025,37.38 MB,A Dependently Typed Functional Programming Language,Haskell,https://github.com/idris-lang/Idris-dev,37.38 MB
23,awesome-haskell,3279,175,3279,16,13/07/2014,13/04/2023,172.00 KB,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,https://github.com/krispo/awesome-haskell,172.00 KB
24,ghc,3266,733,3266,9,02/04/2011,11/06/2026,516.23 MB,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,https://github.com/ghc/ghc,516.23 MB
25,xdg-ninja,3235,186,3235,62,12/05/2022,10/05/2026,836.00 KB,A shell script which checks your $HOME for unwanted files and directories.,Haskell,https://github.com/b3nj5m1n/xdg-ninja,836.00 KB
26,Simula,3189,109,3189,72,13/04/2017,27/05/2026,241.90 MB,Linux VR Desktop,Haskell,https://github.com/SimulaVR/Simula,241.90 MB
27,cardano-node,3185,753,3185,94,23/05/2019,11/06/2026,122.44 MB,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,https://github.com/IntersectMBO/cardano-node,122.44 MB
28,echidna,3149,433,3149,105,27/08/2017,11/06/2026,2.99 MB,Ethereum smart contract fuzzer,Haskell,https://github.com/crytic/echidna,2.99 MB
29,haskell-language-server,2930,439,2930,554,25/01/2020,10/06/2026,24.74 MB,Official Haskell IDE support via the language server protocol (LSP),Haskell,https://github.com/haskell/haskell-language-server,24.74 MB
30,agda,2867,415,2867,1041,08/08/2015,10/06/2026,158.82 MB,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,https://github.com/agda/agda,158.82 MB
31,hakyll,2860,425,2860,122,02/12/2009,04/06/2026,18.40 MB,A static website compiler library in Haskell,Haskell,https://github.com/jaspervdj/hakyll,18.40 MB
32,Tidal,2847,277,2847,114,09/09/2010,13/06/2025,15.03 MB,Pattern language,Haskell,https://github.com/tidalcycles/Tidal,15.03 MB
33,wire-server,2772,334,2772,136,14/02/2017,11/06/2026,83.69 MB,🇪🇺 Wire back-end services,Haskell,https://github.com/wireapp/wire-server,83.69 MB
34,futhark,2739,201,2739,85,01/02/2013,11/06/2026,54.24 MB,:boom::computer::boom: A data-parallel functional programming language,Haskell,https://github.com/diku-dk/futhark,54.24 MB
35,patat,2731,67,2731,21,23/09/2016,09/06/2026,958.00 KB,Terminal-based presentations using Pandoc,Haskell,https://github.com/jaspervdj/patat,958.00 KB
36,yesod,2712,382,2712,132,27/06/2009,11/06/2026,9.97 MB,A RESTful Haskell web framework built on WAI.,Haskell,https://github.com/yesodweb/yesod,9.97 MB
