Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,pandoc,45618,3927,45618,1046,20/03/2010,30/07/2026,69.71 MB,Universal markup converter,Haskell,https://github.com/jgm/pandoc,69.71 MB
2,shellcheck,39787,1938,39787,1141,17/11/2012,19/06/2026,5.45 MB,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck,5.45 MB
3,postgrest,27485,1219,27485,399,13/06/2014,30/07/2026,14.09 MB,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest,14.09 MB
4,simplex-chat,19127,1269,19127,1189,21/12/2019,30/07/2026,420.99 MB,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,https://github.com/simplex-chat/simplex-chat,420.99 MB
5,hadolint,12325,501,12325,210,15/11/2015,30/07/2026,4.25 MB,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint,4.25 MB
6,semantic,9043,458,9043,0,15/03/2019,01/04/2025,33.72 MB,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic,33.72 MB
7,purescript,8888,573,8888,307,30/09/2013,08/07/2026,13.56 MB,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript,13.56 MB
8,compiler,7847,686,7847,303,19/04/2012,13/07/2026,10.03 MB,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler,10.03 MB
9,unison,6684,306,6684,1269,06/05/2015,29/07/2026,147.52 MB,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison,147.52 MB
10,Carp,5991,185,5991,142,11/01/2016,29/07/2026,11.86 MB,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp,11.86 MB
11,ihp,5324,223,5324,266,03/12/2017,30/07/2026,65.72 MB,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,https://github.com/digitallyinduced/ihp,65.72 MB
12,kmonad,5037,335,5037,208,28/09/2019,15/06/2026,1.57 MB,An advanced keyboard manager,Haskell,https://github.com/kmonad/kmonad,1.57 MB
13,hledger,4599,397,4599,349,08/04/2013,25/07/2026,112.85 MB,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,https://github.com/simonmichael/hledger,112.85 MB
14,Haxl,4378,309,4378,8,02/04/2014,15/03/2026,793.00 KB,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,https://github.com/facebook/Haxl,793.00 KB
15,duckling,4299,740,4299,140,02/03/2017,15/03/2026,7.42 MB,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling,7.42 MB
16,fp-course,4236,1189,4236,16,03/01/2013,07/10/2025,4.16 MB,Functional Programming Course,Haskell,https://github.com/system-f/fp-course,4.16 MB
17,stack,4072,848,4072,611,29/04/2015,26/07/2026,48.63 MB,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack,48.63 MB
18,Kind,3764,151,3764,7,13/07/2018,22/01/2025,35.38 MB,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind,35.38 MB
19,cardano-sl,3748,616,3748,188,14/10/2016,30/07/2020,117.10 MB,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl,117.10 MB
20,xmonad,3578,294,3578,61,22/08/2015,28/06/2026,5.57 MB,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,https://github.com/xmonad/xmonad,5.57 MB
21,write-you-a-haskell,3483,256,3483,31,05/01/2015,11/01/2021,961.00 KB,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,https://github.com/sdiehl/write-you-a-haskell,961.00 KB
22,Idris-dev,3478,629,3478,708,14/09/2011,17/02/2025,37.38 MB,A Dependently Typed Functional Programming Language,Haskell,https://github.com/idris-lang/Idris-dev,37.38 MB
23,xdg-ninja,3333,188,3333,67,12/05/2022,10/05/2026,836.00 KB,A shell script which checks your $HOME for unwanted files and directories.,Haskell,https://github.com/b3nj5m1n/xdg-ninja,836.00 KB
24,awesome-haskell,3286,174,3286,17,13/07/2014,13/04/2023,172.00 KB,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,https://github.com/krispo/awesome-haskell,172.00 KB
25,ghc,3272,737,3272,9,02/04/2011,30/07/2026,522.24 MB,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,https://github.com/ghc/ghc,522.24 MB
26,Simula,3194,110,3194,72,13/04/2017,20/07/2026,241.21 MB,Linux VR Desktop,Haskell,https://github.com/SimulaVR/Simula,241.21 MB
27,cardano-node,3178,756,3178,74,23/05/2019,30/07/2026,123.56 MB,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,https://github.com/IntersectMBO/cardano-node,123.56 MB
28,echidna,3160,434,3160,97,27/08/2017,29/07/2026,2.83 MB,Ethereum smart contract fuzzer,Haskell,https://github.com/crytic/echidna,2.83 MB
29,haskell-language-server,2941,450,2941,551,25/01/2020,30/07/2026,25.02 MB,Official Haskell IDE support via the language server protocol (LSP),Haskell,https://github.com/haskell/haskell-language-server,25.02 MB
30,agda,2902,419,2902,1059,08/08/2015,30/07/2026,159.73 MB,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,https://github.com/agda/agda,159.73 MB
31,hakyll,2865,426,2865,122,02/12/2009,22/07/2026,18.40 MB,A static website compiler library in Haskell,Haskell,https://github.com/jaspervdj/hakyll,18.40 MB
32,Tidal,2853,276,2853,114,09/09/2010,13/06/2025,15.03 MB,Pattern language,Haskell,https://github.com/tidalcycles/Tidal,15.03 MB
33,wire-server,2782,332,2782,160,14/02/2017,30/07/2026,85.15 MB,🇪🇺 Wire back-end services,Haskell,https://github.com/wireapp/wire-server,85.15 MB
34,futhark,2776,207,2776,82,01/02/2013,30/07/2026,52.97 MB,:boom::computer::boom: A data-parallel functional programming language,Haskell,https://github.com/diku-dk/futhark,52.97 MB
35,patat,2740,66,2740,23,23/09/2016,25/06/2026,966.00 KB,Terminal-based presentations using Pandoc,Haskell,https://github.com/jaspervdj/patat,966.00 KB
36,yesod,2721,385,2721,132,27/06/2009,29/07/2026,9.84 MB,A RESTful Haskell web framework built on WAI.,Haskell,https://github.com/yesodweb/yesod,9.84 MB
37,Functional-Programming,2693,157,2693,9,10/02/2015,06/08/2019,10.04 MB,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,https://github.com/caiorss/Functional-Programming,10.04 MB
38,wiwinwlh,2667,241,2667,6,31/03/2014,13/09/2025,6.21 MB,What I Wish I Knew When Learning Haskell,Haskell,https://github.com/sdiehl/wiwinwlh,6.21 MB
39,eta,2632,142,2632,242,07/04/2016,31/07/2022,11.04 MB,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,https://github.com/typelead/eta,11.04 MB
40,ghcjs,2622,185,2622,292,19/08/2010,21/01/2023,6.67 MB,"Haskell to JavaScript compiler, based on GHC",Haskell,https://github.com/ghcjs/ghcjs,6.67 MB
41,nammayatri,2526,388,2526,1371,14/02/2023,30/07/2026,883.13 MB,A Direct-to-Driver open mobility platform powering the next-generation of mobility applications in India.,Haskell,https://github.com/nammayatri/nammayatri,883.13 MB
42,miso,2416,166,2416,17,26/06/2016,30/07/2026,5.36 MB,:ramen: A tasty Haskell web framework,Haskell,https://github.com/dmjio/miso,5.36 MB
43,haskell-ide-engine,2355,205,2355,301,22/10/2015,23/12/2020,6.63 MB,The engine for haskell ide-integration. Not an IDE,Haskell,https://github.com/haskell/haskell-ide-engine,6.63 MB
44,gitit,2277,233,2277,207,07/11/2008,10/06/2026,2.28 MB,"A wiki using HAppS, pandoc, and git",Haskell,https://github.com/jgm/gitit,2.28 MB
45,corrode,2188,117,2188,80,05/05/2016,10/03/2019,725.00 KB,C to Rust translator,Haskell,https://github.com/jameysharp/corrode,725.00 KB
46,dapptools,2127,321,2127,171,12/06/2018,25/02/2025,8.66 MB,"Dapp, Seth, Hevm, and more",Haskell,https://github.com/dapphub/dapptools,8.66 MB
