Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,shellcheck,37346,1813,37346,1114,17/11/2012,27/04/2025,5.36 MB,5487,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck
2,pandoc,37294,3506,37294,1122,20/03/2010,08/05/2025,65.72 MB,67301,Universal markup converter,Haskell,https://github.com/jgm/pandoc
3,postgrest,25251,1084,25251,316,13/06/2014,09/05/2025,12.21 MB,12498,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest
4,hadolint,10915,441,10915,238,15/11/2015,24/03/2025,3.79 MB,3882,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint
5,semantic,9031,455,9031,0,15/03/2019,01/04/2025,33.72 MB,34525,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic
6,purescript,8709,568,8709,308,30/09/2013,08/05/2025,13.40 MB,13719,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript
7,compiler,7634,659,7634,344,19/04/2012,17/07/2024,9.65 MB,9877,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler
8,unison,6007,275,6007,1154,06/05/2015,09/05/2025,131.14 MB,134287,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison
9,Carp,5651,172,5651,146,11/01/2016,26/11/2024,11.70 MB,11981,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp
10,ihp,5056,205,5056,271,03/12/2017,07/05/2025,54.68 MB,55989,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,https://github.com/digitallyinduced/ihp
11,kmonad,4454,332,4454,201,28/09/2019,08/05/2025,1.52 MB,1559,An advanced keyboard manager,Haskell,https://github.com/kmonad/kmonad
12,Haxl,4301,311,4301,8,02/04/2014,07/05/2025,790.00 KB,790,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,https://github.com/facebook/Haxl
13,fp-course,4185,1193,4185,17,03/01/2013,02/12/2024,4.16 MB,4257,Functional Programming Course,Haskell,https://github.com/system-f/fp-course
