Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,pandoc,46127,3954,46127,1034,20/03/2010,03/09/2026,70.29 MB,Universal markup converter,Haskell,https://github.com/jgm/pandoc,70.29 MB
2,shellcheck,39982,1945,39982,1138,17/11/2012,04/08/2026,5.46 MB,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck,5.46 MB
3,postgrest,27639,1228,27639,397,13/06/2014,03/09/2026,17.68 MB,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest,17.68 MB
4,simplex-chat,19372,1363,19372,1220,21/12/2019,03/09/2026,442.41 MB,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,https://github.com/simplex-chat/simplex-chat,442.41 MB
5,hadolint,12383,501,12383,203,15/11/2015,24/08/2026,4.25 MB,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint,4.25 MB
6,semantic,9046,465,9046,0,15/03/2019,01/04/2025,33.72 MB,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic,33.72 MB
7,purescript,8905,575,8905,307,30/09/2013,08/07/2026,13.56 MB,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript,13.56 MB
8,compiler,7901,689,7901,304,19/04/2012,26/08/2026,10.11 MB,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler,10.11 MB
9,unison,6723,310,6723,1269,06/05/2015,19/08/2026,147.78 MB,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison,147.78 MB
10,Carp,6029,185,6029,144,11/01/2016,24/08/2026,11.84 MB,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp,11.84 MB
11,ihp,5351,225,5351,279,03/12/2017,01/09/2026,66.52 MB,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,https://github.com/digitallyinduced/ihp,66.52 MB
12,kmonad,5056,337,5056,209,28/09/2019,15/06/2026,1.57 MB,An advanced keyboard manager,Haskell,https://github.com/kmonad/kmonad,1.57 MB
13,hledger,4690,413,4690,349,08/04/2013,03/09/2026,114.00 MB,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,https://github.com/plaintextaccounting/hledger,114.00 MB
14,Haxl,4376,309,4376,8,02/04/2014,15/03/2026,793.00 KB,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,https://github.com/facebook/Haxl,793.00 KB
15,duckling,4317,738,4317,140,02/03/2017,15/03/2026,7.42 MB,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling,7.42 MB
16,fp-course,4242,1189,4242,16,03/01/2013,07/10/2025,4.16 MB,Functional Programming Course,Haskell,https://github.com/system-f/fp-course,4.16 MB
17,stack,4079,849,4079,607,29/04/2015,22/08/2026,48.82 MB,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack,48.82 MB
18,Kind,3764,152,3764,7,13/07/2018,22/01/2025,35.38 MB,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind,35.38 MB
19,cardano-sl,3745,613,3745,188,14/10/2016,30/07/2020,117.10 MB,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl,117.10 MB
20,xmonad,3590,296,3590,62,22/08/2015,28/06/2026,5.57 MB,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,https://github.com/xmonad/xmonad,5.57 MB
21,write-you-a-haskell,3482,258,3482,31,05/01/2015,11/01/2021,961.00 KB,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,https://github.com/sdiehl/write-you-a-haskell,961.00 KB
22,Idris-dev,3477,630,3477,708,14/09/2011,17/02/2025,37.38 MB,A Dependently Typed Functional Programming Language,Haskell,https://github.com/idris-lang/Idris-dev,37.38 MB
23,xdg-ninja,3363,188,3363,69,12/05/2022,10/05/2026,836.00 KB,A shell script which checks your $HOME for unwanted files and directories.,Haskell,https://github.com/b3nj5m1n/xdg-ninja,836.00 KB
24,ghc,3274,736,3274,9,02/04/2011,03/09/2026,538.39 MB,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,https://github.com/ghc/ghc,538.39 MB
25,Simula,3201,111,3201,72,13/04/2017,20/07/2026,241.21 MB,Linux VR Desktop,Haskell,https://github.com/SimulaVR/Simula,241.21 MB
26,cardano-node,3177,752,3177,80,23/05/2019,03/09/2026,92.21 MB,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,https://github.com/IntersectMBO/cardano-node,92.21 MB
27,echidna,3173,431,3173,107,27/08/2017,03/09/2026,3.04 MB,Ethereum smart contract fuzzer,Haskell,https://github.com/crytic/echidna,3.04 MB
28,haskell-language-server,2954,453,2954,557,25/01/2020,03/09/2026,25.20 MB,Official Haskell IDE support via the language server protocol (LSP),Haskell,https://github.com/haskell/haskell-language-server,25.20 MB
29,agda,2922,430,2922,1041,08/08/2015,03/09/2026,160.37 MB,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,https://github.com/agda/agda,160.37 MB
30,hakyll,2870,427,2870,123,02/12/2009,31/08/2026,18.34 MB,A static website compiler library in Haskell,Haskell,https://github.com/jaspervdj/hakyll,18.34 MB
31,Tidal,2849,276,2849,114,09/09/2010,13/06/2025,15.03 MB,Pattern language,Haskell,https://github.com/tidalcycles/Tidal,15.03 MB
32,futhark,2794,208,2794,81,01/02/2013,02/09/2026,53.23 MB,:boom::computer::boom: A data-parallel functional programming language,Haskell,https://github.com/diku-dk/futhark,53.23 MB
33,wire-server,2781,333,2781,168,14/02/2017,03/09/2026,86.42 MB,🇪🇺 Wire back-end services,Haskell,https://github.com/wireapp/wire-server,86.42 MB
34,patat,2740,66,2740,23,23/09/2016,25/06/2026,966.00 KB,Terminal-based presentations using Pandoc,Haskell,https://github.com/jaspervdj/patat,966.00 KB
35,yesod,2722,385,2722,132,27/06/2009,29/07/2026,9.84 MB,A RESTful Haskell web framework built on WAI.,Haskell,https://github.com/yesodweb/yesod,9.84 MB
36,Functional-Programming,2690,156,2690,9,10/02/2015,06/08/2019,10.04 MB,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,https://github.com/caiorss/Functional-Programming,10.04 MB
37,wiwinwlh,2667,241,2667,6,31/03/2014,13/09/2025,6.21 MB,What I Wish I Knew When Learning Haskell,Haskell,https://github.com/sdiehl/wiwinwlh,6.21 MB
38,eta,2634,142,2634,242,07/04/2016,31/07/2022,11.04 MB,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,https://github.com/typelead/eta,11.04 MB
39,ghcjs,2616,185,2616,292,19/08/2010,21/01/2023,6.67 MB,"Haskell to JavaScript compiler, based on GHC",Haskell,https://github.com/ghcjs/ghcjs,6.67 MB
