Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,pandoc,39546,3649,39546,1041,20/03/2010,10/10/2025,67.28 MB,68896,Universal markup converter,Haskell,https://github.com/jgm/pandoc
2,shellcheck,38207,1869,38207,1164,17/11/2012,25/09/2025,5.51 MB,5647,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck
3,postgrest,25862,1120,25862,359,13/06/2014,10/10/2025,12.61 MB,12913,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest
4,hadolint,11574,475,11574,236,15/11/2015,29/09/2025,3.88 MB,3976,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint
5,simplex-chat,9702,504,9702,1003,21/12/2019,10/10/2025,303.01 MB,310284,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,https://github.com/simplex-chat/simplex-chat
6,semantic,9058,458,9058,0,15/03/2019,01/04/2025,33.72 MB,34525,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic
7,purescript,8778,569,8778,303,30/09/2013,27/06/2025,13.42 MB,13739,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript
8,compiler,7678,669,7678,336,19/04/2012,10/09/2025,9.65 MB,9886,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler
9,unison,6216,284,6216,1196,06/05/2015,10/10/2025,136.52 MB,139800,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison
10,Carp,5723,177,5723,147,11/01/2016,16/09/2025,11.71 MB,11990,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp
11,ihp,5137,210,5137,283,03/12/2017,07/10/2025,55.29 MB,56619,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,https://github.com/digitallyinduced/ihp
12,kmonad,4727,327,4727,208,28/09/2019,28/09/2025,1.54 MB,1572,An advanced keyboard manager,Haskell,https://github.com/kmonad/kmonad
13,Haxl,4318,313,4318,10,02/04/2014,07/05/2025,790.00 KB,790,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,https://github.com/facebook/Haxl
14,fp-course,4211,1193,4211,16,03/01/2013,07/10/2025,4.16 MB,4259,Functional Programming Course,Haskell,https://github.com/system-f/fp-course
15,duckling,4208,734,4208,138,02/03/2017,22/02/2025,7.39 MB,7572,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling
16,stack,4030,848,4030,596,29/04/2015,09/10/2025,47.69 MB,48831,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack
17,cardano-sl,3782,630,3782,188,14/10/2016,30/07/2020,117.10 MB,119915,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl
18,Kind,3699,146,3699,7,13/07/2018,22/01/2025,35.38 MB,36229,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind
19,hledger,3534,341,3534,332,08/04/2013,10/10/2025,108.62 MB,111229,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,https://github.com/simonmichael/hledger
20,xmonad,3487,289,3487,58,22/08/2015,05/10/2025,5.62 MB,5750,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,https://github.com/xmonad/xmonad
21,Idris-dev,3467,635,3467,708,14/09/2011,17/02/2025,37.38 MB,38281,A Dependently Typed Functional Programming Language,Haskell,https://github.com/idris-lang/Idris-dev
22,write-you-a-haskell,3414,259,3414,30,05/01/2015,11/01/2021,961.00 KB,961,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,https://github.com/sdiehl/write-you-a-haskell
23,awesome-haskell,3180,176,3180,15,13/07/2014,13/04/2023,172.00 KB,172,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,https://github.com/krispo/awesome-haskell
24,ghc,3176,731,3176,9,02/04/2011,10/10/2025,492.05 MB,503861,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,https://github.com/ghc/ghc
25,cardano-node,3168,740,3168,249,23/05/2019,10/10/2025,118.26 MB,121095,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,https://github.com/IntersectMBO/cardano-node
26,Simula,3108,104,3108,69,13/04/2017,17/09/2025,234.50 MB,240127,Linux VR Desktop,Haskell,https://github.com/SimulaVR/Simula
27,echidna,3003,411,3003,123,27/08/2017,09/10/2025,2.61 MB,2671,Ethereum smart contract fuzzer,Haskell,https://github.com/crytic/echidna
28,xdg-ninja,2953,173,2953,51,12/05/2022,07/08/2025,751.00 KB,751,A shell script which checks your $HOME for unwanted files and directories.,Haskell,https://github.com/b3nj5m1n/xdg-ninja
29,haskell-language-server,2849,407,2849,560,25/01/2020,06/10/2025,24.43 MB,25014,Official Haskell IDE support via the language server protocol (LSP),Haskell,https://github.com/haskell/haskell-language-server
30,hakyll,2785,417,2785,119,02/12/2009,06/10/2025,18.32 MB,18760,A static website compiler library in Haskell,Haskell,https://github.com/jaspervdj/hakyll
31,Tidal,2780,273,2780,114,09/09/2010,13/06/2025,15.03 MB,15388,Pattern language,Haskell,https://github.com/tidalcycles/Tidal
32,agda,2728,384,2728,1068,08/08/2015,10/10/2025,154.09 MB,157785,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,https://github.com/agda/agda
33,wire-server,2714,334,2714,150,14/02/2017,10/10/2025,78.34 MB,80219,🇪🇺 Wire back-end services,Haskell,https://github.com/wireapp/wire-server
34,Functional-Programming,2698,158,2698,9,10/02/2015,06/08/2019,10.04 MB,10279,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,https://github.com/caiorss/Functional-Programming
35,yesod,2694,376,2694,124,27/06/2009,15/08/2025,9.47 MB,9702,A RESTful Haskell web framework built on WAI.,Haskell,https://github.com/yesodweb/yesod
36,wiwinwlh,2630,244,2630,8,31/03/2014,13/09/2025,6.21 MB,6360,What I Wish I Knew When Learning Haskell,Haskell,https://github.com/sdiehl/wiwinwlh
37,eta,2630,141,2630,242,07/04/2016,31/07/2022,11.04 MB,11304,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,https://github.com/typelead/eta
38,patat,2628,66,2628,18,23/09/2016,25/09/2025,1.04 MB,1065,Terminal-based presentations using Pandoc,Haskell,https://github.com/jaspervdj/patat
39,ghcjs,2622,186,2622,294,19/08/2010,21/01/2023,6.67 MB,6831,"Haskell to JavaScript compiler, based on GHC",Haskell,https://github.com/ghcjs/ghcjs
40,futhark,2598,187,2598,76,01/02/2013,10/10/2025,53.04 MB,54314,:boom::computer::boom: A data-parallel functional programming language,Haskell,https://github.com/diku-dk/futhark
41,haskell-ide-engine,2369,206,2369,301,22/10/2015,23/12/2020,6.63 MB,6794,The engine for haskell ide-integration. Not an IDE,Haskell,https://github.com/haskell/haskell-ide-engine
42,miso,2319,150,2319,16,26/06/2016,10/10/2025,3.27 MB,3349,:ramen: A tasty Haskell web framework,Haskell,https://github.com/dmjio/miso
43,gitit,2240,226,2240,209,07/11/2008,03/09/2025,2.21 MB,2258,"A wiki using HAppS, pandoc, and git",Haskell,https://github.com/jgm/gitit
44,corrode,2177,115,2177,80,05/05/2016,10/03/2019,725.00 KB,725,C to Rust translator,Haskell,https://github.com/jameysharp/corrode
45,dapptools,2132,323,2132,171,12/06/2018,25/02/2025,8.66 MB,8864,"Dapp, Seth, Hevm, and more",Haskell,https://github.com/dapphub/dapptools
46,lens,2069,274,2069,108,25/07/2012,30/09/2025,27.97 MB,28645,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,https://github.com/ekmett/lens
47,asterius,1958,56,1958,137,20/11/2017,14/11/2022,90.24 MB,92407,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,https://github.com/tweag/asterius
48,servant,1907,418,1907,282,02/12/2014,06/10/2025,7.49 MB,7673,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,https://github.com/haskell-servant/servant
49,lamdu,1874,74,1874,23,20/10/2011,24/09/2025,31.93 MB,32697,lamdu - towards the next generation IDE,Haskell,https://github.com/lamdu/lamdu
50,aura,1856,117,1856,61,14/05/2012,06/09/2025,14.78 MB,15137,A multilingual package manager for Arch Linux and the AUR.,Haskell,https://github.com/fosskers/aura
51,erd,1840,152,1840,18,26/10/2013,09/09/2024,309.00 KB,309,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,https://github.com/BurntSushi/erd
52,niv,1764,78,1764,90,17/01/2019,02/03/2025,587.00 KB,587,Easy dependency management for Nix projects,Haskell,https://github.com/nmattia/niv
53,taskell,1757,77,1757,54,15/11/2017,03/10/2023,3.56 MB,3649,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,https://github.com/smallhadroncollider/taskell
54,scotty,1756,134,1756,33,30/12/2011,12/09/2025,771.00 KB,771,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,https://github.com/scotty-web/scotty
