Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,cloc,22982,1111,22982,27,07/09/2015,06/05/2026,5.45 MB,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,https://github.com/AlDanial/cloc,5.45 MB
2,FlameGraph,19461,2100,19461,172,16/12/2011,20/10/2024,1.87 MB,Stack trace visualizer,Perl,https://github.com/brendangregg/FlameGraph,1.87 MB
3,diff-so-fancy,18016,343,18016,4,04/02/2016,05/05/2026,813.00 KB,Make your diffs human readable for improved code quality and faster defect detection. :tada:,Perl,https://github.com/so-fancy/diff-so-fancy,813.00 KB
4,nikto,10341,1422,10341,2,24/11/2012,26/04/2026,4.91 MB,Nikto web server scanner,Perl,https://github.com/sullo/nikto,4.91 MB
5,MySQLTuner-perl,9451,1295,9451,37,29/05/2009,04/05/2026,34.77 MB,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,https://github.com/major/MySQLTuner-perl,34.77 MB
6,gitolite,8577,1010,8577,6,24/08/2009,22/02/2026,3.11 MB,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,https://github.com/sitaramc/gitolite,3.11 MB
7,git-it-electron,4877,1216,4877,138,08/05/2015,10/04/2024,78.53 MB,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,https://github.com/jlord/git-it-electron,78.53 MB
8,exiftool,4657,439,4657,18,09/05/2018,05/05/2026,57.93 MB,ExifTool meta information reader/writer,Perl,https://github.com/exiftool/exiftool,57.93 MB
9,Expose,4438,256,4438,23,28/08/2015,16/03/2022,409.00 KB,A simple static site generator for photoessays,Perl,https://github.com/Jack000/Expose,409.00 KB
10,sicp-pdf,4394,550,4394,20,21/06/2011,27/06/2024,36.21 MB,SICP PDF with Texinfo and LaTeX source,Perl,https://github.com/sarabander/sicp-pdf,36.21 MB
