Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,cloc,22750,1102,22750,25,07/09/2015,13/03/2026,5.75 MB,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,https://github.com/AlDanial/cloc,5.75 MB
2,FlameGraph,19382,2095,19382,173,16/12/2011,20/10/2024,1.87 MB,Stack trace visualizer,Perl,https://github.com/brendangregg/FlameGraph,1.87 MB
3,diff-so-fancy,17965,342,17965,6,04/02/2016,24/03/2026,683.00 KB,Make your diffs human readable for improved code quality and faster defect detection. :tada:,Perl,https://github.com/so-fancy/diff-so-fancy,683.00 KB
4,nikto,10211,1417,10211,2,24/11/2012,20/03/2026,5.61 MB,Nikto web server scanner,Perl,https://github.com/sullo/nikto,5.61 MB
5,MySQLTuner-perl,9448,1295,9448,43,29/05/2009,25/03/2026,34.56 MB,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,https://github.com/major/MySQLTuner-perl,34.56 MB
6,gitolite,8578,1012,8578,6,24/08/2009,22/02/2026,3.11 MB,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,https://github.com/sitaramc/gitolite,3.11 MB
7,git-it-electron,4870,1216,4870,138,08/05/2015,10/04/2024,78.53 MB,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,https://github.com/jlord/git-it-electron,78.53 MB
8,exiftool,4543,428,4543,17,09/05/2018,20/03/2026,51.77 MB,ExifTool meta information reader/writer,Perl,https://github.com/exiftool/exiftool,51.77 MB
9,Expose,4434,258,4434,23,28/08/2015,16/03/2022,409.00 KB,A simple static site generator for photoessays,Perl,https://github.com/Jack000/Expose,409.00 KB
10,sicp-pdf,4396,548,4396,20,21/06/2011,27/06/2024,36.21 MB,SICP PDF with Texinfo and LaTeX source,Perl,https://github.com/sarabander/sicp-pdf,36.21 MB
