Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,cloc,23221,1118,23221,25,07/09/2015,21/06/2026,5.84 MB,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,https://github.com/AlDanial/cloc,5.84 MB
2,FlameGraph,19568,2105,19568,173,16/12/2011,20/10/2024,1.87 MB,Stack trace visualizer,Perl,https://github.com/brendangregg/FlameGraph,1.87 MB
3,diff-so-fancy,18059,344,18059,2,04/02/2016,20/06/2026,794.00 KB,Make your diffs human readable for improved code quality and faster defect detection. :tada:,Perl,https://github.com/so-fancy/diff-so-fancy,794.00 KB
4,nikto,10495,1439,10495,2,24/11/2012,23/06/2026,5.22 MB,Nikto web server scanner,Perl,https://github.com/sullo/nikto,5.22 MB
5,MySQLTuner-perl,9464,1295,9464,35,29/05/2009,23/06/2026,35.32 MB,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,https://github.com/major/MySQLTuner-perl,35.32 MB
6,gitolite,8580,1007,8580,6,24/08/2009,22/02/2026,3.11 MB,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,https://github.com/sitaramc/gitolite,3.11 MB
7,book,7577,31,7577,2,06/06/2026,17/06/2026,245.00 KB,"The canonical reference for Astrid OS: kernel, capsules, host ABI, the bus, and the security model.",Perl,https://github.com/unicity-astrid/book,245.00 KB
8,git-it-electron,4881,1211,4881,138,08/05/2015,10/04/2024,78.53 MB,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,https://github.com/jlord/git-it-electron,78.53 MB
9,exiftool,4812,451,4812,25,09/05/2018,27/05/2026,58.52 MB,ExifTool meta information reader/writer,Perl,https://github.com/exiftool/exiftool,58.52 MB
10,Expose,4435,256,4435,23,28/08/2015,16/03/2022,409.00 KB,A simple static site generator for photoessays,Perl,https://github.com/Jack000/Expose,409.00 KB
