Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,AFNetworking,33656,10502,33656,102,31/05/2011,17/01/2023,5.99 MB,6129,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,https://github.com/AFNetworking/AFNetworking
2,SDWebImage,25769,6001,25769,114,21/09/2009,09/10/2025,25.01 MB,25607,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,https://github.com/SDWebImage/SDWebImage
3,WeChatExtension-ForMac,22650,3599,22650,905,25/04/2019,13/02/2025,203.75 MB,208645,A plugin for Mac WeChat,Objective-C,https://github.com/MustangYM/WeChatExtension-ForMac
4,GPUImage,20320,4597,20320,1000,13/02/2012,16/02/2024,43.81 MB,44862,An open source iOS framework for GPU-based image and video processing,Objective-C,https://github.com/BradLarson/GPUImage
5,TrollStore,20253,1350,20253,44,02/09/2022,02/09/2024,10.43 MB,10684,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,https://github.com/opa334/TrollStore
6,Masonry,18325,3159,18325,152,22/07/2013,13/04/2023,767.00 KB,767,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,https://github.com/SnapKit/Masonry
7,realm-swift,16548,2205,16548,487,16/04/2012,25/09/2025,65.67 MB,67246,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,https://github.com/realm/realm-swift
8,iTerm2,16422,1245,16422,40,07/04/2011,10/10/2025,437.33 MB,447830,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,https://github.com/gnachman/iTerm2
9,MBProgressHUD,16004,3582,16004,94,31/05/2009,14/08/2024,1.22 MB,1254,MBProgressHUD + Customizations,Objective-C,https://github.com/jdg/MBProgressHUD
10,FLEX,14462,1764,14462,49,29/05/2014,06/06/2025,30.62 MB,31355,An in-app debugging and exploration tool for iOS,Objective-C,https://github.com/FLEXTool/FLEX
11,WebViewJavascriptBridge,14342,2981,14342,105,28/08/2011,01/08/2024,522.00 KB,522,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,https://github.com/marcuswestin/WebViewJavascriptBridge
12,WeChatPlugin-MacOS,14292,2490,14292,153,20/04/2017,09/06/2024,24.93 MB,25525,微信小助手,Objective-C,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS
13,keycastr,14203,548,14203,86,19/02/2009,24/08/2025,55.68 MB,57012,"KeyCastr, an open-source keystroke visualizer",Objective-C,https://github.com/keycastr/keycastr
14,YYKit,14012,3703,14012,306,10/04/2013,25/06/2024,55.62 MB,56960,A collection of iOS components.,Objective-C,https://github.com/ibireme/YYKit
15,fmdb,13863,2757,13863,273,06/07/2010,13/02/2025,1.61 MB,1649,A Cocoa / Objective-C wrapper around SQLite,Objective-C,https://github.com/ccgus/fmdb
16,hammerspoon,13841,632,13841,650,08/10/2014,29/07/2025,158.54 MB,162344,Staggeringly powerful macOS desktop automation with Lua,Objective-C,https://github.com/Hammerspoon/hammerspoon
17,MJRefresh,13840,3544,13840,56,23/05/2014,28/11/2024,15.08 MB,15440,An easy way to use pull-to-refresh.,Objective-C,https://github.com/CoderMJLee/MJRefresh
18,spectacle,13655,840,13655,148,11/07/2010,15/01/2022,12.49 MB,12787,Spectacle allows you to organize your windows without using a mouse.,Objective-C,https://github.com/eczarny/spectacle
19,CocoaLumberjack,13306,2288,13306,6,31/03/2011,10/09/2025,5.96 MB,6098,"A fast & simple, yet powerful & flexible logging framework for macOS, iOS, tvOS, watchOS and visionOS",Objective-C,https://github.com/CocoaLumberjack/CocoaLumberjack
20,IGListKit,13046,1546,13046,166,07/09/2016,07/10/2025,8.86 MB,9076,A data-driven UICollectionView framework for building fast and flexible lists.,Objective-C,https://github.com/Instagram/IGListKit
21,WeChatTweak-macOS,12522,1494,12522,175,18/01/2017,01/08/2024,8.57 MB,8778,A dynamic library tweak for WeChat macOS - 首款微信 macOS 客户端撤回拦截与多开 🔨,Objective-C,https://github.com/sunnyyoung/WeChatTweak-macOS
22,SVProgressHUD,12478,2659,12478,78,28/03/2011,08/08/2024,1.39 MB,1426,A clean and lightweight progress HUD for your iOS and tvOS app.,Objective-C,https://github.com/SVProgressHUD/SVProgressHUD
23,CocoaAsyncSocket,12466,3018,12466,0,22/11/2011,20/07/2023,2.23 MB,2281,Asynchronous socket networking library for Mac and iOS,Objective-C,https://github.com/robbiehanson/CocoaAsyncSocket
24,chameleon,12394,1303,12394,66,26/07/2014,03/05/2021,11.49 MB,11765,"Color framework for Swift & Objective-C (Gradient colors, hexcode support, colors from images & more).",Objective-C,https://github.com/vicc/chameleon
25,darling,12310,469,12310,313,09/12/2012,01/10/2025,39.58 MB,40532,Darwin/macOS emulation layer for Linux,Objective-C,https://github.com/darlinghq/darling
26,iCarousel,12293,2565,12293,399,06/04/2011,27/06/2024,3.80 MB,3896,"A simple, highly customisable, data-driven 3D carousel for iOS and Mac OS",Objective-C,https://github.com/nicklockwood/iCarousel
27,DZNEmptyDataSet,12060,1729,12060,190,03/06/2014,06/07/2022,13.88 MB,14208,A drop-in UITableView/UICollectionView superclass category for showing empty datasets whenever the view has no content to display,Objective-C,https://github.com/dzenbot/DZNEmptyDataSet
28,GitUp,11797,1397,11797,373,13/08/2015,02/10/2025,63.92 MB,65457,The Git interface you've been missing all your life has finally arrived.,Objective-C,https://github.com/git-up/GitUp
29,LuLu,11405,524,11405,463,10/09/2017,10/10/2025,25.41 MB,26020,LuLu is the free open-source macOS firewall,Objective-C,https://github.com/objective-see/LuLu
30,JSPatch,11360,2234,11360,107,25/05/2015,01/12/2020,7.71 MB,7890,JSPatch bridge Objective-C and Javascript using the Objective-C runtime. You can call any Objective-C class and method in JavaScript by just including a small engine. JSPatch is generally used to hotfix iOS App.,Objective-C,https://github.com/bang590/JSPatch
31,Mantle,11299,1480,11299,0,05/09/2012,18/10/2022,1.60 MB,1635,Model framework for Cocoa and Cocoa Touch,Objective-C,https://github.com/Mantle/Mantle
32,JSQMessagesViewController,11122,2788,11122,0,17/02/2013,12/12/2018,19.94 MB,20414,An elegant messages UI library for iOS,Objective-C,https://github.com/jessesquires/JSQMessagesViewController
33,MagicalRecord,10753,1780,10753,242,27/07/2010,27/04/2021,7.97 MB,8165,Super Awesome Easy Fetching for Core Data!,Objective-C,https://github.com/magicalpanda/MagicalRecord
34,FSCalendar,10674,1957,10674,504,15/02/2015,10/08/2024,2.45 MB,2513,"A fully customizable iOS calendar library, compatible with Objective-C and Swift",Objective-C,https://github.com/WenchaoD/FSCalendar
35,Easydict,10611,535,10611,119,15/11/2022,06/10/2025,143.16 MB,146595,一个简洁优雅的词典翻译 macOS App。开箱即用，支持离线 OCR 识别，支持有道词典，🍎 苹果系统词典，🍎 苹果系统翻译，OpenAI，Gemini，DeepL，Google，Bing，腾讯，百度，阿里，小牛，彩云和火山翻译。A concise and elegant Dictionary and Translator macOS App for looking up words and translating text. ,Objective-C,https://github.com/tisfeng/Easydict
36,RestKit,10137,2092,10137,365,09/02/2010,27/08/2022,42.47 MB,43492,RestKit is a framework for consuming and modeling RESTful web resources on iOS and OS X,Objective-C,https://github.com/RestKit/RestKit
37,UITableView-FDTemplateLayoutCell,9907,1997,9907,129,16/04/2015,07/03/2022,4.16 MB,4257,Template auto layout cell for automatically UITableViewCell height calculating,Objective-C,https://github.com/forkingdog/UITableView-FDTemplateLayoutCell
38,Alcatraz,9841,1134,9841,39,22/04/2013,28/09/2017,8.94 MB,9153,Package manager for Xcode,Objective-C,https://github.com/alcatraz/Alcatraz
