Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,AFNetworking,33543,10493,33543,102,31/05/2011,17/01/2023,5.99 MB,6129,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,https://github.com/AFNetworking/AFNetworking
2,SDWebImage,25440,5991,25440,107,21/09/2009,29/08/2025,24.97 MB,25566,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,https://github.com/SDWebImage/SDWebImage
3,WeChatExtension-ForMac,22632,3602,22632,903,25/04/2019,13/02/2025,203.75 MB,208645,A plugin for Mac WeChat,Objective-C,https://github.com/MustangYM/WeChatExtension-ForMac
4,GPUImage,20327,4600,20327,1003,13/02/2012,16/02/2024,43.81 MB,44862,An open source iOS framework for GPU-based image and video processing,Objective-C,https://github.com/BradLarson/GPUImage
5,TrollStore,20065,1321,20065,46,02/09/2022,02/09/2024,10.43 MB,10684,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,https://github.com/opa334/TrollStore
6,Masonry,18203,3162,18203,151,22/07/2013,13/04/2023,767.00 KB,767,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,https://github.com/SnapKit/Masonry
7,realm-swift,16541,2201,16541,479,16/04/2012,27/06/2025,65.14 MB,66700,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,https://github.com/realm/realm-swift
8,iTerm2,16264,1230,16264,36,07/04/2011,29/08/2025,435.57 MB,446023,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,https://github.com/gnachman/iTerm2
9,MBProgressHUD,16012,3582,16012,94,31/05/2009,14/08/2024,1.22 MB,1254,MBProgressHUD + Customizations,Objective-C,https://github.com/jdg/MBProgressHUD
10,FLEX,14417,1755,14417,47,29/05/2014,06/06/2025,30.62 MB,31355,An in-app debugging and exploration tool for iOS,Objective-C,https://github.com/FLEXTool/FLEX
11,WebViewJavascriptBridge,14338,2982,14338,104,28/08/2011,01/08/2024,522.00 KB,522,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,https://github.com/marcuswestin/WebViewJavascriptBridge
12,WeChatPlugin-MacOS,14277,2491,14277,153,20/04/2017,09/06/2024,24.93 MB,25525,微信小助手,Objective-C,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS
13,keycastr,14069,544,14069,85,19/02/2009,24/08/2025,55.68 MB,57012,"KeyCastr, an open-source keystroke visualizer",Objective-C,https://github.com/keycastr/keycastr
14,YYKit,14014,3705,14014,305,10/04/2013,25/06/2024,55.62 MB,56960,A collection of iOS components.,Objective-C,https://github.com/ibireme/YYKit
15,fmdb,13864,2759,13864,271,06/07/2010,13/02/2025,1.61 MB,1649,A Cocoa / Objective-C wrapper around SQLite,Objective-C,https://github.com/ccgus/fmdb
16,MJRefresh,13836,3548,13836,56,23/05/2014,28/11/2024,15.08 MB,15440,An easy way to use pull-to-refresh.,Objective-C,https://github.com/CoderMJLee/MJRefresh
17,spectacle,13653,838,13653,148,11/07/2010,15/01/2022,12.49 MB,12787,Spectacle allows you to organize your windows without using a mouse.,Objective-C,https://github.com/eczarny/spectacle
18,hammerspoon,13647,626,13647,644,08/10/2014,29/07/2025,158.54 MB,162344,Staggeringly powerful macOS desktop automation with Lua,Objective-C,https://github.com/Hammerspoon/hammerspoon
19,CocoaLumberjack,13296,2289,13296,7,31/03/2011,13/08/2025,5.94 MB,6086,"A fast & simple, yet powerful & flexible logging framework for macOS, iOS, tvOS, watchOS and visionOS",Objective-C,https://github.com/CocoaLumberjack/CocoaLumberjack
20,IGListKit,13033,1548,13033,164,07/09/2016,15/08/2025,8.81 MB,9019,A data-driven UICollectionView framework for building fast and flexible lists.,Objective-C,https://github.com/Instagram/IGListKit
21,CocoaAsyncSocket,12476,3019,12476,1,22/11/2011,20/07/2023,2.23 MB,2281,Asynchronous socket networking library for Mac and iOS,Objective-C,https://github.com/robbiehanson/CocoaAsyncSocket
22,SVProgressHUD,12474,2655,12474,77,28/03/2011,08/08/2024,1.39 MB,1426,A clean and lightweight progress HUD for your iOS and tvOS app.,Objective-C,https://github.com/SVProgressHUD/SVProgressHUD
23,WeChatTweak-macOS,12456,1488,12456,172,18/01/2017,01/08/2024,8.57 MB,8778,A dynamic library tweak for WeChat macOS - 首款微信 macOS 客户端撤回拦截与多开 🔨,Objective-C,https://github.com/sunnyyoung/WeChatTweak-macOS
24,chameleon,12404,1304,12404,66,26/07/2014,03/05/2021,11.49 MB,11765,"Color framework for Swift & Objective-C (Gradient colors, hexcode support, colors from images & more).",Objective-C,https://github.com/vicc/chameleon
25,iCarousel,12156,2562,12156,399,06/04/2011,27/06/2024,3.80 MB,3896,"A simple, highly customisable, data-driven 3D carousel for iOS and Mac OS",Objective-C,https://github.com/nicklockwood/iCarousel
26,darling,12105,457,12105,310,09/12/2012,18/08/2025,39.57 MB,40518,Darwin/macOS emulation layer for Linux,Objective-C,https://github.com/darlinghq/darling
27,DZNEmptyDataSet,12067,1728,12067,190,03/06/2014,06/07/2022,13.88 MB,14208,A drop-in UITableView/UICollectionView superclass category for showing empty datasets whenever the view has no content to display,Objective-C,https://github.com/dzenbot/DZNEmptyDataSet
28,GitUp,11774,1361,11774,371,13/08/2015,20/05/2025,63.72 MB,65249,The Git interface you've been missing all your life has finally arrived.,Objective-C,https://github.com/git-up/GitUp
29,JSPatch,11370,2236,11370,107,25/05/2015,01/12/2020,7.71 MB,7890,JSPatch bridge Objective-C and Javascript using the Objective-C runtime. You can call any Objective-C class and method in JavaScript by just including a small engine. JSPatch is generally used to hotfix iOS App.,Objective-C,https://github.com/bang590/JSPatch
30,Mantle,11303,1482,11303,0,05/09/2012,18/10/2022,1.60 MB,1635,Model framework for Cocoa and Cocoa Touch,Objective-C,https://github.com/Mantle/Mantle
31,LuLu,11266,517,11266,456,10/09/2017,26/08/2025,25.25 MB,25855,LuLu is the free open-source macOS firewall,Objective-C,https://github.com/objective-see/LuLu
32,JSQMessagesViewController,11130,2789,11130,0,17/02/2013,12/12/2018,19.94 MB,20414,An elegant messages UI library for iOS,Objective-C,https://github.com/jessesquires/JSQMessagesViewController
33,MagicalRecord,10765,1783,10765,242,27/07/2010,27/04/2021,7.97 MB,8165,Super Awesome Easy Fetching for Core Data!,Objective-C,https://github.com/magicalpanda/MagicalRecord
34,FSCalendar,10676,1957,10676,504,15/02/2015,10/08/2024,2.45 MB,2513,"A fully customizable iOS calendar library, compatible with Objective-C and Swift",Objective-C,https://github.com/WenchaoD/FSCalendar
35,Easydict,10307,517,10307,118,15/11/2022,28/08/2025,151.09 MB,154721,一个简洁优雅的词典翻译 macOS App。开箱即用，支持离线 OCR 识别，支持有道词典，🍎 苹果系统词典，🍎 苹果系统翻译，OpenAI，Gemini，DeepL，Google，Bing，腾讯，百度，阿里，小牛，彩云和火山翻译。A concise and elegant Dictionary and Translator macOS App for looking up words and translating text. ,Objective-C,https://github.com/tisfeng/Easydict
36,RestKit,10142,2095,10142,366,09/02/2010,27/08/2022,42.47 MB,43492,RestKit is a framework for consuming and modeling RESTful web resources on iOS and OS X,Objective-C,https://github.com/RestKit/RestKit
37,UITableView-FDTemplateLayoutCell,9916,2000,9916,129,16/04/2015,07/03/2022,4.16 MB,4257,Template auto layout cell for automatically UITableViewCell height calculating,Objective-C,https://github.com/forkingdog/UITableView-FDTemplateLayoutCell
38,Alcatraz,9848,1137,9848,39,22/04/2013,28/09/2017,8.94 MB,9153,Package manager for Xcode,Objective-C,https://github.com/alcatraz/Alcatraz
39,PNChart,9693,1755,9693,174,06/11/2013,02/07/2018,676.00 KB,676,A simple and beautiful chart lib used in Piner and CoinsMan for iOS,Objective-C,https://github.com/kevinzhow/PNChart
40,SocketRocket,9602,2016,9602,189,30/01/2012,18/04/2025,2.40 MB,2456,A conforming Objective-C WebSocket client library.,Objective-C,https://github.com/facebookincubator/SocketRocket
41,Shimmer,9359,1114,9359,21,18/02/2014,06/02/2021,2.71 MB,2770,"An easy way to add a simple, shimmering effect to any view in an iOS app.",Objective-C,https://github.com/facebookarchive/Shimmer
42,sequelpro,9168,836,9168,528,08/11/2013,25/02/2023,55.75 MB,57089,MySQL/MariaDB database management for macOS,Objective-C,https://github.com/sequelpro/sequelpro
43,YYText,8894,1725,8894,514,05/11/2015,16/07/2024,21.30 MB,21807,Powerful text framework for iOS to display and edit rich text.,Objective-C,https://github.com/ibireme/YYText
44,BaiduNetdiskPlugin-macOS,8791,1778,8791,66,06/03/2018,17/10/2020,1.29 MB,1324,For macOS.百度网盘 破解SVIP、下载速度限制~,Objective-C,https://github.com/CodeTips/BaiduNetdiskPlugin-macOS
45,MWPhotoBrowser,8757,2696,8757,335,21/10/2010,27/06/2024,21.23 MB,21737,"A simple iOS photo and video browser with grid view, captions and selections.",Objective-C,https://github.com/mwaterfall/MWPhotoBrowser
46,TTTAttributedLabel,8748,1699,8748,175,06/05/2011,24/06/2024,1.61 MB,1653,"A drop-in replacement for UILabel that supports attributes, data detectors, links, and more",Objective-C,https://github.com/TTTAttributedLabel/TTTAttributedLabel
