Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,AFNetworking,33457,10476,33457,102,31/05/2011,17/01/2023,5.99 MB,6129,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,https://github.com/AFNetworking/AFNetworking
2,SDWebImage,25269,5976,25269,98,21/09/2009,24/02/2025,24.69 MB,25279,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,https://github.com/SDWebImage/SDWebImage
3,WeChatExtension-ForMac,22559,3602,22559,904,25/04/2019,13/02/2025,203.75 MB,208645,A plugin for Mac WeChat,Objective-C,https://github.com/MustangYM/WeChatExtension-ForMac
4,GPUImage,20307,4607,20307,1002,13/02/2012,16/02/2024,43.81 MB,44862,An open source iOS framework for GPU-based image and video processing,Objective-C,https://github.com/BradLarson/GPUImage
5,TrollStore,19504,1245,19504,47,02/09/2022,02/09/2024,10.43 MB,10684,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,https://github.com/opa334/TrollStore
6,Masonry,18093,3158,18093,151,22/07/2013,13/04/2023,767.00 KB,767,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,https://github.com/SnapKit/Masonry
7,realm-swift,16472,2169,16472,458,16/04/2012,16/04/2025,66.00 MB,67581,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,https://github.com/realm/realm-swift
8,MBProgressHUD,16014,3579,16014,93,31/05/2009,14/08/2024,1.22 MB,1254,MBProgressHUD + Customizations,Objective-C,https://github.com/jdg/MBProgressHUD
9,iTerm2,15926,1227,15926,36,07/04/2011,09/05/2025,291.15 MB,298139,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,https://github.com/gnachman/iTerm2
10,WebViewJavascriptBridge,14316,2982,14316,104,28/08/2011,01/08/2024,522.00 KB,522,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,https://github.com/marcuswestin/WebViewJavascriptBridge
11,FLEX,14314,1732,14314,41,29/05/2014,25/08/2024,30.65 MB,31384,An in-app debugging and exploration tool for iOS,Objective-C,https://github.com/FLEXTool/FLEX
12,WeChatPlugin-MacOS,14224,2494,14224,153,20/04/2017,09/06/2024,24.93 MB,25525,微信小助手,Objective-C,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS
13,YYKit,14003,3703,14003,304,10/04/2013,25/06/2024,55.62 MB,56960,A collection of iOS components.,Objective-C,https://github.com/ibireme/YYKit
14,fmdb,13860,2764,13860,271,06/07/2010,13/02/2025,1.61 MB,1649,A Cocoa / Objective-C wrapper around SQLite,Objective-C,https://github.com/ccgus/fmdb
15,MJRefresh,13833,3550,13833,53,23/05/2014,28/11/2024,15.08 MB,15440,An easy way to use pull-to-refresh.,Objective-C,https://github.com/CoderMJLee/MJRefresh
16,keycastr,13659,541,13659,85,19/02/2009,21/04/2025,51.74 MB,52982,"KeyCastr, an open-source keystroke visualizer",Objective-C,https://github.com/keycastr/keycastr
17,spectacle,13649,841,13649,148,11/07/2010,15/01/2022,12.49 MB,12787,Spectacle allows you to organize your windows without using a mouse.,Objective-C,https://github.com/eczarny/spectacle
18,CocoaLumberjack,13263,2286,13263,6,31/03/2011,15/04/2025,5.87 MB,6013,"A fast & simple, yet powerful & flexible logging framework for macOS, iOS, tvOS and watchOS",Objective-C,https://github.com/CocoaLumberjack/CocoaLumberjack
19,IGListKit,12983,1542,12983,163,07/09/2016,01/05/2025,8.88 MB,9097,A data-driven UICollectionView framework for building fast and flexible lists.,Objective-C,https://github.com/Instagram/IGListKit
20,hammerspoon,12921,597,12921,616,08/10/2014,02/05/2025,158.53 MB,162336,Staggeringly powerful macOS desktop automation with Lua,Objective-C,https://github.com/Hammerspoon/hammerspoon
21,CocoaAsyncSocket,12464,3010,12464,2,22/11/2011,20/07/2023,2.23 MB,2281,Asynchronous socket networking library for Mac and iOS,Objective-C,https://github.com/robbiehanson/CocoaAsyncSocket
22,SVProgressHUD,12455,2652,12455,76,28/03/2011,08/08/2024,1.39 MB,1426,A clean and lightweight progress HUD for your iOS and tvOS app.,Objective-C,https://github.com/SVProgressHUD/SVProgressHUD
23,chameleon,12415,1309,12415,66,26/07/2014,03/05/2021,11.49 MB,11765,"Color framework for Swift & Objective-C (Gradient colors, hexcode support, colors from images & more).",Objective-C,https://github.com/vicc/chameleon
24,DZNEmptyDataSet,12086,1730,12086,190,03/06/2014,06/07/2022,13.88 MB,14208,A drop-in UITableView/UICollectionView superclass category for showing empty datasets whenever the view has no content to display,Objective-C,https://github.com/dzenbot/DZNEmptyDataSet
25,WeChatTweak-macOS,12040,1449,12040,154,18/01/2017,01/08/2024,8.57 MB,8778,A dynamic library tweak for WeChat macOS - 首款微信 macOS 客户端撤回拦截与多开 🔨,Objective-C,https://github.com/sunnyyoung/WeChatTweak-macOS
26,iCarousel,12034,2569,12034,400,06/04/2011,27/06/2024,3.80 MB,3896,"A simple, highly customisable, data-driven 3D carousel for iOS and Mac OS",Objective-C,https://github.com/nicklockwood/iCarousel
27,darling,11897,450,11897,314,09/12/2012,09/05/2025,39.58 MB,40531,Darwin/macOS emulation layer for Linux,Objective-C,https://github.com/darlinghq/darling
28,GitUp,11679,1321,11679,368,13/08/2015,17/03/2025,63.67 MB,65199,The Git interface you've been missing all your life has finally arrived.,Objective-C,https://github.com/git-up/GitUp
29,JSPatch,11374,2238,11374,107,25/05/2015,01/12/2020,7.71 MB,7890,JSPatch bridge Objective-C and Javascript using the Objective-C runtime. You can call any Objective-C class and method in JavaScript by just including a small engine. JSPatch is generally used to hotfix iOS App.,Objective-C,https://github.com/bang590/JSPatch
30,Mantle,11305,1483,11305,0,05/09/2012,18/10/2022,1.60 MB,1635,Model framework for Cocoa and Cocoa Touch,Objective-C,https://github.com/Mantle/Mantle
31,JSQMessagesViewController,11133,2798,11133,0,17/02/2013,12/12/2018,19.94 MB,20414,An elegant messages UI library for iOS,Objective-C,https://github.com/jessesquires/JSQMessagesViewController
32,LuLu,10847,500,10847,451,10/09/2017,17/04/2025,24.43 MB,25020,LuLu is the free open-source macOS firewall,Objective-C,https://github.com/objective-see/LuLu
33,MagicalRecord,10777,1786,10777,242,27/07/2010,27/04/2021,7.97 MB,8165,Super Awesome Easy Fetching for Core Data!,Objective-C,https://github.com/magicalpanda/MagicalRecord
34,FSCalendar,10653,1946,10653,503,15/02/2015,10/08/2024,2.45 MB,2513,"A fully customizable iOS calendar library, compatible with Objective-C and Swift",Objective-C,https://github.com/WenchaoD/FSCalendar
35,RestKit,10156,2099,10156,366,09/02/2010,27/08/2022,42.47 MB,43492,RestKit is a framework for consuming and modeling RESTful web resources on iOS and OS X,Objective-C,https://github.com/RestKit/RestKit
36,UITableView-FDTemplateLayoutCell,9923,2006,9923,129,16/04/2015,07/03/2022,4.16 MB,4257,Template auto layout cell for automatically UITableViewCell height calculating,Objective-C,https://github.com/forkingdog/UITableView-FDTemplateLayoutCell
37,Alcatraz,9855,1143,9855,39,22/04/2013,28/09/2017,8.94 MB,9153,Package manager for Xcode,Objective-C,https://github.com/alcatraz/Alcatraz
38,PNChart,9700,1760,9700,174,06/11/2013,02/07/2018,676.00 KB,676,A simple and beautiful chart lib used in Piner and CoinsMan for iOS,Objective-C,https://github.com/kevinzhow/PNChart
39,SocketRocket,9587,2015,9587,188,30/01/2012,18/04/2025,2.40 MB,2456,A conforming Objective-C WebSocket client library.,Objective-C,https://github.com/facebookincubator/SocketRocket
40,Shimmer,9355,1112,9355,21,18/02/2014,06/02/2021,2.71 MB,2770,"An easy way to add a simple, shimmering effect to any view in an iOS app.",Objective-C,https://github.com/facebookarchive/Shimmer
41,Easydict,9251,461,9251,100,15/11/2022,28/04/2025,123.47 MB,126429,一个简洁优雅的词典翻译 macOS App。开箱即用，支持离线 OCR 识别，支持有道词典，🍎 苹果系统词典，🍎 苹果系统翻译，OpenAI，Gemini，DeepL，Google，Bing，腾讯，百度，阿里，小牛，彩云和火山翻译。A concise and elegant Dictionary and Translator macOS App for looking up words and translating text. ,Objective-C,https://github.com/tisfeng/Easydict
42,sequelpro,9130,840,9130,525,08/11/2013,25/02/2023,55.75 MB,57089,MySQL/MariaDB database management for macOS,Objective-C,https://github.com/sequelpro/sequelpro
43,YYText,8898,1715,8898,513,05/11/2015,16/07/2024,21.30 MB,21807,Powerful text framework for iOS to display and edit rich text.,Objective-C,https://github.com/ibireme/YYText
44,MWPhotoBrowser,8757,2705,8757,335,21/10/2010,27/06/2024,21.23 MB,21737,"A simple iOS photo and video browser with grid view, captions and selections.",Objective-C,https://github.com/mwaterfall/MWPhotoBrowser
45,BaiduNetdiskPlugin-macOS,8755,1786,8755,66,06/03/2018,17/10/2020,1.29 MB,1324,For macOS.百度网盘 破解SVIP、下载速度限制~,Objective-C,https://github.com/CodeTips/BaiduNetdiskPlugin-macOS
46,TTTAttributedLabel,8753,1695,8753,174,06/05/2011,24/06/2024,1.61 MB,1653,"A drop-in replacement for UILabel that supports attributes, data detectors, links, and more",Objective-C,https://github.com/TTTAttributedLabel/TTTAttributedLabel
47,MJExtension,8523,2154,8523,27,23/05/2014,13/03/2024,2.65 MB,2716,"A fast, convenient and nonintrusive conversion framework between JSON and model. Your model class doesn't need to extend any base class. You don't need to modify any model file.",Objective-C,https://github.com/CoderMJLee/MJExtension
48,Sloth,8470,163,8470,4,28/03/2011,08/05/2025,11.70 MB,11984,"Mac app that shows all open files, directories, sockets, pipes and devices in use by all running processes. Nice GUI for lsof.",Objective-C,https://github.com/sveinbjornt/Sloth
49,Aspects,8408,1267,8408,108,03/05/2014,10/09/2020,504.00 KB,504,"Delightful, simple library for aspect oriented programming in Objective-C and Swift.",Objective-C,https://github.com/steipete/Aspects
50,SlackTextViewController,8313,1075,8313,79,18/08/2014,29/10/2018,15.88 MB,16262,⛔️**DEPRECATED** ⛔️ A drop-in UIViewController subclass with a growing text input view and other useful messaging features,Objective-C,https://github.com/slackhq/SlackTextViewController
51,VVDocumenter-Xcode,8293,1533,8293,63,16/07/2013,19/04/2017,4.27 MB,4377,"Xcode plug-in which helps you write documentation comment easier, for both Objective-C and Swift.",Objective-C,https://github.com/onevcat/VVDocumenter-Xcode
52,shadowsocks-iOS,8167,3463,8167,178,27/12/2012,17/05/2022,12.82 MB,13127,Removed according to regulations.,Objective-C,https://github.com/shadowsocks/shadowsocks-iOS
53,TZImagePickerController,8120,1890,8120,64,07/01/2016,28/04/2025,6.96 MB,7128,"一个支持多选、选原图和视频的图片选择器，同时有预览、裁剪功能，支持iOS6+。  A clone of UIImagePickerController, support picking multiple photos、original photo、video, also allow preview photo and video, support iOS6+",Objective-C,https://github.com/banchichen/TZImagePickerController
54,analyze,8109,1969,8109,11,19/03/2016,14/11/2021,101.01 MB,103436,Draven's Blog,Objective-C,https://github.com/draveness/analyze
55,FastImageCache,8100,934,8100,39,21/08/2013,12/07/2023,1.70 MB,1744,iOS library for quickly displaying images while scrolling,Objective-C,https://github.com/path/FastImageCache
56,iOS-Runtime-Headers,7972,1607,7972,58,09/01/2011,17/05/2022,167.84 MB,171868,iOS Objective-C headers as derived from runtime introspection,Objective-C,https://github.com/nst/iOS-Runtime-Headers
57,FLAnimatedImage,7955,1212,7955,83,19/05/2014,21/03/2024,3.98 MB,4079,Performant animated GIF engine for iOS,Objective-C,https://github.com/Flipboard/FLAnimatedImage
58,trip-to-iOS,7897,2233,7897,0,02/01/2015,17/05/2022,156.00 KB,156,A curated list of delightful iOS resources.,Objective-C,https://github.com/Aufree/trip-to-iOS
59,slate,7849,510,7849,264,23/05/2011,23/06/2022,47.63 MB,48772,A window management application (replacement for Divvy/SizeUp/ShiftIt),Objective-C,https://github.com/jigish/slate
60,FlatUIKit,7780,944,7780,31,08/05/2013,29/09/2016,2.07 MB,2121,A collection of awesome flat UI components for iOS.,Objective-C,https://github.com/Grouper/FlatUIKit
61,Sparkle,7760,1061,7760,18,11/08/2009,01/05/2025,42.55 MB,43575,A software update framework for macOS,Objective-C,https://github.com/sparkle-project/Sparkle
62,V2RayX,7676,1132,7676,118,10/02/2016,20/03/2023,23.15 MB,23703,GUI for v2ray-core on macOS,Objective-C,https://github.com/Cenmrev/V2RayX
63,PureLayout,7625,736,7625,47,23/06/2014,16/03/2023,1.06 MB,1086,"The ultimate API for iOS & OS X Auto Layout — impressively simple, immensely powerful. Objective-C and Swift compatible.",Objective-C,https://github.com/PureLayout/PureLayout
64,KVOController,7336,925,7336,15,24/02/2014,25/01/2020,163.00 KB,163,"Simple, modern, thread-safe key-value observing for iOS and OS X.",Objective-C,https://github.com/facebookarchive/KVOController
65,DateTools,7230,950,7230,113,19/03/2014,21/08/2024,673.00 KB,673,Dates and times made easy in iOS,Objective-C,https://github.com/MatthewYork/DateTools
66,three20,7199,1474,7199,204,19/02/2009,02/05/2017,32.45 MB,33231,Three20 is an Objective-C library for iPhone developers,Objective-C,https://github.com/facebookarchive/three20
67,JVFloatLabeledTextField,7178,733,7178,28,01/10/2013,17/04/2023,401.00 KB,401,UITextField subclass with floating labels - inspired by Matt D. Smith's design: http://dribbble.com/shots/1254439--GIF-Mobile-Form-Interaction?list=users,Objective-C,https://github.com/jverdi/JVFloatLabeledTextField
68,QMUI_iOS,7167,1406,7167,180,20/12/2016,21/09/2024,7.03 MB,7197,QMUI iOS——致力于提高项目 UI 开发效率的解决方案,Objective-C,https://github.com/Tencent/QMUI_iOS
69,Dash-iOS,7134,924,7134,37,06/11/2016,28/03/2021,53.47 MB,54753,Dash for iOS was discontinued. Please check out Dash for macOS instead.,Objective-C,https://github.com/Kapeli/Dash-iOS
70,SWTableViewCell,7116,1267,7116,176,10/09/2013,20/05/2021,2.83 MB,2900,An easy-to-use UITableViewCell subclass that implements a swippable content view which exposes utility buttons (similar to iOS 7 Mail Application),Objective-C,https://github.com/CEWendel/SWTableViewCell
71,ZFPlayer,7113,1761,7113,245,03/03/2016,24/05/2024,156.40 MB,160158,Support customization of any player SDK and control layer(支持定制任何播放器SDK和控制层),Objective-C,https://github.com/renzifeng/ZFPlayer
72,RESideMenu,7089,1340,7089,134,17/06/2013,05/12/2017,11.68 MB,11964,iOS 7/8 style side menu with parallax effect.,Objective-C,https://github.com/romaonthego/RESideMenu
73,NewsBlur,7071,1009,7071,172,05/01/2009,02/05/2025,875.64 MB,896657,NewsBlur is a personal news reader that brings people together to talk about the world. A new sound of an old instrument.,Objective-C,https://github.com/samuelclay/NewsBlur
74,mac-mouse-fix,6997,196,6997,744,07/08/2019,09/05/2025,89.72 MB,91877,Mac Mouse Fix - Make Your $10 Mouse Better Than an Apple Trackpad!,Objective-C,https://github.com/noah-nuebling/mac-mouse-fix
