Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,AFNetworking,33673,10501,33673,102,31/05/2011,17/01/2023,5.99 MB,6129,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,https://github.com/AFNetworking/AFNetworking
2,SDWebImage,25807,5999,25807,117,21/09/2009,09/10/2025,25.01 MB,25607,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,https://github.com/SDWebImage/SDWebImage
3,WeChatExtension-ForMac,22668,3600,22668,905,25/04/2019,13/02/2025,203.75 MB,208645,A plugin for Mac WeChat,Objective-C,https://github.com/MustangYM/WeChatExtension-ForMac
4,TrollStore,20371,1357,20371,45,02/09/2022,02/09/2024,10.43 MB,10684,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,https://github.com/opa334/TrollStore
5,GPUImage,20321,4599,20321,1000,13/02/2012,16/02/2024,43.81 MB,44862,An open source iOS framework for GPU-based image and video processing,Objective-C,https://github.com/BradLarson/GPUImage
6,Masonry,18344,3157,18344,152,22/07/2013,13/04/2023,767.00 KB,767,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,https://github.com/SnapKit/Masonry
7,realm-swift,16551,2207,16551,487,16/04/2012,16/10/2025,66.38 MB,67978,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,https://github.com/realm/realm-swift
8,iTerm2,16506,1253,16506,38,07/04/2011,03/11/2025,440.18 MB,450748,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,https://github.com/gnachman/iTerm2
9,MBProgressHUD,16000,3581,16000,94,31/05/2009,14/08/2024,1.22 MB,1254,MBProgressHUD + Customizations,Objective-C,https://github.com/jdg/MBProgressHUD
10,FLEX,14480,1767,14480,50,29/05/2014,06/06/2025,30.62 MB,31355,An in-app debugging and exploration tool for iOS,Objective-C,https://github.com/FLEXTool/FLEX
11,WebViewJavascriptBridge,14346,2980,14346,105,28/08/2011,01/08/2024,522.00 KB,522,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,https://github.com/marcuswestin/WebViewJavascriptBridge
12,WeChatPlugin-MacOS,14303,2489,14303,153,20/04/2017,09/06/2024,24.93 MB,25525,微信小助手,Objective-C,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS
13,keycastr,14270,548,14270,87,19/02/2009,24/08/2025,55.68 MB,57012,"KeyCastr, an open-source keystroke visualizer",Objective-C,https://github.com/keycastr/keycastr
14,YYKit,14014,3703,14014,306,10/04/2013,25/06/2024,55.62 MB,56960,A collection of iOS components.,Objective-C,https://github.com/ibireme/YYKit
15,hammerspoon,13930,635,13930,652,08/10/2014,29/07/2025,158.54 MB,162344,Staggeringly powerful macOS desktop automation with Lua,Objective-C,https://github.com/Hammerspoon/hammerspoon
16,fmdb,13864,2756,13864,273,06/07/2010,13/02/2025,1.61 MB,1649,A Cocoa / Objective-C wrapper around SQLite,Objective-C,https://github.com/ccgus/fmdb
17,MJRefresh,13841,3544,13841,56,23/05/2014,28/11/2024,15.08 MB,15440,An easy way to use pull-to-refresh.,Objective-C,https://github.com/CoderMJLee/MJRefresh
18,spectacle,13651,838,13651,148,11/07/2010,15/01/2022,12.49 MB,12787,Spectacle allows you to organize your windows without using a mouse.,Objective-C,https://github.com/eczarny/spectacle
19,CocoaLumberjack,13307,2291,13307,7,31/03/2011,10/09/2025,5.96 MB,6098,"A fast & simple, yet powerful & flexible logging framework for macOS, iOS, tvOS, watchOS and visionOS",Objective-C,https://github.com/CocoaLumberjack/CocoaLumberjack
20,IGListKit,13047,1544,13047,165,07/09/2016,31/10/2025,8.95 MB,9162,A data-driven UICollectionView framework for building fast and flexible lists.,Objective-C,https://github.com/Instagram/IGListKit
21,WeChatTweak-macOS,12574,1495,12574,179,18/01/2017,01/08/2024,8.57 MB,8778,A dynamic library tweak for WeChat macOS - 首款微信 macOS 客户端撤回拦截与多开 🔨,Objective-C,https://github.com/sunnyyoung/WeChatTweak-macOS
22,SVProgressHUD,12476,2661,12476,78,28/03/2011,08/08/2024,1.39 MB,1426,A clean and lightweight progress HUD for your iOS and tvOS app.,Objective-C,https://github.com/SVProgressHUD/SVProgressHUD
23,CocoaAsyncSocket,12467,3023,12467,0,22/11/2011,20/07/2023,2.23 MB,2281,Asynchronous socket networking library for Mac and iOS,Objective-C,https://github.com/robbiehanson/CocoaAsyncSocket
24,chameleon,12390,1301,12390,66,26/07/2014,03/05/2021,11.49 MB,11765,"Color framework for Swift & Objective-C (Gradient colors, hexcode support, colors from images & more).",Objective-C,https://github.com/vicc/chameleon
