Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,AFNetworking,33681,10479,33681,102,31/05/2011,17/01/2023,5.99 MB,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,https://github.com/AFNetworking/AFNetworking,5.99 MB
2,SDWebImage,25881,5992,25881,122,21/09/2009,26/02/2026,25.09 MB,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,https://github.com/SDWebImage/SDWebImage,25.09 MB
3,WeChatExtension-ForMac,22672,3587,22672,905,25/04/2019,13/02/2025,203.75 MB,A plugin for Mac WeChat,Objective-C,https://github.com/MustangYM/WeChatExtension-ForMac,203.75 MB
4,TrollStore,21040,1497,21040,47,02/09/2022,02/09/2024,10.43 MB,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,https://github.com/opa334/TrollStore,10.43 MB
5,GPUImage,20334,4584,20334,1001,13/02/2012,16/02/2024,43.81 MB,An open source iOS framework for GPU-based image and video processing,Objective-C,https://github.com/BradLarson/GPUImage,43.81 MB
6,Masonry,18344,3153,18344,151,22/07/2013,13/04/2023,767.00 KB,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,https://github.com/SnapKit/Masonry,767.00 KB
7,iTerm2,17224,1328,17224,52,07/04/2011,19/03/2026,465.73 MB,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,https://github.com/gnachman/iTerm2,465.73 MB
8,realm-swift,16602,2210,16602,490,16/04/2012,13/03/2026,66.12 MB,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,https://github.com/realm/realm-swift,66.12 MB
9,MBProgressHUD,15974,3574,15974,94,31/05/2009,14/08/2024,1.22 MB,MBProgressHUD + Customizations,Objective-C,https://github.com/jdg/MBProgressHUD,1.22 MB
10,hammerspoon,15037,680,15037,659,08/10/2014,26/02/2026,159.28 MB,Staggeringly powerful macOS desktop automation with Lua,Objective-C,https://github.com/Hammerspoon/hammerspoon,159.28 MB
11,keycastr,14684,559,14684,93,19/02/2009,07/12/2025,56.87 MB,"KeyCastr, an open-source keystroke visualizer",Objective-C,https://github.com/keycastr/keycastr,56.87 MB
12,FLEX,14589,1779,14589,50,29/05/2014,04/02/2026,30.45 MB,An in-app debugging and exploration tool for iOS,Objective-C,https://github.com/FLEXTool/FLEX,30.45 MB
13,WebViewJavascriptBridge,14340,2976,14340,105,28/08/2011,01/08/2024,522.00 KB,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,https://github.com/marcuswestin/WebViewJavascriptBridge,522.00 KB
14,WeChatPlugin-MacOS,14282,2477,14282,153,20/04/2017,09/06/2024,24.93 MB,微信小助手,Objective-C,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS,24.93 MB
15,YYKit,14001,3697,14001,307,10/04/2013,25/06/2024,55.62 MB,A collection of iOS components.,Objective-C,https://github.com/ibireme/YYKit,55.62 MB
16,fmdb,13860,2744,13860,271,06/07/2010,15/03/2026,1.63 MB,A Cocoa / Objective-C wrapper around SQLite,Objective-C,https://github.com/ccgus/fmdb,1.63 MB
17,MJRefresh,13833,3531,13833,58,23/05/2014,11/11/2025,15.09 MB,An easy way to use pull-to-refresh.,Objective-C,https://github.com/CoderMJLee/MJRefresh,15.09 MB
18,spectacle,13644,843,13644,148,11/07/2010,15/01/2022,12.49 MB,Spectacle allows you to organize your windows without using a mouse.,Objective-C,https://github.com/eczarny/spectacle,12.49 MB
19,CocoaLumberjack,13344,2281,13344,7,31/03/2011,17/02/2026,6.02 MB,"A fast & simple, yet powerful & flexible logging framework for macOS, iOS, tvOS, watchOS and visionOS",Objective-C,https://github.com/CocoaLumberjack/CocoaLumberjack,6.02 MB
20,IGListKit,13063,1543,13063,60,07/09/2016,25/02/2026,9.12 MB,A data-driven UICollectionView framework for building fast and flexible lists.,Objective-C,https://github.com/Instagram/IGListKit,9.12 MB
21,darling,12649,488,12649,383,09/12/2012,16/03/2026,39.91 MB,Darwin/macOS emulation layer for Linux,Objective-C,https://github.com/darlinghq/darling,39.91 MB
22,SVProgressHUD,12480,2670,12480,85,28/03/2011,27/02/2026,1.38 MB,A clean and lightweight progress HUD for your iOS and tvOS app.,Objective-C,https://github.com/SVProgressHUD/SVProgressHUD,1.38 MB
