Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,AFNetworking,33692,10489,33692,102,31/05/2011,17/01/2023,5.99 MB,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,https://github.com/AFNetworking/AFNetworking,5.99 MB
2,SDWebImage,25880,5992,25880,123,21/09/2009,26/02/2026,25.09 MB,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,https://github.com/SDWebImage/SDWebImage,25.09 MB
3,WeChatExtension-ForMac,22678,3590,22678,906,25/04/2019,13/02/2025,203.75 MB,A plugin for Mac WeChat,Objective-C,https://github.com/MustangYM/WeChatExtension-ForMac,203.75 MB
4,TrollStore,20936,1478,20936,48,02/09/2022,02/09/2024,10.43 MB,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,https://github.com/opa334/TrollStore,10.43 MB
5,GPUImage,20344,4587,20344,1001,13/02/2012,16/02/2024,43.81 MB,An open source iOS framework for GPU-based image and video processing,Objective-C,https://github.com/BradLarson/GPUImage,43.81 MB
6,Masonry,18353,3154,18353,151,22/07/2013,13/04/2023,767.00 KB,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,https://github.com/SnapKit/Masonry,767.00 KB
7,iTerm2,17029,1312,17029,52,07/04/2011,26/02/2026,461.08 MB,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,https://github.com/gnachman/iTerm2,461.08 MB
8,realm-swift,16593,2210,16593,491,16/04/2012,23/02/2026,66.26 MB,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,https://github.com/realm/realm-swift,66.26 MB
9,MBProgressHUD,15992,3576,15992,94,31/05/2009,14/08/2024,1.22 MB,MBProgressHUD + Customizations,Objective-C,https://github.com/jdg/MBProgressHUD,1.22 MB
10,keycastr,14623,558,14623,92,19/02/2009,07/12/2025,56.87 MB,"KeyCastr, an open-source keystroke visualizer",Objective-C,https://github.com/keycastr/keycastr,56.87 MB
11,FLEX,14586,1782,14586,50,29/05/2014,04/02/2026,30.45 MB,An in-app debugging and exploration tool for iOS,Objective-C,https://github.com/FLEXTool/FLEX,30.45 MB
12,hammerspoon,14533,668,14533,652,08/10/2014,26/02/2026,159.28 MB,Staggeringly powerful macOS desktop automation with Lua,Objective-C,https://github.com/Hammerspoon/hammerspoon,159.28 MB
13,WebViewJavascriptBridge,14346,2977,14346,105,28/08/2011,01/08/2024,522.00 KB,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,https://github.com/marcuswestin/WebViewJavascriptBridge,522.00 KB
14,WeChatPlugin-MacOS,14297,2483,14297,153,20/04/2017,09/06/2024,24.93 MB,微信小助手,Objective-C,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS,24.93 MB
15,YYKit,14009,3699,14009,307,10/04/2013,25/06/2024,55.62 MB,A collection of iOS components.,Objective-C,https://github.com/ibireme/YYKit,55.62 MB
16,fmdb,13865,2749,13865,271,06/07/2010,14/01/2026,1.67 MB,A Cocoa / Objective-C wrapper around SQLite,Objective-C,https://github.com/ccgus/fmdb,1.67 MB
17,MJRefresh,13836,3533,13836,58,23/05/2014,11/11/2025,15.09 MB,An easy way to use pull-to-refresh.,Objective-C,https://github.com/CoderMJLee/MJRefresh,15.09 MB
18,spectacle,13645,843,13645,148,11/07/2010,15/01/2022,12.49 MB,Spectacle allows you to organize your windows without using a mouse.,Objective-C,https://github.com/eczarny/spectacle,12.49 MB
19,CocoaLumberjack,13341,2283,13341,7,31/03/2011,17/02/2026,6.02 MB,"A fast & simple, yet powerful & flexible logging framework for macOS, iOS, tvOS, watchOS and visionOS",Objective-C,https://github.com/CocoaLumberjack/CocoaLumberjack,6.02 MB
20,IGListKit,13069,1543,13069,60,07/09/2016,25/02/2026,9.12 MB,A data-driven UICollectionView framework for building fast and flexible lists.,Objective-C,https://github.com/Instagram/IGListKit,9.12 MB
21,darling,12618,485,12618,316,09/12/2012,22/02/2026,39.79 MB,Darwin/macOS emulation layer for Linux,Objective-C,https://github.com/darlinghq/darling,39.79 MB
22,SVProgressHUD,12483,2666,12483,85,28/03/2011,08/08/2024,1.39 MB,A clean and lightweight progress HUD for your iOS and tvOS app.,Objective-C,https://github.com/SVProgressHUD/SVProgressHUD,1.39 MB
23,CocoaAsyncSocket,12464,3016,12464,3,22/11/2011,20/07/2023,2.23 MB,Asynchronous socket networking library for Mac and iOS,Objective-C,https://github.com/robbiehanson/CocoaAsyncSocket,2.23 MB
24,chameleon,12379,1296,12379,66,26/07/2014,03/05/2021,11.49 MB,"Color framework for Swift & Objective-C (Gradient colors, hexcode support, colors from images & more).",Objective-C,https://github.com/vicc/chameleon,11.49 MB
25,iCarousel,12326,2553,12326,401,06/04/2011,27/06/2024,3.80 MB,"A simple, highly customisable, data-driven 3D carousel for iOS and Mac OS",Objective-C,https://github.com/nicklockwood/iCarousel,3.80 MB
26,DZNEmptyDataSet,12062,1728,12062,190,03/06/2014,06/07/2022,13.88 MB,A drop-in UITableView/UICollectionView superclass category for showing empty datasets whenever the view has no content to display,Objective-C,https://github.com/dzenbot/DZNEmptyDataSet,13.88 MB
27,LuLu,12056,547,12056,474,10/09/2017,24/02/2026,25.44 MB,LuLu is the free open-source macOS firewall,Objective-C,https://github.com/objective-see/LuLu,25.44 MB
28,GitUp,11936,1451,11936,371,13/08/2015,15/02/2026,63.73 MB,The Git interface you've been missing all your life has finally arrived.,Objective-C,https://github.com/git-up/GitUp,63.73 MB
