Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,AFNetworking,33382,10605,33382,101,31/05/2011,17/01/2023,5.99 MB,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,https://github.com/AFNetworking/AFNetworking,5.99 MB
2,SDWebImage,25631,5957,25631,131,21/09/2009,15/04/2026,25.05 MB,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,https://github.com/SDWebImage/SDWebImage,25.05 MB
3,WeChatExtension-ForMac,22567,3546,22567,907,25/04/2019,13/02/2025,203.75 MB,A plugin for Mac WeChat,Objective-C,https://github.com/MustangYM/WeChatExtension-ForMac,203.75 MB
4,TrollStore,22139,1658,22139,48,02/09/2022,01/04/2026,7.39 MB,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,https://github.com/opa334/TrollStore,7.39 MB
5,GPUImage,20299,4553,20299,1000,13/02/2012,16/02/2024,43.81 MB,An open source iOS framework for GPU-based image and video processing,Objective-C,https://github.com/BradLarson/GPUImage,43.81 MB
6,Masonry,18129,3148,18129,151,22/07/2013,13/04/2023,767.00 KB,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,https://github.com/SnapKit/Masonry,767.00 KB
7,iTerm2,18037,1484,18037,73,07/04/2011,10/09/2026,560.51 MB,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,https://github.com/gnachman/iTerm2,560.51 MB
8,realm-swift,16611,2238,16611,498,16/04/2012,14/06/2026,66.12 MB,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,https://github.com/realm/realm-swift,66.12 MB
9,hammerspoon,16082,717,16082,690,08/10/2014,08/07/2026,158.63 MB,Staggeringly powerful macOS desktop automation with Lua,Objective-C,https://github.com/Hammerspoon/hammerspoon,158.63 MB
10,MBProgressHUD,15923,3559,15923,94,31/05/2009,14/08/2024,1.22 MB,MBProgressHUD + Customizations,Objective-C,https://github.com/jdg/MBProgressHUD,1.22 MB
11,keycastr,15094,576,15094,89,19/02/2009,07/09/2026,60.12 MB,"KeyCastr, an open-source keystroke visualizer",Objective-C,https://github.com/keycastr/keycastr,60.12 MB
12,FLEX,14638,1794,14638,50,29/05/2014,11/06/2026,30.45 MB,An in-app debugging and exploration tool for iOS,Objective-C,https://github.com/FLEXTool/FLEX,30.45 MB
