Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,uni-app,41458,3714,41458,675,12/07/2018,26/03/2026,7.37 GB,A cross-platform framework using Vue.js,Objective-C,https://github.com/dcloudio/uni-app,7.37 GB
2,AFNetworking,33672,10499,33672,102,31/05/2011,17/01/2023,5.99 MB,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,https://github.com/AFNetworking/AFNetworking,5.99 MB
3,SDWebImage,25879,5989,25879,123,21/09/2009,26/02/2026,25.09 MB,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,https://github.com/SDWebImage/SDWebImage,25.09 MB
4,WeChatExtension-ForMac,22673,3586,22673,905,25/04/2019,13/02/2025,203.75 MB,A plugin for Mac WeChat,Objective-C,https://github.com/MustangYM/WeChatExtension-ForMac,203.75 MB
5,TrollStore,21076,1505,21076,47,02/09/2022,02/09/2024,10.43 MB,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,https://github.com/opa334/TrollStore,10.43 MB
6,GPUImage,20330,4580,20330,1001,13/02/2012,16/02/2024,43.81 MB,An open source iOS framework for GPU-based image and video processing,Objective-C,https://github.com/BradLarson/GPUImage,43.81 MB
7,Masonry,18344,3153,18344,152,22/07/2013,13/04/2023,767.00 KB,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,https://github.com/SnapKit/Masonry,767.00 KB
8,iTerm2,17279,1338,17279,57,07/04/2011,26/03/2026,458.90 MB,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,https://github.com/gnachman/iTerm2,458.90 MB
9,realm-swift,16601,2216,16601,491,16/04/2012,13/03/2026,66.12 MB,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,https://github.com/realm/realm-swift,66.12 MB
10,MBProgressHUD,15973,3574,15973,94,31/05/2009,14/08/2024,1.22 MB,MBProgressHUD + Customizations,Objective-C,https://github.com/jdg/MBProgressHUD,1.22 MB
11,hammerspoon,15091,679,15091,661,08/10/2014,26/02/2026,159.28 MB,Staggeringly powerful macOS desktop automation with Lua,Objective-C,https://github.com/Hammerspoon/hammerspoon,159.28 MB
12,keycastr,14698,559,14698,93,19/02/2009,07/12/2025,56.87 MB,"KeyCastr, an open-source keystroke visualizer",Objective-C,https://github.com/keycastr/keycastr,56.87 MB
13,FLEX,14592,1777,14592,50,29/05/2014,04/02/2026,30.45 MB,An in-app debugging and exploration tool for iOS,Objective-C,https://github.com/FLEXTool/FLEX,30.45 MB
14,WebViewJavascriptBridge,14335,2975,14335,105,28/08/2011,01/08/2024,522.00 KB,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,https://github.com/marcuswestin/WebViewJavascriptBridge,522.00 KB
15,WeChatPlugin-MacOS,14285,2473,14285,153,20/04/2017,09/06/2024,24.93 MB,微信小助手,Objective-C,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS,24.93 MB
16,YYKit,14001,3699,14001,307,10/04/2013,25/06/2024,55.62 MB,A collection of iOS components.,Objective-C,https://github.com/ibireme/YYKit,55.62 MB
17,fmdb,13858,2742,13858,271,06/07/2010,15/03/2026,1.63 MB,A Cocoa / Objective-C wrapper around SQLite,Objective-C,https://github.com/ccgus/fmdb,1.63 MB
18,MJRefresh,13827,3530,13827,58,23/05/2014,11/11/2025,15.09 MB,An easy way to use pull-to-refresh.,Objective-C,https://github.com/CoderMJLee/MJRefresh,15.09 MB
19,spectacle,13647,841,13647,148,11/07/2010,15/01/2022,12.49 MB,Spectacle allows you to organize your windows without using a mouse.,Objective-C,https://github.com/eczarny/spectacle,12.49 MB
20,CocoaLumberjack,13338,2281,13338,7,31/03/2011,17/02/2026,6.02 MB,"A fast & simple, yet powerful & flexible logging framework for macOS, iOS, tvOS, watchOS and visionOS",Objective-C,https://github.com/CocoaLumberjack/CocoaLumberjack,6.02 MB
21,IGListKit,13063,1542,13063,60,07/09/2016,25/02/2026,9.12 MB,A data-driven UICollectionView framework for building fast and flexible lists.,Objective-C,https://github.com/Instagram/IGListKit,9.12 MB
