Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,238819,49321,238819,1050,24/05/2013,11/09/2025,1.07 GB,1126640,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,193224,30867,193224,372,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,147384,26782,147384,177,01/11/2012,09/12/2024,3.60 MB,3689,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,next.js,134346,29292,134346,3329,05/10/2016,12/09/2025,2.23 GB,2340922,The React Framework,JavaScript,https://github.com/vercel/next.js
5,awesome-chatgpt-prompts,133916,17794,133916,283,05/12/2022,11/09/2025,1.70 MB,1738,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
6,30-seconds-of-code,125255,12318,125255,0,29/11/2017,10/09/2025,725.14 MB,742543,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,node,113179,33044,113179,2363,26/11/2014,11/09/2025,1.27 GB,1335561,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
8,open-webui,109601,14997,109601,279,06/10/2023,11/09/2025,265.86 MB,272244,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
9,three.js,108525,36004,108525,600,23/03/2010,11/09/2025,1.40 GB,1464022,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
10,axios,107587,11193,107587,278,18/08/2014,11/09/2025,21.52 MB,22037,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
11,create-react-app,103553,27078,103553,2334,17/07/2016,15/02/2025,24.60 MB,25186,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app
12,clean-code-javascript,93798,12479,93798,109,25/11/2016,29/07/2024,520.00 KB,520,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript
13,Web-Dev-For-Beginners,91797,14027,91797,43,10/11/2020,10/09/2025,1.50 GB,1574334,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners
