Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,244222,50862,244222,1182,24/05/2013,26/03/2026,926.63 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,926.63 MB
2,javascript-algorithms,195792,31096,195792,397,24/03/2018,18/02/2026,14.55 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.55 MB
3,javascript,148115,26750,148115,189,01/11/2012,24/02/2026,3.64 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.64 MB
4,next.js,138500,30705,138500,3587,05/10/2016,27/03/2026,2.41 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.41 GB
5,30-seconds-of-code,127232,12461,127232,6,29/11/2017,26/03/2026,725.46 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.46 MB
6,node,116447,35175,116447,2572,26/11/2014,26/03/2026,1.38 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.38 GB
7,three.js,111587,36315,111587,582,23/03/2010,26/03/2026,1.50 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.50 GB
8,everything-claude-code,110343,14396,110343,139,18/01/2026,26/03/2026,25.00 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/everything-claude-code,25.00 MB
9,axios,108650,11564,108650,357,18/08/2014,26/03/2026,25.02 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,25.02 MB
10,create-react-app,103809,27103,103809,2376,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app,24.60 MB
11,awesome-mac,100945,7535,100945,233,17/07/2016,26/03/2026,30.96 MB, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,JavaScript,https://github.com/jaywcjlove/awesome-mac,30.96 MB
12,material-ui,98035,32687,98035,1719,18/08/2014,26/03/2026,700.31 MB,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui,700.31 MB
13,Web-Dev-For-Beginners,95472,15298,95472,52,10/11/2020,26/03/2026,2.09 GB,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners,2.09 GB
14,clean-code-javascript,94335,12490,94335,122,25/11/2016,29/07/2024,520.00 KB,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,520.00 KB
15,svelte,86142,4831,86142,976,20/11/2016,26/03/2026,117.07 MB,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte,117.07 MB
16,uptime-kuma,84537,7570,84537,709,03/07/2021,27/03/2026,34.70 MB,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma,34.70 MB
17,github-readme-stats,78896,31645,78896,267,09/07/2020,20/03/2026,7.64 MB,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats,7.64 MB
18,Font-Awesome,76463,12230,76463,320,17/02/2012,10/02/2026,148.60 MB,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome,148.60 MB
19,json-server,75681,7267,75681,709,27/11/2013,23/03/2026,4.16 MB,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server,4.16 MB
20,reveal.js,70864,16812,70864,890,07/06/2011,24/03/2026,33.53 MB,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js,33.53 MB
21,express,68888,22922,68888,195,26/06/2009,01/03/2026,9.50 MB,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express,9.50 MB
22,Chart.js,67309,11973,67309,540,17/03/2013,28/02/2026,42.74 MB,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js,42.74 MB
23,anime,66948,4480,66948,94,13/03/2016,13/02/2026,174.06 MB,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime,174.06 MB
24,33-js-concepts,66294,9191,66294,2,04/09/2018,26/03/2026,2.80 MB,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts,2.80 MB
25,webpack,66014,9352,66014,203,10/03/2012,26/03/2026,77.13 MB,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack,77.13 MB
26,resume.github.com,62823,1367,62823,71,06/02/2011,15/02/2023,411.00 KB,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com,411.00 KB
27,uBlock,62328,3987,62328,17,01/04/2015,25/03/2026,158.80 MB,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock,158.80 MB
28,lodash,61575,7125,61575,134,07/04/2012,25/03/2026,48.36 MB,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash,48.36 MB
29,atom,61002,17260,61002,994,20/01/2012,03/01/2023,322.84 MB,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom,322.84 MB
30,markdown-here,60173,11098,60173,319,13/05/2012,22/08/2025,17.56 MB,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here,17.56 MB
31,drawio-desktop,60057,5630,60057,63,25/05/2017,26/03/2026,2.96 MB,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop,2.96 MB
32,jquery,59871,20474,59871,96,03/04/2009,26/03/2026,34.68 MB,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery,34.68 MB
33,angular.js,58894,27209,58894,461,06/01/2010,12/04/2024,99.41 MB,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js,99.41 MB
34,html5-boilerplate,57412,12302,57412,12,24/01/2010,25/03/2026,22.36 MB,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate,22.36 MB
35,DeepLearning-500-questions,57258,15962,57258,121,27/06/2018,26/06/2024,202.22 MB,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions,202.22 MB
36,anything-llm,56787,6137,56787,297,04/06/2023,27/03/2026,53.18 MB,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,JavaScript,https://github.com/Mintplex-Labs/anything-llm,53.18 MB
37,gatsby,55951,10215,55951,363,21/05/2015,26/03/2026,1.09 GB,"React-based framework with performance, scalability, and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby,1.09 GB
38,leetcode,55815,9437,55815,10,30/03/2018,16/07/2025,123.64 MB,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode,123.64 MB
39,marktext,54739,4060,54739,1415,12/11/2017,04/03/2026,70.84 MB,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext,70.84 MB
40,pdf.js,53039,10606,53039,466,26/04/2011,27/03/2026,177.21 MB,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js,177.21 MB
41,Ghost,52156,11393,52156,367,04/05/2013,26/03/2026,445.66 MB,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost,445.66 MB
42,prettier,51761,4683,51761,1463,29/11/2016,25/03/2026,163.78 MB,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier,163.78 MB
43,chinese-poetry,51162,10336,51162,129,02/09/2016,02/04/2025,237.04 MB,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry,237.04 MB
44,Motrix,51150,4835,51150,775,18/12/2018,11/07/2024,68.17 MB,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix,68.17 MB
45,Semantic-UI,51121,4892,51121,1074,08/04/2013,27/11/2024,110.55 MB,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI,110.55 MB
46,hiring-without-whiteboards,50520,3882,50520,38,15/03/2017,27/02/2026,3.29 MB,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards,3.29 MB
47,hacker-scripts,49450,6664,49450,69,21/11/2015,23/10/2023,105.00 KB,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts,105.00 KB
48,dayjs,48621,2425,48621,1199,10/04/2018,16/03/2026,5.86 MB,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs,5.86 MB
49,algorithm-visualizer,48465,7582,48465,78,15/05/2016,09/06/2024,20.69 MB,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer,20.69 MB
50,moment,48032,7018,48032,294,01/03/2011,14/08/2024,21.67 MB,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment,21.67 MB
51,htmx,47717,1581,47717,658,13/04/2020,26/03/2026,315.18 MB,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx,315.18 MB
52,react,47018,4295,47018,1,02/06/2018,13/02/2026,3.07 MB,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react,3.07 MB
53,serverless,46945,5737,46945,1231,21/04/2015,26/03/2026,102.19 MB,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless,102.19 MB
54,30-Days-Of-JavaScript,46203,10446,46203,368,23/12/2019,06/12/2025,122.06 MB,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,122.06 MB
55,monaco-editor,45824,4013,45824,827,07/06/2016,26/03/2026,136.66 MB,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor,136.66 MB
56,awesome-cheatsheets,45548,6671,45548,135,09/11/2017,20/02/2026,8.66 MB,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets,8.66 MB
57,zx,45311,1225,45311,33,05/05/2021,26/03/2026,3.73 MB,A tool for writing better scripts,JavaScript,https://github.com/google/zx,3.73 MB
58,meteor,44785,5266,44785,372,19/01/2012,26/03/2026,140.84 MB,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor,140.84 MB
59,Leaflet,44729,6104,44729,561,22/09/2010,26/03/2026,58.80 MB,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet,58.80 MB
60,edex-ui,44518,3065,44518,6,28/01/2017,19/10/2021,30.84 MB,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui,30.84 MB
61,reactjs-interview-questions,44403,10302,44403,10,31/05/2018,13/03/2026,6.82 MB,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions,6.82 MB
62,EasySpider,44157,5385,44157,266,18/07/2020,18/03/2026,144.03 MB,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider,144.03 MB
63,parcel,44054,2277,44054,593,07/08/2017,15/03/2026,63.15 MB,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel,63.15 MB
64,pm2,43009,2696,43009,1097,21/05/2013,08/02/2026,13.44 MB,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2,13.44 MB
