Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,245166,51086,245166,1311,24/05/2013,21/05/2026,955.24 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,955.24 MB
2,javascript-algorithms,195981,31066,195981,402,24/03/2018,20/05/2026,14.56 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.56 MB
3,ECC,188154,29125,188154,11,18/01/2026,20/05/2026,34.86 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/ECC,34.86 MB
4,JavaGuide,155810,46137,155810,61,07/05/2018,21/05/2026,176.76 MB,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,https://github.com/Snailclimb/JavaGuide,176.76 MB
5,javascript,148126,26674,148126,159,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
6,next.js,139546,31111,139546,3920,05/10/2016,22/05/2026,2.36 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.36 GB
7,30-seconds-of-code,127886,12485,127886,1,29/11/2017,13/05/2026,725.21 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.21 MB
8,node,117322,35586,117322,2577,26/11/2014,21/05/2026,1.42 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.42 GB
9,three.js,112600,36376,112600,448,23/03/2010,21/05/2026,1.53 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.53 GB
10,axios,109069,11712,109069,163,18/08/2014,21/05/2026,26.23 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,26.23 MB
11,create-react-app,103378,27040,103378,2391,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/react/create-react-app,24.60 MB
12,material-ui,98361,32629,98361,1526,18/08/2014,21/05/2026,723.73 MB,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui,723.73 MB
13,Web-Dev-For-Beginners,95780,15502,95780,63,10/11/2020,13/05/2026,2.10 GB,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners,2.10 GB
14,clean-code-javascript,94364,12466,94364,123,25/11/2016,29/07/2024,520.00 KB,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,520.00 KB
15,uptime-kuma,87067,7881,87067,751,03/07/2021,21/05/2026,35.92 MB,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma,35.92 MB
16,svelte,86611,4920,86611,1001,20/11/2016,21/05/2026,118.00 MB,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte,118.00 MB
17,github-readme-stats,79477,33527,79477,283,09/07/2020,31/03/2026,7.50 MB,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats,7.50 MB
18,Font-Awesome,76623,12219,76623,331,17/02/2012,10/02/2026,148.60 MB,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome,148.60 MB
19,json-server,75579,7281,75579,716,27/11/2013,23/03/2026,4.16 MB,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server,4.16 MB
20,reveal.js,71255,16806,71255,898,07/06/2011,21/05/2026,33.77 MB,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js,33.77 MB
21,express,69049,23405,69049,209,26/06/2009,17/05/2026,9.56 MB,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express,9.56 MB
22,anime,68763,4631,68763,106,13/03/2016,30/04/2026,174.78 MB,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime,174.78 MB
23,Chart.js,67440,11950,67440,565,17/03/2013,16/04/2026,42.55 MB,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js,42.55 MB
24,33-js-concepts,66452,9189,66452,4,04/09/2018,12/05/2026,2.87 MB,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts,2.87 MB
25,webpack,65767,9355,65767,192,10/03/2012,21/05/2026,81.18 MB,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack,81.18 MB
26,uBlock,64842,4118,64842,17,01/04/2015,22/05/2026,159.43 MB,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock,159.43 MB
