Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,238472,49216,238472,1023,24/05/2013,29/08/2025,1.06 GB,1108177,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,193116,30858,193116,369,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,147320,26784,147320,177,01/11/2012,09/12/2024,3.60 MB,3689,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,next.js,134075,29179,134075,3310,05/10/2016,29/08/2025,2.22 GB,2328822,The React Framework,JavaScript,https://github.com/vercel/next.js
5,awesome-chatgpt-prompts,133363,17702,133363,282,05/12/2022,02/08/2025,1.70 MB,1737,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
6,30-seconds-of-code,125130,12309,125130,0,29/11/2017,28/08/2025,725.03 MB,742426,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,node,112993,32842,112993,2354,26/11/2014,29/08/2025,1.27 GB,1334115,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
8,three.js,108318,35980,108318,602,23/03/2010,29/08/2025,1.39 GB,1458743,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
9,open-webui,108305,14719,108305,281,06/10/2023,28/08/2025,261.92 MB,268203,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
10,axios,107499,11192,107499,304,18/08/2014,25/08/2025,20.21 MB,20693,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
11,create-react-app,103482,27073,103482,2330,17/07/2016,15/02/2025,24.60 MB,25186,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app
12,clean-code-javascript,93725,12481,93725,109,25/11/2016,29/07/2024,520.00 KB,520,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript
13,Web-Dev-For-Beginners,91637,13953,91637,50,10/11/2020,29/08/2025,1.48 GB,1552988,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners
14,awesome-mac,87781,6714,87781,152,17/07/2016,24/08/2025,22.15 MB,22681," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac
15,svelte,83950,4606,83950,864,20/11/2016,29/08/2025,113.42 MB,116137,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte
16,github-readme-stats,75600,25802,75600,340,09/07/2020,28/08/2025,5.68 MB,5816,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats
17,Font-Awesome,75600,12207,75600,3777,17/02/2012,21/08/2025,134.78 MB,138019,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome
18,json-server,74842,7209,74842,720,27/11/2013,31/03/2025,4.40 MB,4507,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server
19,uptime-kuma,74375,6588,74375,800,03/07/2021,27/08/2025,28.97 MB,29664,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma
20,reveal.js,69477,16744,69477,861,07/06/2011,28/08/2025,27.83 MB,28500,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js
21,express,67616,20461,67616,193,26/06/2009,22/08/2025,9.39 MB,9611,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express
22,Chart.js,66449,11963,66449,487,17/03/2013,18/08/2025,42.46 MB,43480,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js
23,33-js-concepts,65559,9110,65559,82,04/09/2018,18/08/2025,1.23 MB,1262,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts
24,webpack,65511,9095,65511,211,10/03/2012,29/08/2025,70.53 MB,72222,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack
25,anime,63517,4242,63517,77,13/03/2016,26/08/2025,68.33 MB,69975,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime
26,resume.github.com,62604,1356,62604,67,06/02/2011,15/02/2023,411.00 KB,411,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com
27,lodash,60916,7075,60916,121,07/04/2012,12/12/2024,47.99 MB,49142,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash
28,atom,60605,17313,60605,994,20/01/2012,03/01/2023,322.84 MB,330585,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom
29,markdown-here,60002,11189,60002,315,13/05/2012,22/08/2025,17.56 MB,17985,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here
30,jquery,59556,20549,59556,94,03/04/2009,18/08/2025,34.25 MB,35074,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery
31,angular.js,58768,27322,58768,461,06/01/2010,12/04/2024,99.41 MB,101796,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js
32,uBlock,58031,3683,58031,18,01/04/2015,29/08/2025,155.71 MB,159442,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock
33,html5-boilerplate,57150,12295,57150,19,24/01/2010,01/08/2025,22.07 MB,22598,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate
34,drawio-desktop,56511,5395,56511,65,25/05/2017,18/08/2025,2.80 MB,2864,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop
