Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,242615,50474,242615,1139,24/05/2013,29/01/2026,883.38 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,883.38 MB
2,javascript-algorithms,195442,31125,195442,387,24/03/2018,02/01/2026,14.48 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.48 MB
3,javascript,148072,26768,148072,184,01/11/2012,06/11/2025,3.64 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.64 MB
4,next.js,137397,30360,137397,3256,05/10/2016,30/01/2026,2.35 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.35 GB
5,30-seconds-of-code,126572,12423,126572,2,29/11/2017,15/01/2026,725.26 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.26 MB
6,node,115444,34548,115444,2422,26/11/2014,29/01/2026,1.34 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.34 GB
7,three.js,110605,36253,110605,604,23/03/2010,29/01/2026,1.48 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.48 GB
8,axios,108554,11505,108554,314,18/08/2014,29/01/2026,24.17 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,24.17 MB
9,create-react-app,103965,27140,103965,2366,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app,24.60 MB
10,awesome-mac,98261,7344,98261,179,17/07/2016,28/01/2026,25.16 MB," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac,25.16 MB
11,material-ui,97730,32790,97730,1739,18/08/2014,29/01/2026,692.04 MB,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui,692.04 MB
12,Web-Dev-For-Beginners,95186,15076,95186,68,10/11/2020,29/01/2026,2.07 GB,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners,2.07 GB
13,clean-code-javascript,94284,12500,94284,117,25/11/2016,29/07/2024,520.00 KB,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,520.00 KB
14,svelte,85613,4750,85613,976,20/11/2016,30/01/2026,115.57 MB,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte,115.57 MB
15,uptime-kuma,82107,7328,82107,676,03/07/2021,30/01/2026,33.32 MB,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma,33.32 MB
16,github-readme-stats,78127,29760,78127,237,09/07/2020,26/01/2026,7.48 MB,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats,7.48 MB
17,Font-Awesome,76279,12248,76279,308,17/02/2012,12/12/2025,135.59 MB,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome,135.59 MB
18,json-server,75611,7273,75611,708,27/11/2013,29/01/2026,4.11 MB,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server,4.11 MB
19,reveal.js,70488,16815,70488,883,07/06/2011,28/01/2026,32.93 MB,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js,32.93 MB
20,express,68628,22321,68628,183,26/06/2009,19/01/2026,9.47 MB,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express,9.47 MB
21,Chart.js,67061,11990,67061,518,17/03/2013,08/12/2025,42.69 MB,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js,42.69 MB
22,anime,66274,4435,66274,85,13/03/2016,29/01/2026,174.03 MB,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime,174.03 MB
23,33-js-concepts,66211,9196,66211,0,04/09/2018,23/01/2026,2.72 MB,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts,2.72 MB
24,webpack,65929,9224,65929,206,10/03/2012,29/01/2026,74.79 MB,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack,74.79 MB
25,resume.github.com,62784,1360,62784,71,06/02/2011,15/02/2023,411.00 KB,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com,411.00 KB
26,lodash,61596,7120,61596,103,07/04/2012,25/01/2026,48.45 MB,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash,48.45 MB
27,uBlock,61226,3925,61226,17,01/04/2015,29/01/2026,158.59 MB,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock,158.59 MB
28,atom,61002,17303,61002,994,20/01/2012,03/01/2023,322.84 MB,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom,322.84 MB
29,markdown-here,60128,11154,60128,315,13/05/2012,22/08/2025,17.56 MB,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here,17.56 MB
30,jquery,59818,20500,59818,95,03/04/2009,26/01/2026,35.25 MB,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery,35.25 MB
31,drawio-desktop,59215,5574,59215,55,25/05/2017,29/01/2026,2.82 MB,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop,2.82 MB
32,angular.js,58991,27286,58991,461,06/01/2010,12/04/2024,99.41 MB,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js,99.41 MB
33,html5-boilerplate,57382,12320,57382,22,24/01/2010,21/01/2026,22.25 MB,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate,22.25 MB
34,DeepLearning-500-questions,57106,15981,57106,121,27/06/2018,26/06/2024,202.22 MB,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions,202.22 MB
35,gatsby,55973,10247,55973,355,21/05/2015,28/01/2026,1.09 GB,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby,1.09 GB
36,leetcode,55798,9450,55798,10,30/03/2018,16/07/2025,123.64 MB,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode,123.64 MB
37,anything-llm,53968,5799,53968,269,04/06/2023,30/01/2026,52.38 MB,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm,52.38 MB
38,marktext,53538,3956,53538,1380,12/11/2017,19/11/2025,70.83 MB,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext,70.83 MB
39,pdf.js,52743,10573,52743,498,26/04/2011,29/01/2026,169.77 MB,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js,169.77 MB
40,Ghost,51706,11310,51706,292,04/05/2013,30/01/2026,403.09 MB,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost,403.09 MB
41,prettier,51482,4640,51482,1432,29/11/2016,29/01/2026,161.00 MB,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier,161.00 MB
42,Semantic-UI,51167,4915,51167,1074,08/04/2013,27/11/2024,110.55 MB,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI,110.55 MB
43,chinese-poetry,50904,10296,50904,129,02/09/2016,02/04/2025,237.04 MB,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry,237.04 MB
44,Motrix,50640,4814,50640,771,18/12/2018,11/07/2024,68.17 MB,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix,68.17 MB
45,hiring-without-whiteboards,50391,3881,50391,31,15/03/2017,26/01/2026,3.23 MB,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards,3.23 MB
46,hacker-scripts,49398,6680,49398,68,21/11/2015,23/10/2023,105.00 KB,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts,105.00 KB
47,dayjs,48522,2413,48522,1187,10/04/2018,12/01/2026,5.83 MB,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs,5.83 MB
48,algorithm-visualizer,48339,7574,48339,78,15/05/2016,09/06/2024,20.69 MB,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer,20.69 MB
49,moment,48087,7024,48087,290,01/03/2011,14/08/2024,21.67 MB,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment,21.67 MB
50,htmx,47295,1564,47295,653,13/04/2020,29/01/2026,124.68 MB,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx,124.68 MB
51,serverless,46944,5738,46944,1213,21/04/2015,29/01/2026,100.25 MB,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless,100.25 MB
52,react,46922,4282,46922,0,02/06/2018,28/10/2025,3.07 MB,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react,3.07 MB
53,30-Days-Of-JavaScript,45998,10408,45998,366,23/12/2019,06/12/2025,122.06 MB,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,122.06 MB
54,monaco-editor,45444,3971,45444,787,07/06/2016,29/01/2026,136.36 MB,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor,136.36 MB
55,awesome-cheatsheets,45248,6654,45248,131,09/11/2017,19/11/2025,8.66 MB,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets,8.66 MB
56,zx,45102,1194,45102,29,05/05/2021,27/01/2026,3.88 MB,A tool for writing better scripts,JavaScript,https://github.com/google/zx,3.88 MB
57,meteor,44768,5259,44768,334,19/01/2012,29/01/2026,139.58 MB,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor,139.58 MB
58,Leaflet,44414,6081,44414,538,22/09/2010,27/01/2026,58.24 MB,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet,58.24 MB
59,reactjs-interview-questions,44168,10271,44168,5,31/05/2018,24/01/2026,6.52 MB,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions,6.52 MB
60,parcel,44047,2273,44047,584,07/08/2017,29/01/2026,61.90 MB,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel,61.90 MB
61,EasySpider,43985,5390,43985,266,18/07/2020,20/01/2026,143.29 MB,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider,143.29 MB
62,edex-ui,43972,2956,43972,6,28/01/2017,19/10/2021,30.84 MB,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui,30.84 MB
63,pm2,42893,2675,42893,1080,21/05/2013,26/11/2025,13.31 MB,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2,13.31 MB
64,swiper,41771,9713,41771,247,14/03/2012,28/01/2026,81.71 MB,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper,81.71 MB
