Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,239665,49522,239665,1055,24/05/2013,09/10/2025,1.13 GB,1180629,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,193486,30908,193486,376,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,147605,26793,147605,180,01/11/2012,17/09/2025,3.64 MB,3723,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,awesome-chatgpt-prompts,135126,17979,135126,285,05/12/2022,29/09/2025,1.66 MB,1697,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
5,next.js,134944,29536,134944,3371,05/10/2016,10/10/2025,2.26 GB,2372042,The React Framework,JavaScript,https://github.com/vercel/next.js
6,30-seconds-of-code,125471,12342,125471,0,29/11/2017,22/09/2025,725.17 MB,742576,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,node,113686,33441,113686,2323,26/11/2014,10/10/2025,1.29 GB,1348514,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
8,open-webui,112047,15497,112047,305,06/10/2023,09/10/2025,277.57 MB,284227,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
9,three.js,108905,36025,108905,605,23/03/2010,10/10/2025,1.40 GB,1469841,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
10,axios,107894,11304,107894,309,18/08/2014,09/10/2025,20.71 MB,21211,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
11,create-react-app,103779,27138,103779,2345,17/07/2016,15/02/2025,24.60 MB,25186,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app
12,clean-code-javascript,93899,12488,93899,109,25/11/2016,29/07/2024,520.00 KB,520,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript
13,Web-Dev-For-Beginners,92233,14240,92233,28,10/11/2020,03/10/2025,1.50 GB,1570969,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners
14,awesome-mac,89484,6792,89484,154,17/07/2016,10/10/2025,23.05 MB,23607," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac
15,svelte,84337,4646,84337,907,20/11/2016,10/10/2025,114.11 MB,116849,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte
