Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,243937,50761,243937,1164,24/05/2013,12/03/2026,919.96 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,919.96 MB
2,javascript-algorithms,195816,31118,195816,393,24/03/2018,18/02/2026,14.55 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.55 MB
3,javascript,148116,26774,148116,189,01/11/2012,24/02/2026,3.64 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.64 MB
4,next.js,138316,30629,138316,3447,05/10/2016,13/03/2026,2.39 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.39 GB
5,30-seconds-of-code,127059,12452,127059,4,29/11/2017,12/03/2026,725.21 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.21 MB
6,node,116270,35024,116270,2524,26/11/2014,12/03/2026,1.37 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.37 GB
7,three.js,111321,36292,111321,593,23/03/2010,12/03/2026,1.49 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.49 GB
8,axios,108639,11548,108639,346,18/08/2014,12/03/2026,24.91 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,24.91 MB
9,create-react-app,103830,27115,103830,2374,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app,24.60 MB
10,awesome-mac,100032,7480,100032,221,17/07/2016,12/03/2026,29.36 MB," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac,29.36 MB
11,material-ui,98069,32714,98069,1726,18/08/2014,12/03/2026,698.65 MB,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui,698.65 MB
