Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,235531,48512,235531,1050,24/05/2013,18/05/2025,889.19 MB,910526,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,191249,30665,191249,364,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,146734,26760,146734,172,01/11/2012,09/12/2024,3.60 MB,3689,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,next.js,131903,28401,131903,3228,05/10/2016,19/05/2025,2.14 GB,2243310,The React Framework,JavaScript,https://github.com/vercel/next.js
5,awesome-chatgpt-prompts,125087,16709,125087,270,05/12/2022,16/05/2025,1.47 MB,1504,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
6,30-seconds-of-code,123687,12163,123687,1,29/11/2017,17/05/2025,710.79 MB,727848,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,node,111300,31580,111300,2236,26/11/2014,19/05/2025,1.28 GB,1344405,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
8,axios,106899,11136,106899,680,18/08/2014,09/05/2025,19.95 MB,20428,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
9,three.js,106255,35751,106255,561,23/03/2010,19/05/2025,1.37 GB,1438227,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
10,create-react-app,103236,27006,103236,2317,17/07/2016,15/02/2025,24.60 MB,25186,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app
11,open-webui,95197,12228,95197,201,06/10/2023,19/05/2025,208.59 MB,213596,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
12,clean-code-javascript,92937,12419,92937,109,25/11/2016,29/07/2024,520.00 KB,520,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript
13,Web-Dev-For-Beginners,88023,13304,88023,144,10/11/2020,10/03/2025,93.46 MB,95702,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners
14,awesome-mac,82997,6520,82997,155,17/07/2016,13/05/2025,20.59 MB,21089," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac
15,svelte,82689,4518,82689,822,20/11/2016,18/05/2025,111.72 MB,114397,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte
16,Font-Awesome,75229,12204,75229,4166,17/02/2012,16/12/2024,129.15 MB,132252,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome
17,json-server,74272,7160,74272,715,27/11/2013,31/03/2025,4.40 MB,4507,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server
18,github-readme-stats,73317,24757,73317,413,09/07/2020,17/05/2025,5.25 MB,5371,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats
19,uptime-kuma,69618,6117,69618,772,03/07/2021,18/05/2025,28.07 MB,28748,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma
20,reveal.js,68882,16728,68882,855,07/06/2011,09/05/2025,27.41 MB,28071,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js
21,express,66999,18570,66999,184,26/06/2009,15/05/2025,9.34 MB,9565,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express
22,Chart.js,65891,11944,65891,478,17/03/2013,25/04/2025,42.26 MB,43276,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js
23,webpack,65280,9080,65280,245,10/03/2012,19/05/2025,66.86 MB,68463,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack
24,33-js-concepts,65153,9101,65153,82,04/09/2018,27/04/2025,1.23 MB,1260,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts
25,resume.github.com,62447,1358,62447,67,06/02/2011,15/02/2023,411.00 KB,411,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com
26,anime,60626,4065,60626,77,13/03/2016,25/04/2025,64.47 MB,66020,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime
27,lodash,60486,7068,60486,107,07/04/2012,12/12/2024,47.99 MB,49142,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash
