Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,244772,51018,244772,1256,24/05/2013,29/04/2026,945.70 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,945.70 MB
2,javascript-algorithms,195902,31086,195902,403,24/03/2018,18/02/2026,14.55 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.55 MB
3,everything-claude-code,170960,26497,170960,146,18/01/2026,30/04/2026,30.89 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/everything-claude-code,30.89 MB
4,javascript,148119,26703,148119,159,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
5,next.js,139232,30991,139232,3855,05/10/2016,30/04/2026,2.44 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.44 GB
6,30-seconds-of-code,127634,12481,127634,1,29/11/2017,21/04/2026,725.21 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.21 MB
7,node,116992,35488,116992,2650,26/11/2014,30/04/2026,1.41 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.41 GB
8,three.js,112265,36354,112265,516,23/03/2010,30/04/2026,1.52 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.52 GB
9,axios,109037,11660,109037,169,18/08/2014,30/04/2026,25.83 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,25.83 MB
10,create-react-app,103464,27075,103464,2378,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app,24.60 MB
11,material-ui,98257,32655,98257,1534,18/08/2014,30/04/2026,718.49 MB,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui,718.49 MB
12,Web-Dev-For-Beginners,95696,15432,95696,48,10/11/2020,24/04/2026,2.10 GB,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners,2.10 GB
13,clean-code-javascript,94295,12466,94295,123,25/11/2016,29/07/2024,520.00 KB,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,520.00 KB
14,svelte,86448,4898,86448,995,20/11/2016,30/04/2026,117.64 MB,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte,117.64 MB
15,uptime-kuma,86075,7751,86075,730,03/07/2021,30/04/2026,35.75 MB,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma,35.75 MB
16,github-readme-stats,79204,32684,79204,279,09/07/2020,31/03/2026,7.50 MB,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats,7.50 MB
17,Font-Awesome,76528,12216,76528,324,17/02/2012,10/02/2026,148.60 MB,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome,148.60 MB
18,json-server,75576,7283,75576,715,27/11/2013,23/03/2026,4.16 MB,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server,4.16 MB
19,reveal.js,71101,16802,71101,895,07/06/2011,20/04/2026,34.39 MB,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js,34.39 MB
20,express,68979,23206,68979,208,26/06/2009,23/04/2026,9.53 MB,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express,9.53 MB
21,anime,67638,4542,67638,100,13/03/2016,30/04/2026,174.78 MB,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime,174.78 MB
22,Chart.js,67395,11954,67395,557,17/03/2013,16/04/2026,42.55 MB,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js,42.55 MB
23,33-js-concepts,66358,9192,66358,2,04/09/2018,12/04/2026,2.86 MB,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts,2.86 MB
24,webpack,65779,9357,65779,201,10/03/2012,30/04/2026,78.86 MB,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack,78.86 MB
25,uBlock,64202,4080,64202,17,01/04/2015,29/04/2026,159.00 MB,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock,159.00 MB
26,resume.github.com,62831,1370,62831,72,06/02/2011,15/02/2023,411.00 KB,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com,411.00 KB
27,lodash,61263,7154,61263,141,07/04/2012,22/04/2026,48.61 MB,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash,48.61 MB
28,atom,60838,17233,60838,994,20/01/2012,03/01/2023,322.84 MB,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom,322.84 MB
29,drawio-desktop,60802,5660,60802,68,25/05/2017,25/04/2026,2.88 MB,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop,2.88 MB
30,markdown-here,60183,11079,60183,319,13/05/2012,22/08/2025,17.56 MB,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here,17.56 MB
31,jquery,59837,20454,59837,89,03/04/2009,21/04/2026,35.00 MB,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery,35.00 MB
32,anything-llm,59320,6406,59320,345,04/06/2023,30/04/2026,56.85 MB,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,JavaScript,https://github.com/Mintplex-Labs/anything-llm,56.85 MB
33,get-shit-done,59038,4999,59038,28,14/12/2025,01/05/2026,12.91 MB,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,https://github.com/gsd-build/get-shit-done,12.91 MB
34,angular.js,58689,27150,58689,461,06/01/2010,12/04/2024,99.41 MB,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js,99.41 MB
35,html5-boilerplate,57437,12312,57437,28,24/01/2010,27/04/2026,22.24 MB,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate,22.24 MB
36,DeepLearning-500-questions,57360,15957,57360,121,27/06/2018,26/06/2024,202.22 MB,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions,202.22 MB
37,gatsby,55949,10206,55949,368,21/05/2015,30/04/2026,1.09 GB,"React-based framework with performance, scalability, and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby,1.09 GB
38,leetcode,55788,9428,55788,10,30/03/2018,16/07/2025,123.64 MB,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode,123.64 MB
39,marktext,55683,4164,55683,1432,12/11/2017,04/03/2026,70.84 MB,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext,70.84 MB
40,pdf.js,53217,10602,53217,443,26/04/2011,30/04/2026,185.93 MB,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js,185.93 MB
41,Ghost,52722,11523,52722,239,04/05/2013,30/04/2026,451.11 MB,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost,451.11 MB
42,prettier,51834,4710,51834,1470,29/11/2016,29/04/2026,165.51 MB,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier,165.51 MB
43,Motrix,51571,4867,51571,777,18/12/2018,11/07/2024,68.17 MB,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix,68.17 MB
44,chinese-poetry,51368,10362,51368,135,02/09/2016,28/04/2026,221.88 MB,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。 欢迎参加飞书AI先锋诗活动  https://bytedance.aiforce.cloud/app/app_4jvnd48x7khm1",JavaScript,https://github.com/chinese-poetry/chinese-poetry,221.88 MB
45,Semantic-UI,51102,4879,51102,1072,08/04/2013,27/11/2024,110.55 MB,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI,110.55 MB
46,hiring-without-whiteboards,50587,3885,50587,38,15/03/2017,27/02/2026,3.29 MB,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards,3.29 MB
