Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,245986,51074,245986,1276,24/05/2013,18/06/2026,973.34 MB,The library for web and native user interfaces.,JavaScript,https://github.com/react/react,973.34 MB
2,ECC,217770,33412,217770,28,18/01/2026,19/06/2026,37.29 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/ECC,37.29 MB
3,javascript-algorithms,196101,31055,196101,406,24/03/2018,14/06/2026,14.58 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.58 MB
4,JavaGuide,156465,46150,156465,59,07/05/2018,17/06/2026,178.63 MB,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,https://github.com/Snailclimb/JavaGuide,178.63 MB
5,javascript,148086,26647,148086,159,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
6,next.js,140110,31232,140110,4103,05/10/2016,18/06/2026,2.38 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.38 GB
7,30-seconds-of-code,128138,12472,128138,0,29/11/2017,16/06/2026,725.34 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.34 MB
8,node,117851,35723,117851,2505,26/11/2014,18/06/2026,1.43 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.43 GB
9,three.js,113154,36387,113154,419,23/03/2010,18/06/2026,1.53 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.53 GB
10,axios,109080,11719,109080,127,18/08/2014,18/06/2026,26.92 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,26.92 MB
11,create-react-app,103323,26990,103323,2409,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/react/create-react-app,24.60 MB
12,material-ui,98430,32599,98430,1527,18/08/2014,17/06/2026,723.00 MB,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui,723.00 MB
13,Web-Dev-For-Beginners,95886,15607,95886,77,10/11/2020,14/06/2026,2.10 GB,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners,2.10 GB
14,clean-code-javascript,94449,12460,94449,122,25/11/2016,29/07/2024,520.00 KB,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,520.00 KB
15,uptime-kuma,88201,8000,88201,756,03/07/2021,18/06/2026,36.93 MB,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma,36.93 MB
16,svelte,87334,4948,87334,1031,20/11/2016,17/06/2026,118.52 MB,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte,118.52 MB
17,claude-mem,83142,7191,83142,182,31/08/2025,18/06/2026,204.11 MB,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",JavaScript,https://github.com/thedotmack/claude-mem,204.11 MB
18,github-readme-stats,79684,34352,79684,288,09/07/2020,31/05/2026,7.56 MB,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats,7.56 MB
19,Font-Awesome,76675,12205,76675,318,17/02/2012,10/02/2026,148.60 MB,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome,148.60 MB
20,json-server,75620,7266,75620,717,27/11/2013,23/03/2026,4.16 MB,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server,4.16 MB
21,caveman,74538,4189,74538,293,04/04/2026,12/06/2026,2.61 MB,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,JavaScript,https://github.com/JuliusBrussee/caveman,2.61 MB
22,reveal.js,71764,16808,71764,907,07/06/2011,21/05/2026,33.77 MB,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js,33.77 MB
23,anime,69977,4723,69977,109,13/03/2016,30/04/2026,174.78 MB,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime,174.78 MB
24,express,69203,23756,69203,208,26/06/2009,16/06/2026,9.65 MB,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express,9.65 MB
25,Chart.js,67515,11938,67515,569,17/03/2013,27/05/2026,42.57 MB,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js,42.57 MB
26,33-js-concepts,66474,9164,66474,2,04/09/2018,06/06/2026,2.84 MB,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts,2.84 MB
27,webpack,65841,9352,65841,181,10/03/2012,19/06/2026,84.59 MB,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack,84.59 MB
28,uBlock,65592,4174,65592,17,01/04/2015,18/06/2026,160.39 MB,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock,160.39 MB
29,get-shit-done,64338,5464,64338,10,14/12/2025,31/05/2026,19.81 MB,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,https://github.com/gsd-build/get-shit-done,19.81 MB
30,resume.github.com,62861,1369,62861,76,06/02/2011,15/02/2023,411.00 KB,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com,411.00 KB
31,anything-llm,61785,6739,61785,309,04/06/2023,18/06/2026,59.81 MB,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,JavaScript,https://github.com/Mintplex-Labs/anything-llm,59.81 MB
32,drawio-desktop,61687,5701,61687,72,25/05/2017,18/06/2026,3.14 MB,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop,3.14 MB
33,lodash,61227,7184,61227,152,07/04/2012,08/05/2026,48.61 MB,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash,48.61 MB
34,atom,60805,17211,60805,994,20/01/2012,03/01/2023,322.84 MB,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom,322.84 MB
35,markdown-here,60217,11052,60217,318,13/05/2012,22/08/2025,17.56 MB,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here,17.56 MB
36,jquery,59823,20406,59823,95,03/04/2009,18/06/2026,35.10 MB,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery,35.10 MB
37,angular.js,58598,27095,58598,461,06/01/2010,12/04/2024,99.41 MB,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js,99.41 MB
38,html5-boilerplate,57499,12293,57499,31,24/01/2010,22/05/2026,22.24 MB,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate,22.24 MB
39,DeepLearning-500-questions,57435,15914,57435,120,27/06/2018,26/06/2024,202.22 MB,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions,202.22 MB
40,gatsby,55939,10167,55939,391,21/05/2015,18/06/2026,1.10 GB,"React-based framework with performance, scalability, and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby,1.10 GB
41,leetcode,55751,9408,55751,10,30/03/2018,16/07/2025,123.64 MB,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode,123.64 MB
42,career-ops,54594,10830,54594,123,04/04/2026,18/06/2026,29.96 MB,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",JavaScript,https://github.com/santifer/career-ops,29.96 MB
43,Ghost,54015,11737,54015,139,04/05/2013,18/06/2026,487.92 MB,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost,487.92 MB
44,pdf.js,53466,10636,53466,416,26/04/2011,18/06/2026,187.40 MB,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js,187.40 MB
45,prettier,52055,4746,52055,1406,29/11/2016,18/06/2026,170.51 MB,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier,170.51 MB
46,Motrix,52001,4888,52001,779,18/12/2018,11/07/2024,68.17 MB,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix,68.17 MB
47,chinese-poetry,51955,10466,51955,136,02/09/2016,17/06/2026,221.88 MB,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry,221.88 MB
48,Semantic-UI,51062,4871,51062,1071,08/04/2013,27/11/2024,110.55 MB,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI,110.55 MB
49,hiring-without-whiteboards,50880,3896,50880,9,15/03/2017,06/06/2026,3.56 MB,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards,3.56 MB
50,hacker-scripts,49736,6662,49736,70,21/11/2015,23/10/2023,105.00 KB,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts,105.00 KB
51,BMAD-METHOD,49340,5705,49340,65,13/04/2025,18/06/2026,44.92 MB,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD,44.92 MB
52,dayjs,48657,2447,48657,1286,10/04/2018,29/05/2026,5.99 MB,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs,5.99 MB
53,algorithm-visualizer,48560,7580,48560,79,15/05/2016,09/06/2024,20.69 MB,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer,20.69 MB
54,htmx,48215,1600,48215,666,13/04/2020,18/06/2026,319.44 MB,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx,319.44 MB
55,moment,47966,6989,47966,303,01/03/2011,14/08/2024,21.67 MB,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment,21.67 MB
56,serverless,46917,5729,46917,1220,21/04/2015,18/06/2026,109.17 MB,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless,109.17 MB
57,taste-skill,46591,3243,46591,28,19/02/2026,17/06/2026,4.45 MB,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",JavaScript,https://github.com/Leonxlnx/taste-skill,4.45 MB
58,30-Days-Of-JavaScript,46469,10441,46469,367,23/12/2019,06/12/2025,122.06 MB,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,122.06 MB
59,monaco-editor,46212,4077,46212,829,07/06/2016,15/06/2026,136.45 MB,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor,136.45 MB
60,awesome-cheatsheets,46040,6707,46040,136,09/11/2017,12/04/2026,8.68 MB,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets,8.68 MB
61,zx,45549,1268,45549,53,05/05/2021,13/06/2026,3.93 MB,A tool for writing better scripts,JavaScript,https://github.com/google/zx,3.93 MB
62,Leaflet,45211,6133,45211,552,22/09/2010,17/06/2026,58.87 MB,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet,58.87 MB
