Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,244873,51004,244873,1283,24/05/2013,07/05/2026,947.70 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,947.70 MB
2,javascript-algorithms,195940,31085,195940,404,24/03/2018,18/02/2026,14.55 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.55 MB
3,everything-claude-code,175314,27103,175314,168,18/01/2026,03/05/2026,30.74 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/everything-claude-code,30.74 MB
4,javascript,148113,26692,148113,159,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
5,next.js,139314,31035,139314,3899,05/10/2016,08/05/2026,2.44 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.44 GB
6,30-seconds-of-code,127730,12484,127730,1,29/11/2017,21/04/2026,725.21 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.21 MB
7,node,117086,35493,117086,2656,26/11/2014,07/05/2026,1.41 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.41 GB
8,three.js,112361,36361,112361,493,23/03/2010,07/05/2026,1.52 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.52 GB
9,axios,109040,11672,109040,150,18/08/2014,07/05/2026,26.44 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,26.44 MB
10,create-react-app,103391,27066,103391,2377,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app,24.60 MB
11,HowToCook,99786,10929,99786,475,29/02/2020,06/05/2026,454.86 MB,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,JavaScript,https://github.com/Anduin2017/HowToCook,454.86 MB
12,material-ui,98285,32644,98285,1539,18/08/2014,07/05/2026,719.70 MB,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui,719.70 MB
13,Web-Dev-For-Beginners,95724,15462,95724,53,10/11/2020,24/04/2026,2.10 GB,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners,2.10 GB
14,clean-code-javascript,94301,12469,94301,123,25/11/2016,29/07/2024,520.00 KB,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,520.00 KB
15,svelte,86490,4905,86490,995,20/11/2016,07/05/2026,117.61 MB,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte,117.61 MB
16,uptime-kuma,86357,7794,86357,738,03/07/2021,07/05/2026,36.13 MB,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma,36.13 MB
17,github-readme-stats,79290,33014,79290,281,09/07/2020,31/03/2026,7.50 MB,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats,7.50 MB
18,Font-Awesome,76571,12221,76571,327,17/02/2012,10/02/2026,148.60 MB,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome,148.60 MB
19,json-server,75543,7283,75543,714,27/11/2013,23/03/2026,4.16 MB,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server,4.16 MB
20,reveal.js,71148,16795,71148,897,07/06/2011,20/04/2026,34.39 MB,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js,34.39 MB
21,express,69002,23261,69002,209,26/06/2009,04/05/2026,9.54 MB,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express,9.54 MB
22,anime,67882,4556,67882,101,13/03/2016,30/04/2026,174.78 MB,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime,174.78 MB
