Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,241129,50001,241129,1097,24/05/2013,05/12/2025,842.47 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,842.47 MB
2,javascript-algorithms,194850,31048,194850,384,24/03/2018,23/11/2025,14.55 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.55 MB
3,javascript,147965,26792,147965,181,01/11/2012,06/11/2025,3.64 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.64 MB
4,awesome-chatgpt-prompts,138475,18362,138475,291,05/12/2022,02/12/2025,1.67 MB,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts,1.67 MB
5,next.js,136099,29977,136099,3139,05/10/2016,05/12/2025,2.31 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.31 GB
6,30-seconds-of-code,125954,12383,125954,1,29/11/2017,02/12/2025,725.19 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.19 MB
7,node,114583,33951,114583,2396,26/11/2014,04/12/2025,1.32 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.32 GB
8,three.js,109682,36131,109682,605,23/03/2010,05/12/2025,1.48 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.48 GB
9,axios,108327,11455,108327,342,18/08/2014,05/12/2025,23.44 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,23.44 MB
10,create-react-app,103902,27181,103902,2356,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app,24.60 MB
11,awesome-mac,94795,7134,94795,163,17/07/2016,04/12/2025,24.47 MB," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac,24.47 MB
12,Web-Dev-For-Beginners,94549,14832,94549,58,10/11/2020,03/12/2025,1.61 GB,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners,1.61 GB
13,clean-code-javascript,94111,12498,94111,117,25/11/2016,29/07/2024,520.00 KB,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,520.00 KB
14,svelte,85037,4699,85037,963,20/11/2016,03/12/2025,115.22 MB,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte,115.22 MB
15,uptime-kuma,79356,7058,79356,779,03/07/2021,05/12/2025,30.77 MB,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma,30.77 MB
16,github-readme-stats,77281,27652,77281,232,09/07/2020,03/12/2025,6.77 MB,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats,6.77 MB
17,Font-Awesome,75891,12210,75891,2715,17/02/2012,03/12/2025,135.58 MB,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome,135.58 MB
18,json-server,75421,7258,75421,723,27/11/2013,21/11/2025,4.43 MB,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server,4.43 MB
19,reveal.js,70050,16793,70050,879,07/06/2011,14/10/2025,27.99 MB,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js,27.99 MB
20,express,68303,21709,68303,220,26/06/2009,03/12/2025,9.44 MB,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express,9.44 MB
21,Chart.js,66848,11987,66848,501,17/03/2013,24/11/2025,42.69 MB,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js,42.69 MB
22,33-js-concepts,65970,9200,65970,136,04/09/2018,17/09/2025,1.27 MB,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts,1.27 MB
23,webpack,65799,9187,65799,209,10/03/2012,05/12/2025,73.36 MB,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack,73.36 MB
24,anime,65378,4378,65378,87,13/03/2016,03/12/2025,71.14 MB,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime,71.14 MB
25,resume.github.com,62703,1363,62703,71,06/02/2011,15/02/2023,411.00 KB,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com,411.00 KB
26,lodash,61455,7110,61455,100,07/04/2012,04/12/2025,48.02 MB,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash,48.02 MB
27,atom,60894,17311,60894,994,20/01/2012,03/01/2023,322.84 MB,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom,322.84 MB
28,uBlock,60120,3843,60120,18,01/04/2015,04/12/2025,156.81 MB,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock,156.81 MB
29,markdown-here,60096,11169,60096,318,13/05/2012,22/08/2025,17.56 MB,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here,17.56 MB
30,jquery,59649,20528,59649,93,03/04/2009,02/12/2025,34.26 MB,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery,34.26 MB
31,angular.js,58964,27317,58964,461,06/01/2010,12/04/2024,99.41 MB,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js,99.41 MB
32,drawio-desktop,58264,5521,58264,81,25/05/2017,17/11/2025,2.89 MB,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop,2.89 MB
33,html5-boilerplate,57284,12326,57284,18,24/01/2010,01/12/2025,22.21 MB,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate,22.21 MB
34,DeepLearning-500-questions,56928,15982,56928,121,27/06/2018,26/06/2024,202.22 MB,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions,202.22 MB
35,gatsby,55960,10264,55960,349,21/05/2015,03/12/2025,1.09 GB,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby,1.09 GB
36,leetcode,55730,9471,55730,10,30/03/2018,16/07/2025,123.64 MB,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode,123.64 MB
37,marktext,52629,3873,52629,1356,12/11/2017,19/11/2025,70.83 MB,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext,70.83 MB
38,pdf.js,52386,10518,52386,497,26/04/2011,05/12/2025,167.86 MB,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js,167.86 MB
39,anything-llm,51865,5548,51865,281,04/06/2023,05/12/2025,49.07 MB,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm,49.07 MB
40,Ghost,51313,11204,51313,252,04/05/2013,05/12/2025,397.47 MB,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost,397.47 MB
41,prettier,51257,4619,51257,1480,29/11/2016,04/12/2025,158.29 MB,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier,158.29 MB
42,Semantic-UI,51181,4920,51181,1075,08/04/2013,27/11/2024,110.55 MB,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI,110.55 MB
43,chinese-poetry,50393,10148,50393,128,02/09/2016,02/04/2025,237.04 MB,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry,237.04 MB
44,hiring-without-whiteboards,50216,3886,50216,31,15/03/2017,31/07/2025,3.23 MB,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards,3.23 MB
45,Motrix,49935,4769,49935,772,18/12/2018,11/07/2024,68.17 MB,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix,68.17 MB
46,hacker-scripts,49295,6678,49295,82,21/11/2015,23/10/2023,105.00 KB,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts,105.00 KB
47,dayjs,48413,2400,48413,1174,10/04/2018,20/11/2025,6.16 MB,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs,6.16 MB
48,algorithm-visualizer,48255,7560,48255,77,15/05/2016,09/06/2024,20.69 MB,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer,20.69 MB
49,moment,48096,7042,48096,303,01/03/2011,14/08/2024,21.67 MB,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment,21.67 MB
50,serverless,46904,5742,46904,1229,21/04/2015,03/12/2025,97.66 MB,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless,97.66 MB
51,react,46826,4268,46826,0,02/06/2018,28/10/2025,3.07 MB,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react,3.07 MB
52,htmx,46698,1548,46698,645,13/04/2020,04/12/2025,119.24 MB,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx,119.24 MB
53,30-Days-Of-JavaScript,45678,10380,45678,363,23/12/2019,03/11/2025,122.06 MB,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,122.06 MB
54,zx,44901,1181,44901,18,05/05/2021,03/12/2025,3.94 MB,A tool for writing better scripts,JavaScript,https://github.com/google/zx,3.94 MB
55,awesome-cheatsheets,44883,6629,44883,130,09/11/2017,19/11/2025,8.66 MB,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets,8.66 MB
56,monaco-editor,44839,3926,44839,769,07/06/2016,26/11/2025,135.71 MB,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor,135.71 MB
57,meteor,44754,5261,44754,338,19/01/2012,04/12/2025,138.97 MB,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor,138.97 MB
58,Leaflet,44067,6050,44067,530,22/09/2010,02/12/2025,57.95 MB,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet,57.95 MB
59,parcel,44022,2271,44022,580,07/08/2017,03/12/2025,60.22 MB,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel,60.22 MB
60,reactjs-interview-questions,43738,10205,43738,4,31/05/2018,21/11/2025,5.27 MB,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions,5.27 MB
61,edex-ui,43706,2908,43706,6,28/01/2017,19/10/2021,30.84 MB,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui,30.84 MB
62,EasySpider,43569,5347,43569,255,18/07/2020,01/12/2025,141.96 MB,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider,141.96 MB
63,pm2,42767,2670,42767,1076,21/05/2013,26/11/2025,13.31 MB,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2,13.31 MB
64,swiper,41639,9719,41639,250,14/03/2012,03/11/2025,81.71 MB,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper,81.71 MB
65,yarn,41545,2737,41545,2063,19/01/2016,03/12/2025,116.93 MB,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn,116.93 MB
66,nw.js,41500,3875,41500,947,04/01/2012,24/11/2025,131.36 MB,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js,131.36 MB
67,uni-app,41286,3714,41286,701,12/07/2018,05/12/2025,6.86 GB,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app,6.86 GB
