Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,244083,50840,244083,1188,24/05/2013,20/03/2026,924.46 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,924.46 MB
2,javascript-algorithms,195774,31113,195774,397,24/03/2018,18/02/2026,14.55 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.55 MB
3,javascript,148130,26775,148130,189,01/11/2012,24/02/2026,3.64 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.64 MB
4,next.js,138385,30674,138385,3508,05/10/2016,20/03/2026,2.41 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.41 GB
5,30-seconds-of-code,127147,12463,127147,5,29/11/2017,18/03/2026,725.27 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.27 MB
6,node,116346,35113,116346,2535,26/11/2014,19/03/2026,1.38 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.38 GB
7,three.js,111474,36307,111474,587,23/03/2010,19/03/2026,1.49 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.49 GB
8,axios,108658,11563,108658,335,18/08/2014,19/03/2026,25.04 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,25.04 MB
9,create-react-app,103824,27115,103824,2374,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app,24.60 MB
10,awesome-mac,100506,7504,100506,223,17/07/2016,20/03/2026,30.20 MB," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac,30.20 MB
11,material-ui,98045,32703,98045,1718,18/08/2014,20/03/2026,699.29 MB,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui,699.29 MB
12,Web-Dev-For-Beginners,95439,15268,95439,47,10/11/2020,20/03/2026,2.09 GB,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners,2.09 GB
13,clean-code-javascript,94324,12501,94324,122,25/11/2016,29/07/2024,520.00 KB,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,520.00 KB
14,everything-claude-code,88293,11548,88293,69,18/01/2026,18/03/2026,17.00 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/everything-claude-code,17.00 MB
15,svelte,86105,4814,86105,971,20/11/2016,19/03/2026,116.92 MB,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte,116.92 MB
16,uptime-kuma,84264,7546,84264,703,03/07/2021,20/03/2026,34.37 MB,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma,34.37 MB
17,github-readme-stats,78803,31570,78803,267,09/07/2020,20/03/2026,7.50 MB,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats,7.50 MB
18,Font-Awesome,76430,12241,76430,320,17/02/2012,10/02/2026,148.60 MB,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome,148.60 MB
19,json-server,75675,7279,75675,710,27/11/2013,15/03/2026,4.15 MB,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server,4.15 MB
20,reveal.js,70803,16806,70803,889,07/06/2011,19/03/2026,33.52 MB,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js,33.52 MB
21,express,68904,22861,68904,193,26/06/2009,01/03/2026,9.50 MB,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express,9.50 MB
22,Chart.js,67285,11978,67285,536,17/03/2013,28/02/2026,42.74 MB,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js,42.74 MB
23,anime,66900,4478,66900,93,13/03/2016,13/02/2026,174.06 MB,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime,174.06 MB
24,33-js-concepts,66299,9201,66299,1,04/09/2018,28/02/2026,3.03 MB,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts,3.03 MB
