Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,246778,51176,246778,1236,24/05/2013,30/07/2026,1017.91 MB,The library for web and native user interfaces.,JavaScript,https://github.com/react/react,1017.91 MB
2,ECC,236204,35926,236204,105,18/01/2026,29/07/2026,47.21 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/ECC,47.21 MB
3,javascript-algorithms,196352,31043,196352,403,24/03/2018,26/07/2026,14.61 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.61 MB
4,JavaGuide,157393,46172,157393,57,07/05/2018,28/07/2026,179.26 MB,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,https://github.com/Snailclimb/JavaGuide,179.26 MB
5,javascript,148086,26612,148086,161,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
6,next.js,141185,31581,141185,4203,05/10/2016,30/07/2026,2.40 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.40 GB
7,30-seconds-of-code,128545,12473,128545,0,29/11/2017,29/07/2026,725.75 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.75 MB
8,node,118565,36242,118565,1846,26/11/2014,30/07/2026,1.46 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.46 GB
9,three.js,114121,36455,114121,378,23/03/2010,30/07/2026,1.56 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.56 GB
10,axios,109165,11796,109165,64,18/08/2014,30/07/2026,27.65 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,27.65 MB
11,create-react-app,103291,26925,103291,2409,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/react/create-react-app,24.60 MB
12,material-ui,98651,32549,98651,1488,18/08/2014,30/07/2026,724.81 MB,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui,724.81 MB
13,Web-Dev-For-Beginners,96080,15707,96080,90,10/11/2020,28/07/2026,2.10 GB,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners,2.10 GB
14,clean-code-javascript,94748,12557,94748,122,25/11/2016,29/07/2024,520.00 KB,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,520.00 KB
15,caveman,94645,5418,94645,440,04/04/2026,26/07/2026,2.47 MB,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,JavaScript,https://github.com/JuliusBrussee/caveman,2.47 MB
16,ponytail,92373,5079,92373,113,12/06/2026,15/07/2026,2.20 MB,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,https://github.com/DietrichGebert/ponytail,2.20 MB
17,uptime-kuma,89639,8186,89639,769,03/07/2021,30/07/2026,37.40 MB,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma,37.40 MB
18,claude-mem,89081,7747,89081,323,31/08/2025,29/07/2026,288.05 MB,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",JavaScript,https://github.com/thedotmack/claude-mem,288.05 MB
19,svelte,87687,5102,87687,1111,20/11/2016,30/07/2026,118.75 MB,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte,118.75 MB
20,agent-skills,81021,8741,81021,134,15/02/2026,26/07/2026,671.00 KB,Production-grade engineering skills for AI coding agents.,JavaScript,https://github.com/addyosmani/agent-skills,671.00 KB
21,github-readme-stats,79807,35959,79807,291,09/07/2020,01/07/2026,7.56 MB,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats,7.56 MB
22,Font-Awesome,76789,12189,76789,314,17/02/2012,15/07/2026,158.79 MB,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome,158.79 MB
23,json-server,75673,7268,75673,719,27/11/2013,23/03/2026,4.16 MB,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server,4.16 MB
24,reveal.js,72056,16987,72056,910,07/06/2011,21/05/2026,33.77 MB,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js,33.77 MB
25,anime,71631,4816,71631,113,13/03/2016,22/06/2026,178.47 MB,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime,178.47 MB
26,taste-skill,69369,4793,69369,51,19/02/2026,23/07/2026,32.64 MB,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",JavaScript,https://github.com/Leonxlnx/taste-skill,32.64 MB
27,express,69270,24427,69270,223,26/06/2009,27/07/2026,9.61 MB,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express,9.61 MB
28,Chart.js,67615,11943,67615,575,17/03/2013,27/05/2026,42.57 MB,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js,42.57 MB
29,uBlock,66627,4247,66627,21,01/04/2015,30/07/2026,149.90 MB,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock,149.90 MB
30,33-js-concepts,66507,9150,66507,2,04/09/2018,06/06/2026,2.84 MB,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts,2.84 MB
31,webpack,65864,9463,65864,140,10/03/2012,30/07/2026,90.17 MB,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack,90.17 MB
32,get-shit-done,64791,5468,64791,0,14/12/2025,31/05/2026,19.81 MB,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,https://github.com/gsd-build/get-shit-done,19.81 MB
33,anything-llm,64137,7041,64137,314,04/06/2023,30/07/2026,89.14 MB,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,JavaScript,https://github.com/Mintplex-Labs/anything-llm,89.14 MB
34,resume.github.com,62878,1370,62878,76,06/02/2011,15/02/2023,411.00 KB,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com,411.00 KB
35,drawio-desktop,62382,5736,62382,2,25/05/2017,30/07/2026,3.38 MB,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop,3.38 MB
36,career-ops,62317,12261,62317,195,04/04/2026,30/07/2026,41.38 MB,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",JavaScript,https://github.com/santifer/career-ops,41.38 MB
