Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,245021,51037,245021,1302,24/05/2013,14/05/2026,952.67 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,952.67 MB
2,javascript-algorithms,195960,31076,195960,403,24/03/2018,18/02/2026,14.55 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.55 MB
3,everything-claude-code,182227,28072,182227,13,18/01/2026,14/05/2026,33.07 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/everything-claude-code,33.07 MB
4,javascript,148127,26686,148127,160,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
5,next.js,139468,31064,139468,3938,05/10/2016,14/05/2026,2.44 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.44 GB
6,30-seconds-of-code,127808,12485,127808,1,29/11/2017,13/05/2026,725.21 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.21 MB
7,node,117217,35533,117217,2682,26/11/2014,14/05/2026,1.42 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.42 GB
8,three.js,112477,36373,112477,475,23/03/2010,14/05/2026,1.52 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.52 GB
9,axios,109057,11689,109057,153,18/08/2014,13/05/2026,26.28 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,26.28 MB
10,create-react-app,103386,27059,103386,2384,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/react/create-react-app,24.60 MB
11,material-ui,98340,32641,98340,1537,18/08/2014,14/05/2026,724.05 MB,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui,724.05 MB
12,Web-Dev-For-Beginners,95753,15480,95753,60,10/11/2020,13/05/2026,2.10 GB,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners,2.10 GB
13,clean-code-javascript,94342,12469,94342,123,25/11/2016,29/07/2024,520.00 KB,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,520.00 KB
14,uptime-kuma,86754,7843,86754,744,03/07/2021,14/05/2026,35.97 MB,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma,35.97 MB
15,svelte,86568,4914,86568,1003,20/11/2016,14/05/2026,117.77 MB,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte,117.77 MB
16,github-readme-stats,79425,33279,79425,281,09/07/2020,31/03/2026,7.50 MB,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats,7.50 MB
17,Font-Awesome,76591,12221,76591,328,17/02/2012,10/02/2026,148.60 MB,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome,148.60 MB
18,json-server,75563,7284,75563,714,27/11/2013,23/03/2026,4.16 MB,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server,4.16 MB
19,reveal.js,71212,16804,71212,897,07/06/2011,20/04/2026,34.39 MB,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js,34.39 MB
20,express,69022,23320,69022,212,26/06/2009,13/05/2026,9.59 MB,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express,9.59 MB
21,anime,68145,4580,68145,102,13/03/2016,30/04/2026,174.78 MB,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime,174.78 MB
22,Chart.js,67416,11951,67416,564,17/03/2013,16/04/2026,42.55 MB,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js,42.55 MB
23,33-js-concepts,66419,9189,66419,4,04/09/2018,12/05/2026,2.87 MB,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts,2.87 MB
24,webpack,65766,9356,65766,202,10/03/2012,14/05/2026,79.83 MB,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack,79.83 MB
25,uBlock,64676,4109,64676,17,01/04/2015,13/05/2026,159.40 MB,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock,159.40 MB
26,resume.github.com,62847,1371,62847,72,06/02/2011,15/02/2023,411.00 KB,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com,411.00 KB
27,get-shit-done,62235,5281,62235,48,14/12/2025,15/05/2026,17.17 MB,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,https://github.com/gsd-build/get-shit-done,17.17 MB
28,lodash,61227,7163,61227,142,07/04/2012,08/05/2026,48.61 MB,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash,48.61 MB
29,drawio-desktop,61102,5674,61102,63,25/05/2017,13/05/2026,3.01 MB,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop,3.01 MB
30,atom,60802,17233,60802,994,20/01/2012,03/01/2023,322.84 MB,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom,322.84 MB
31,caveman,60237,3335,60237,198,04/04/2026,12/05/2026,2.41 MB,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,JavaScript,https://github.com/JuliusBrussee/caveman,2.41 MB
32,markdown-here,60199,11071,60199,318,13/05/2012,22/08/2025,17.56 MB,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here,17.56 MB
33,anything-llm,60047,6492,60047,363,04/06/2023,14/05/2026,58.57 MB,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,JavaScript,https://github.com/Mintplex-Labs/anything-llm,58.57 MB
34,jquery,59842,20439,59842,95,03/04/2009,11/05/2026,35.03 MB,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery,35.03 MB
35,angular.js,58644,27132,58644,461,06/01/2010,12/04/2024,99.41 MB,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js,99.41 MB
36,html5-boilerplate,57434,12309,57434,27,24/01/2010,14/05/2026,22.15 MB,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate,22.15 MB
37,DeepLearning-500-questions,57387,15945,57387,120,27/06/2018,26/06/2024,202.22 MB,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions,202.22 MB
38,marktext,56078,4199,56078,1314,12/11/2017,14/05/2026,77.24 MB,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext,77.24 MB
39,gatsby,55951,10198,55951,373,21/05/2015,14/05/2026,1.09 GB,"React-based framework with performance, scalability, and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby,1.09 GB
40,leetcode,55777,9440,55777,10,30/03/2018,16/07/2025,123.64 MB,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode,123.64 MB
41,pdf.js,53315,10616,53315,450,26/04/2011,14/05/2026,186.26 MB,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js,186.26 MB
42,Ghost,52796,11550,52796,270,04/05/2013,14/05/2026,456.39 MB,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost,456.39 MB
43,prettier,51867,4716,51867,1479,29/11/2016,13/05/2026,166.34 MB,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier,166.34 MB
44,Motrix,51673,4867,51673,779,18/12/2018,11/07/2024,68.17 MB,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix,68.17 MB
45,chinese-poetry,51442,10368,51442,136,02/09/2016,06/05/2026,221.88 MB,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry,221.88 MB
46,Semantic-UI,51096,4876,51096,1071,08/04/2013,27/11/2024,110.55 MB,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI,110.55 MB
47,hiring-without-whiteboards,50610,3886,50610,38,15/03/2017,27/02/2026,3.29 MB,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards,3.29 MB
48,hacker-scripts,49492,6645,49492,70,21/11/2015,23/10/2023,105.00 KB,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts,105.00 KB
