Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,249061,51271,249061,1334,24/05/2013,03/09/2026,1.03 GB,The library for web and native user interfaces.,JavaScript,https://github.com/react/react,1.03 GB
2,ECC,247168,37246,247168,130,18/01/2026,03/09/2026,48.09 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/ECC,48.09 MB
3,javascript-algorithms,196608,31035,196608,403,24/03/2018,26/07/2026,14.61 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.61 MB
4,JavaGuide,158255,46154,158255,17,07/05/2018,02/09/2026,178.85 MB,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,https://github.com/Snailclimb/JavaGuide,178.85 MB
5,javascript,148149,26586,148149,164,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
6,next.js,142083,31872,142083,3268,05/10/2016,03/09/2026,2.43 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.43 GB
7,30-seconds-of-code,128932,12482,128932,1,29/11/2017,02/09/2026,725.26 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.26 MB
8,ponytail,123386,6668,123386,204,12/06/2026,07/08/2026,2.01 MB,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,https://github.com/DietrichGebert/ponytail,2.01 MB
9,node,120615,36654,120615,1186,26/11/2014,04/09/2026,1.47 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.47 GB
10,three.js,115085,36519,115085,382,23/03/2010,03/09/2026,1.59 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.59 GB
11,axios,109194,11832,109194,92,18/08/2014,03/09/2026,28.07 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,28.07 MB
12,create-react-app,103269,26912,103269,2411,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/react/create-react-app,24.60 MB
13,material-ui,99003,32563,99003,1473,18/08/2014,03/09/2026,726.38 MB,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui,726.38 MB
14,Web-Dev-For-Beginners,96590,15870,96590,123,10/11/2020,05/08/2026,2.10 GB,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners,2.10 GB
15,clean-code-javascript,94762,12615,94762,123,25/11/2016,29/07/2024,520.00 KB,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,520.00 KB
16,claude-mem,93105,8181,93105,309,31/08/2025,03/09/2026,439.90 MB,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",JavaScript,https://github.com/thedotmack/claude-mem,439.90 MB
17,agent-skills,92024,9811,92024,129,15/02/2026,03/09/2026,1.03 MB,Production-grade engineering skills for AI coding agents.,JavaScript,https://github.com/addyosmani/agent-skills,1.03 MB
18,uptime-kuma,90939,8336,90939,797,03/07/2021,04/09/2026,37.56 MB,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma,37.56 MB
19,svelte,88031,5237,88031,1051,20/11/2016,03/09/2026,119.57 MB,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte,119.57 MB
20,taste-skill,84047,5746,84047,60,19/02/2026,24/08/2026,33.02 MB,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",JavaScript,https://github.com/Leonxlnx/taste-skill,33.02 MB
21,github-readme-stats,79838,37395,79838,293,09/07/2020,31/08/2026,7.56 MB,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats,7.56 MB
22,Font-Awesome,76902,12181,76902,315,17/02/2012,15/07/2026,158.79 MB,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome,158.79 MB
23,json-server,75700,7267,75700,720,27/11/2013,23/03/2026,4.16 MB,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server,4.16 MB
24,anime,72637,4903,72637,116,13/03/2016,21/08/2026,180.74 MB,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime,180.74 MB
25,reveal.js,72253,16984,72253,911,07/06/2011,24/08/2026,34.82 MB,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js,34.82 MB
26,career-ops,70054,13260,70054,378,04/04/2026,03/09/2026,62.23 MB,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",JavaScript,https://github.com/career-ops-hq/career-ops,62.23 MB
27,express,69418,24910,69418,234,26/06/2009,01/09/2026,9.63 MB,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express,9.63 MB
28,Chart.js,67678,11941,67678,588,17/03/2013,27/05/2026,42.57 MB,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js,42.57 MB
