Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,243316,50625,243316,1140,24/05/2013,26/02/2026,914.31 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,914.31 MB
2,javascript-algorithms,195697,31121,195697,391,24/03/2018,18/02/2026,14.55 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.55 MB
3,javascript,148088,26762,148088,186,01/11/2012,24/02/2026,3.64 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.64 MB
4,next.js,138005,30520,138005,3394,05/10/2016,27/02/2026,2.38 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.38 GB
5,30-seconds-of-code,126874,12443,126874,0,29/11/2017,24/02/2026,725.19 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.19 MB
6,node,115969,34878,115969,2489,26/11/2014,27/02/2026,1.36 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.36 GB
7,three.js,111094,36282,111094,604,23/03/2010,26/02/2026,1.49 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.49 GB
8,axios,108582,11536,108582,333,18/08/2014,26/02/2026,24.84 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,24.84 MB
9,create-react-app,103830,27124,103830,2369,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app,24.60 MB
10,awesome-mac,99304,7435,99304,193,17/07/2016,26/02/2026,26.25 MB," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac,26.25 MB
11,material-ui,97967,32728,97967,1722,18/08/2014,26/02/2026,696.74 MB,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui,696.74 MB
12,Web-Dev-For-Beginners,95337,15181,95337,58,10/11/2020,19/02/2026,2.04 GB,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners,2.04 GB
13,clean-code-javascript,94306,12505,94306,122,25/11/2016,29/07/2024,520.00 KB,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,520.00 KB
14,svelte,85938,4785,85938,971,20/11/2016,27/02/2026,116.33 MB,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte,116.33 MB
15,uptime-kuma,83325,7444,83325,699,03/07/2021,27/02/2026,34.14 MB,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma,34.14 MB
16,github-readme-stats,78546,30994,78546,264,09/07/2020,14/02/2026,7.27 MB,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats,7.27 MB
17,Font-Awesome,76373,12242,76373,315,17/02/2012,10/02/2026,148.60 MB,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome,148.60 MB
18,json-server,75623,7267,75623,706,27/11/2013,26/02/2026,4.15 MB,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server,4.15 MB
19,reveal.js,70627,16800,70627,888,07/06/2011,26/02/2026,33.96 MB,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js,33.96 MB
20,express,68823,22657,68823,190,26/06/2009,23/02/2026,9.48 MB,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express,9.48 MB
21,Chart.js,67194,11992,67194,536,17/03/2013,25/02/2026,42.74 MB,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js,42.74 MB
