Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,240619,49874,240619,1062,24/05/2013,15/11/2025,1.17 GB,1232058,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,194096,30960,194096,377,24/03/2018,09/11/2025,14.54 MB,14893,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,147805,26800,147805,181,01/11/2012,06/11/2025,3.64 MB,3724,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,awesome-chatgpt-prompts,136538,18160,136538,289,05/12/2022,14/10/2025,1.66 MB,1700,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
5,next.js,135673,29855,135673,3212,05/10/2016,16/11/2025,2.29 GB,2406257,The React Framework,JavaScript,https://github.com/vercel/next.js
6,30-seconds-of-code,125778,12372,125778,2,29/11/2017,14/11/2025,725.22 MB,742630,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,open-webui,115324,16148,115324,321,06/10/2023,16/11/2025,287.34 MB,294234,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
8,node,114312,33780,114312,2401,26/11/2014,16/11/2025,1.31 GB,1377311,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
9,three.js,109383,36072,109383,593,23/03/2010,16/11/2025,1.46 GB,1526552,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
10,axios,108219,11408,108219,293,18/08/2014,14/11/2025,22.77 MB,23313,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
11,create-react-app,103847,27163,103847,2354,17/07/2016,15/02/2025,24.60 MB,25186,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app
12,material-ui,97297,32754,97297,1769,18/08/2014,16/11/2025,683.73 MB,700141,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui
13,Web-Dev-For-Beginners,94238,14695,94238,63,10/11/2020,15/11/2025,1.61 GB,1691172,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners
14,clean-code-javascript,94033,12492,94033,110,25/11/2016,29/07/2024,520.00 KB,520,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript
15,awesome-mac,93418,7058,93418,162,17/07/2016,16/11/2025,23.96 MB,24533," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac
16,svelte,84860,4677,84860,939,20/11/2016,16/11/2025,115.02 MB,117779,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte
17,uptime-kuma,78445,6936,78445,785,03/07/2021,15/11/2025,30.59 MB,31326,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma
18,github-readme-stats,76938,26836,76938,211,09/07/2020,14/11/2025,6.85 MB,7014,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats
19,Font-Awesome,75805,12205,75805,3785,17/02/2012,14/11/2025,139.18 MB,142519,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome
20,json-server,75342,7243,75342,719,27/11/2013,29/10/2025,4.44 MB,4543,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server
21,reveal.js,69839,16783,69839,874,07/06/2011,14/10/2025,27.99 MB,28658,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js
22,express,68199,21516,68199,212,26/06/2009,15/11/2025,9.41 MB,9632,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express
23,Chart.js,66769,11985,66769,498,17/03/2013,20/10/2025,42.48 MB,43500,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js
24,33-js-concepts,65931,9197,65931,137,04/09/2018,17/09/2025,1.27 MB,1302,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts
