Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,240265,49716,240265,1048,24/05/2013,01/11/2025,1.15 GB,1206651,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,193858,30939,193858,375,24/03/2018,22/10/2025,13.24 MB,13558,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,147729,26794,147729,183,01/11/2012,17/09/2025,3.64 MB,3723,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,awesome-chatgpt-prompts,136037,18104,136037,289,05/12/2022,14/10/2025,1.66 MB,1700,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
5,next.js,135427,29744,135427,3328,05/10/2016,03/11/2025,2.28 GB,2391973,The React Framework,JavaScript,https://github.com/vercel/next.js
6,30-seconds-of-code,125683,12361,125683,0,29/11/2017,22/10/2025,725.17 MB,742571,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,node,114125,33662,114125,2396,26/11/2014,03/11/2025,1.30 GB,1363717,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
8,open-webui,114071,15877,114071,320,06/10/2023,03/11/2025,283.26 MB,290059,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
9,three.js,109211,36055,109211,597,23/03/2010,02/11/2025,1.45 GB,1516481,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
10,axios,108067,11381,108067,329,18/08/2014,03/11/2025,20.74 MB,21235,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
11,create-react-app,103822,27144,103822,2352,17/07/2016,15/02/2025,24.60 MB,25186,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app
12,clean-code-javascript,93975,12488,93975,109,25/11/2016,29/07/2024,520.00 KB,520,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript
13,Web-Dev-For-Beginners,93879,14573,93879,47,10/11/2020,31/10/2025,1.61 GB,1684028,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners
14,awesome-mac,92398,6979,92398,158,17/07/2016,03/11/2025,23.95 MB,24522," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac
15,svelte,84563,4661,84563,924,20/11/2016,02/11/2025,114.35 MB,117093,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte
16,uptime-kuma,77736,6863,77736,798,03/07/2021,01/11/2025,30.81 MB,31546,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma
17,github-readme-stats,76769,26707,76769,201,09/07/2020,31/10/2025,6.61 MB,6770,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats
18,Font-Awesome,75784,12207,75784,3779,17/02/2012,01/10/2025,139.18 MB,142518,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome
19,json-server,75279,7238,75279,717,27/11/2013,29/10/2025,4.44 MB,4543,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server
20,reveal.js,69768,16774,69768,871,07/06/2011,14/10/2025,27.99 MB,28658,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js
21,express,68123,21390,68123,209,26/06/2009,01/11/2025,9.41 MB,9639,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express
22,Chart.js,66721,11985,66721,495,17/03/2013,20/10/2025,42.48 MB,43500,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js
23,33-js-concepts,65897,9196,65897,138,04/09/2018,17/09/2025,1.27 MB,1302,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts
24,webpack,65730,9161,65730,212,10/03/2012,03/11/2025,72.31 MB,74045,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack
25,anime,65130,4363,65130,78,13/03/2016,07/10/2025,70.55 MB,72243,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime
26,resume.github.com,62674,1361,62674,69,06/02/2011,15/02/2023,411.00 KB,411,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com
27,lodash,61337,7084,61337,135,07/04/2012,28/10/2025,48.01 MB,49165,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash
28,atom,60835,17318,60835,994,20/01/2012,03/01/2023,322.84 MB,330585,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom
29,markdown-here,60051,11178,60051,314,13/05/2012,22/08/2025,17.56 MB,17985,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here
30,jquery,59626,20543,59626,94,03/04/2009,01/11/2025,34.17 MB,34994,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery
31,uBlock,59465,3785,59465,18,01/04/2015,02/11/2025,156.78 MB,160539,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock
32,angular.js,58955,27332,58955,461,06/01/2010,12/04/2024,99.41 MB,101796,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js
33,drawio-desktop,57648,5481,57648,71,25/05/2017,23/10/2025,2.82 MB,2890,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop
34,html5-boilerplate,57242,12309,57242,19,24/01/2010,01/11/2025,22.11 MB,22645,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate
35,DeepLearning-500-questions,56772,15973,56772,120,27/06/2018,26/06/2024,202.22 MB,207074,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions
36,gatsby,55940,10268,55940,345,21/05/2015,01/11/2025,1.09 GB,1140279,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby
37,leetcode,55692,9480,55692,11,30/03/2018,16/07/2025,123.64 MB,126606,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode
38,marktext,52169,3834,52169,1347,12/11/2017,18/08/2024,70.81 MB,72512,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext
39,pdf.js,52167,10501,52167,483,26/04/2011,02/11/2025,165.93 MB,169910,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js
40,Semantic-UI,51191,4918,51191,1076,08/04/2013,27/11/2024,110.55 MB,113201,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI
41,prettier,51136,4603,51136,1477,29/11/2016,02/11/2025,154.78 MB,158493,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier
42,Ghost,51096,11135,51096,223,04/05/2013,03/11/2025,391.02 MB,400401,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost
