Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,233798,48033,233798,968,24/05/2013,28/03/2025,794.40 MB,813463,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,190749,30591,190749,361,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,bootstrap,171860,79062,171860,685,29/07/2011,27/03/2025,248.45 MB,254409,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",JavaScript,https://github.com/twbs/bootstrap
4,javascript,146404,26710,146404,170,01/11/2012,09/12/2024,3.60 MB,3689,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
5,next.js,130646,28014,130646,3273,05/10/2016,28/03/2025,2.11 GB,2212748,The React Framework,JavaScript,https://github.com/vercel/next.js
6,30-seconds-of-code,123223,12124,123223,0,29/11/2017,28/03/2025,689.51 MB,706060,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,awesome-chatgpt-prompts,122128,16385,122128,264,05/12/2022,18/03/2025,1.31 MB,1338,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
8,node,110339,31119,110339,2148,26/11/2014,28/03/2025,1.21 GB,1266611,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
9,axios,106588,11070,106588,677,18/08/2014,28/03/2025,20.06 MB,20541,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
10,three.js,105327,35645,105327,555,23/03/2010,28/03/2025,1.36 GB,1424012,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
11,create-react-app,103117,26994,103117,2301,17/07/2016,15/02/2025,24.60 MB,25186,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app
12,clean-code-javascript,92702,12403,92702,108,25/11/2016,29/07/2024,520.00 KB,520,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript
13,iptv,91351,3274,91351,315,14/11/2018,28/03/2025,801.49 MB,820724,Collection of publicly available IPTV channels from all over the world,JavaScript,https://github.com/iptv-org/iptv
14,Web-Dev-For-Beginners,86862,12948,86862,131,10/11/2020,10/03/2025,93.46 MB,95702,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners
15,open-webui,86031,10559,86031,184,06/10/2023,28/03/2025,180.46 MB,184794,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
16,svelte,82003,4441,82003,818,20/11/2016,28/03/2025,111.38 MB,114050,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte
17,awesome-mac,81377,6457,81377,151,17/07/2016,23/03/2025,19.65 MB,20123," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac
18,Font-Awesome,74841,12194,74841,4143,17/02/2012,16/12/2024,129.15 MB,132252,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome
19,json-server,73918,7114,73918,710,27/11/2013,24/09/2024,4.43 MB,4536,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server
20,github-readme-stats,72217,24196,72217,386,09/07/2020,27/03/2025,5.18 MB,5302,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats
21,reveal.js,68610,16686,68610,848,07/06/2011,28/03/2025,27.53 MB,28189,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js
22,express,66627,18002,66627,173,26/06/2009,28/03/2025,9.32 MB,9539,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express
23,uptime-kuma,66463,5855,66463,808,03/07/2021,28/03/2025,27.53 MB,28187,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma
24,Chart.js,65586,11936,65586,471,17/03/2013,25/02/2025,41.95 MB,42961,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js
25,webpack,65152,9040,65152,242,10/03/2012,28/03/2025,66.81 MB,68413,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack
26,33-js-concepts,64950,9081,64950,83,04/09/2018,07/10/2024,1.48 MB,1512,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts
27,resume.github.com,62329,1358,62329,67,06/02/2011,15/02/2023,411.00 KB,411,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com
28,atom,60365,17361,60365,993,20/01/2012,03/01/2023,322.84 MB,330585,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom
29,lodash,60290,7058,60290,93,07/04/2012,12/12/2024,47.99 MB,49142,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash
30,markdown-here,59855,11233,59855,321,13/05/2012,11/12/2024,16.08 MB,16461,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here
31,jquery,59447,20578,59447,92,03/04/2009,02/03/2025,33.74 MB,34549,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery
32,angular.js,58732,27425,58732,463,06/01/2010,12/04/2024,99.41 MB,101796,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js
33,html5-boilerplate,56874,12283,56874,15,24/01/2010,25/03/2025,22.07 MB,22604,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate
34,gatsby,55784,10298,55784,416,21/05/2015,28/03/2025,1.09 GB,1143137,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby
35,DeepLearning-500-questions,55688,15949,55688,120,27/06/2018,26/06/2024,202.22 MB,207074,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions
36,leetcode,55203,9479,55203,11,30/03/2018,22/02/2025,123.59 MB,126557,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode
37,drawio-desktop,53521,5204,53521,70,25/05/2017,27/03/2025,2.83 MB,2895,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop
38,uBlock,52150,3415,52150,14,01/04/2015,28/03/2025,145.93 MB,149428,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock
