Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,ECC,255889,38303,255889,178,18/01/2026,10/09/2026,49.19 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/ECC,49.19 MB
2,react,250030,51328,250030,1366,24/05/2013,10/09/2026,1.03 GB,The library for web and native user interfaces.,JavaScript,https://github.com/react/react,1.03 GB
3,javascript-algorithms,196673,31039,196673,404,24/03/2018,26/07/2026,14.61 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.61 MB
4,JavaGuide,158433,46139,158433,18,07/05/2018,05/09/2026,178.89 MB,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,https://github.com/Snailclimb/JavaGuide,178.89 MB
5,javascript,148199,26585,148199,163,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
6,next.js,142224,31905,142224,3338,05/10/2016,11/09/2026,2.44 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.44 GB
7,ponytail,134693,7214,134693,249,12/06/2026,07/09/2026,2.63 MB,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,https://github.com/DietrichGebert/ponytail,2.63 MB
8,30-seconds-of-code,129034,12481,129034,6,29/11/2017,11/09/2026,725.51 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.51 MB
9,node,121571,36713,121571,1209,26/11/2014,10/09/2026,1.48 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.48 GB
10,three.js,115383,36543,115383,380,23/03/2010,10/09/2026,1.59 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.59 GB
11,axios,109226,11848,109226,93,18/08/2014,10/09/2026,27.99 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,27.99 MB
12,create-react-app,103261,26906,103261,2411,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/react/create-react-app,24.60 MB
13,material-ui,99027,32542,99027,1462,18/08/2014,10/09/2026,726.72 MB,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui,726.72 MB
14,Web-Dev-For-Beginners,96662,15897,96662,126,10/11/2020,05/08/2026,2.10 GB,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners,2.10 GB
15,clean-code-javascript,94762,12598,94762,123,25/11/2016,29/07/2024,520.00 KB,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,520.00 KB
16,claude-mem,93642,8233,93642,365,31/08/2025,11/09/2026,460.20 MB,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",JavaScript,https://github.com/thedotmack/claude-mem,460.20 MB
17,agent-skills,93396,9933,93396,134,15/02/2026,08/09/2026,1.04 MB,Production-grade engineering skills for AI coding agents.,JavaScript,https://github.com/addyosmani/agent-skills,1.04 MB
18,uptime-kuma,91226,8396,91226,805,03/07/2021,11/09/2026,37.86 MB,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma,37.86 MB
19,svelte,88092,5235,88092,1072,20/11/2016,10/09/2026,119.90 MB,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte,119.90 MB
20,taste-skill,86040,5873,86040,63,19/02/2026,24/08/2026,33.02 MB,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",JavaScript,https://github.com/Leonxlnx/taste-skill,33.02 MB
21,github-readme-stats,79846,37625,79846,292,09/07/2020,31/08/2026,7.56 MB,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats,7.56 MB
22,Font-Awesome,76918,12177,76918,315,17/02/2012,15/07/2026,158.79 MB,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome,158.79 MB
23,json-server,75705,7268,75705,720,27/11/2013,23/03/2026,4.16 MB,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server,4.16 MB
24,anime,72771,4917,72771,118,13/03/2016,21/08/2026,180.74 MB,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime,180.74 MB
25,reveal.js,72281,17026,72281,914,07/06/2011,10/09/2026,34.89 MB,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js,34.89 MB
26,career-ops,71140,13412,71140,488,04/04/2026,10/09/2026,65.42 MB,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",JavaScript,https://github.com/career-ops-hq/career-ops,65.42 MB
27,express,69451,24952,69451,229,26/06/2009,08/09/2026,9.63 MB,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express,9.63 MB
28,uBlock,67727,4339,67727,15,01/04/2015,10/09/2026,155.64 MB,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock,155.64 MB
29,Chart.js,67691,11934,67691,588,17/03/2013,27/05/2026,42.57 MB,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js,42.57 MB
30,impeccable,67115,4114,67115,21,16/11/2025,10/09/2026,355.11 MB,The design language that makes your AI harness better at design.,JavaScript,https://github.com/pbakaus/impeccable,355.11 MB
