Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,244466,50908,244466,1224,24/05/2013,09/04/2026,934.15 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,934.15 MB
2,javascript-algorithms,195813,31087,195813,400,24/03/2018,18/02/2026,14.55 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.55 MB
3,everything-claude-code,148592,22967,148592,66,18/01/2026,09/04/2026,28.32 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/everything-claude-code,28.32 MB
4,javascript,148112,26728,148112,189,01/11/2012,24/02/2026,3.64 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.64 MB
5,next.js,138809,30836,138809,3700,05/10/2016,09/04/2026,2.42 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.42 GB
6,30-seconds-of-code,127388,12471,127388,2,29/11/2017,07/04/2026,725.58 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.58 MB
7,node,116658,35304,116658,2598,26/11/2014,09/04/2026,1.38 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.38 GB
8,three.js,111846,36326,111846,569,23/03/2010,09/04/2026,1.50 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.50 GB
9,axios,109007,11606,109007,257,18/08/2014,09/04/2026,24.93 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,24.93 MB
10,create-react-app,103612,27095,103612,2376,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app,24.60 MB
11,material-ui,98103,32689,98103,1672,18/08/2014,09/04/2026,717.81 MB,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui,717.81 MB
12,Web-Dev-For-Beginners,95548,15337,95548,58,10/11/2020,08/04/2026,2.10 GB,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners,2.10 GB
13,clean-code-javascript,94308,12482,94308,123,25/11/2016,29/07/2024,520.00 KB,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,520.00 KB
14,svelte,86271,4885,86271,973,20/11/2016,09/04/2026,117.32 MB,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte,117.32 MB
15,uptime-kuma,85050,7623,85050,717,03/07/2021,10/04/2026,34.69 MB,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma,34.69 MB
16,github-readme-stats,78996,32354,78996,280,09/07/2020,31/03/2026,7.50 MB,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats,7.50 MB
17,Font-Awesome,76490,12228,76490,322,17/02/2012,10/02/2026,148.60 MB,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome,148.60 MB
18,json-server,75614,7275,75614,712,27/11/2013,23/03/2026,4.16 MB,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server,4.16 MB
19,reveal.js,70962,16812,70962,894,07/06/2011,08/04/2026,33.56 MB,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js,33.56 MB
20,express,68931,23067,68931,209,26/06/2009,07/04/2026,9.53 MB,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express,9.53 MB
21,Chart.js,67338,11966,67338,546,17/03/2013,28/02/2026,42.74 MB,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js,42.74 MB
22,anime,67051,4487,67051,96,13/03/2016,13/02/2026,174.06 MB,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime,174.06 MB
23,33-js-concepts,66309,9184,66309,3,04/09/2018,06/04/2026,2.82 MB,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts,2.82 MB
