Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,244558,50957,244558,1228,24/05/2013,16/04/2026,937.59 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,937.59 MB
2,javascript-algorithms,195850,31089,195850,400,24/03/2018,18/02/2026,14.55 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.55 MB
3,everything-claude-code,158618,24664,158618,111,18/01/2026,16/04/2026,29.44 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/everything-claude-code,29.44 MB
4,javascript,148116,26726,148116,160,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
5,next.js,138955,30921,138955,3757,05/10/2016,16/04/2026,2.43 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.43 GB
6,30-seconds-of-code,127489,12478,127489,1,29/11/2017,14/04/2026,725.14 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.14 MB
7,node,116763,35366,116763,2627,26/11/2014,16/04/2026,1.39 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.39 GB
8,three.js,111980,36324,111980,532,23/03/2010,16/04/2026,1.52 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.52 GB
9,axios,109034,11643,109034,272,18/08/2014,16/04/2026,25.48 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,25.48 MB
10,create-react-app,103538,27095,103538,2377,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app,24.60 MB
11,material-ui,98182,32686,98182,1582,18/08/2014,16/04/2026,717.54 MB,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui,717.54 MB
12,Web-Dev-For-Beginners,95616,15366,95616,64,10/11/2020,15/04/2026,2.10 GB,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners,2.10 GB
13,clean-code-javascript,94306,12479,94306,123,25/11/2016,29/07/2024,520.00 KB,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,520.00 KB
14,svelte,86320,4888,86320,989,20/11/2016,15/04/2026,117.61 MB,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte,117.61 MB
15,uptime-kuma,85350,7646,85350,718,03/07/2021,17/04/2026,34.57 MB,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma,34.57 MB
16,github-readme-stats,79059,32576,79059,278,09/07/2020,31/03/2026,7.50 MB,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats,7.50 MB
17,Font-Awesome,76511,12229,76511,322,17/02/2012,10/02/2026,148.60 MB,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome,148.60 MB
18,json-server,75591,7286,75591,715,27/11/2013,23/03/2026,4.16 MB,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server,4.16 MB
19,reveal.js,71015,16810,71015,894,07/06/2011,15/04/2026,34.36 MB,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js,34.36 MB
20,express,68942,23140,68942,211,26/06/2009,15/04/2026,9.53 MB,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express,9.53 MB
21,Chart.js,67364,11967,67364,550,17/03/2013,16/04/2026,42.55 MB,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js,42.55 MB
22,anime,67134,4493,67134,97,13/03/2016,13/02/2026,174.06 MB,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime,174.06 MB
23,33-js-concepts,66327,9193,66327,0,04/09/2018,12/04/2026,2.86 MB,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts,2.86 MB
24,webpack,65833,9374,65833,203,10/03/2012,15/04/2026,78.57 MB,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack,78.57 MB
25,resume.github.com,62824,1367,62824,71,06/02/2011,15/02/2023,411.00 KB,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com,411.00 KB
26,uBlock,62802,4011,62802,17,01/04/2015,16/04/2026,158.89 MB,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock,158.89 MB
27,lodash,61318,7135,61318,141,07/04/2012,01/04/2026,48.66 MB,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash,48.66 MB
28,atom,60872,17252,60872,994,20/01/2012,03/01/2023,322.84 MB,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom,322.84 MB
29,drawio-desktop,60480,5651,60480,68,25/05/2017,15/04/2026,2.91 MB,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop,2.91 MB
30,markdown-here,60187,11084,60187,319,13/05/2012,22/08/2025,17.56 MB,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here,17.56 MB
31,jquery,59843,20479,59843,93,03/04/2009,15/04/2026,35.00 MB,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery,35.00 MB
32,angular.js,58746,27172,58746,461,06/01/2010,12/04/2024,99.41 MB,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js,99.41 MB
33,anything-llm,58457,6324,58457,333,04/06/2023,16/04/2026,56.04 MB,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,JavaScript,https://github.com/Mintplex-Labs/anything-llm,56.04 MB
34,html5-boilerplate,57424,12304,57424,24,24/01/2010,16/04/2026,22.26 MB,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate,22.26 MB
35,DeepLearning-500-questions,57320,15954,57320,121,27/06/2018,26/06/2024,202.22 MB,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions,202.22 MB
36,gatsby,55966,10216,55966,364,21/05/2015,16/04/2026,1.09 GB,"React-based framework with performance, scalability, and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby,1.09 GB
37,leetcode,55791,9427,55791,10,30/03/2018,16/07/2025,123.64 MB,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode,123.64 MB
