Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,246686,51165,246686,1217,24/05/2013,23/07/2026,1008.28 MB,The library for web and native user interfaces.,JavaScript,https://github.com/react/react,1008.28 MB
2,ECC,232573,35444,232573,99,18/01/2026,23/07/2026,38.86 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/ECC,38.86 MB
3,javascript-algorithms,196317,31049,196317,403,24/03/2018,26/06/2026,14.61 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.61 MB
4,JavaGuide,157256,46183,157256,58,07/05/2018,21/07/2026,178.58 MB,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,https://github.com/Snailclimb/JavaGuide,178.58 MB
5,javascript,148086,26618,148086,161,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
6,next.js,141092,31498,141092,4160,05/10/2016,24/07/2026,2.40 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.40 GB
7,30-seconds-of-code,128480,12482,128480,3,29/11/2017,21/07/2026,725.37 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.37 MB
8,node,118327,36087,118327,2356,26/11/2014,23/07/2026,1.45 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.45 GB
9,three.js,113945,36441,113945,385,23/03/2010,24/07/2026,1.56 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.56 GB
10,axios,109142,11776,109142,64,18/08/2014,22/07/2026,27.37 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,27.37 MB
11,create-react-app,103303,26935,103303,2408,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/react/create-react-app,24.60 MB
12,material-ui,98626,32555,98626,1499,18/08/2014,23/07/2026,725.03 MB,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui,725.03 MB
13,Web-Dev-For-Beginners,96061,15689,96061,89,10/11/2020,23/07/2026,2.10 GB,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners,2.10 GB
14,clean-code-javascript,94732,12513,94732,123,25/11/2016,29/07/2024,520.00 KB,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,520.00 KB
15,caveman,92427,5241,92427,422,04/04/2026,03/07/2026,2.74 MB,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,JavaScript,https://github.com/JuliusBrussee/caveman,2.74 MB
16,uptime-kuma,89439,8157,89439,756,03/07/2021,23/07/2026,37.11 MB,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma,37.11 MB
17,ponytail,88405,4839,88405,101,12/06/2026,15/07/2026,2.20 MB,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,https://github.com/DietrichGebert/ponytail,2.20 MB
18,claude-mem,88370,7674,88370,269,31/08/2025,23/07/2026,282.40 MB,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",JavaScript,https://github.com/thedotmack/claude-mem,282.40 MB
19,svelte,87650,5054,87650,1092,20/11/2016,23/07/2026,118.89 MB,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte,118.89 MB
20,agent-skills,80057,8625,80057,126,15/02/2026,22/07/2026,659.00 KB,Production-grade engineering skills for AI coding agents.,JavaScript,https://github.com/addyosmani/agent-skills,659.00 KB
21,github-readme-stats,79788,35551,79788,290,09/07/2020,01/07/2026,7.56 MB,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats,7.56 MB
22,Font-Awesome,76777,12187,76777,314,17/02/2012,15/07/2026,158.79 MB,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome,158.79 MB
23,json-server,75665,7267,75665,718,27/11/2013,23/03/2026,4.16 MB,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server,4.16 MB
24,reveal.js,72005,16966,72005,910,07/06/2011,21/05/2026,33.77 MB,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js,33.77 MB
25,anime,71380,4795,71380,112,13/03/2016,22/06/2026,178.47 MB,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime,178.47 MB
26,express,69233,24308,69233,224,26/06/2009,12/07/2026,9.60 MB,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express,9.60 MB
27,Chart.js,67601,11947,67601,574,17/03/2013,27/05/2026,42.57 MB,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js,42.57 MB
28,taste-skill,66846,4601,66846,51,19/02/2026,23/07/2026,32.64 MB,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",JavaScript,https://github.com/Leonxlnx/taste-skill,32.64 MB
29,33-js-concepts,66503,9154,66503,2,04/09/2018,06/06/2026,2.84 MB,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts,2.84 MB
30,uBlock,66456,4237,66456,20,01/04/2015,23/07/2026,149.45 MB,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock,149.45 MB
31,webpack,65844,9415,65844,140,10/03/2012,23/07/2026,88.81 MB,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack,88.81 MB
32,get-shit-done,64782,5480,64782,0,14/12/2025,31/05/2026,19.81 MB,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,https://github.com/gsd-build/get-shit-done,19.81 MB
33,anything-llm,63745,6981,63745,336,04/06/2023,23/07/2026,87.85 MB,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,JavaScript,https://github.com/Mintplex-Labs/anything-llm,87.85 MB
34,resume.github.com,62877,1369,62877,76,06/02/2011,15/02/2023,411.00 KB,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com,411.00 KB
35,drawio-desktop,62255,5731,62255,6,25/05/2017,22/07/2026,3.20 MB,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop,3.20 MB
36,lodash,61240,7184,61240,97,07/04/2012,03/07/2026,48.75 MB,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash,48.75 MB
37,career-ops,61239,12063,61239,249,04/04/2026,24/07/2026,38.98 MB,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",JavaScript,https://github.com/santifer/career-ops,38.98 MB
38,atom,60806,17170,60806,994,20/01/2012,03/01/2023,322.84 MB,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom,322.84 MB
39,markdown-here,60235,11036,60235,318,13/05/2012,22/08/2025,17.56 MB,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here,17.56 MB
40,system_prompts_leaks,60025,9781,60025,41,03/05/2025,24/07/2026,8.42 MB,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT GPT-5.6, Codex GPT-5.6, GPT-5.5. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly.",JavaScript,https://github.com/asgeirtj/system_prompts_leaks,8.42 MB
41,jquery,59798,20394,59798,92,03/04/2009,20/07/2026,35.12 MB,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery,35.12 MB
42,angular.js,58572,27058,58572,461,06/01/2010,12/04/2024,99.41 MB,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js,99.41 MB
43,html5-boilerplate,57571,12273,57571,15,24/01/2010,20/07/2026,22.22 MB,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate,22.22 MB
44,DeepLearning-500-questions,57493,15889,57493,120,27/06/2018,26/06/2024,202.22 MB,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions,202.22 MB
45,up,56110,5756,56110,33,30/05/2017,30/06/2026,55.25 MB,An advanced guide which might benefit you a lot 🎉 . 人生进阶指南 离谱的人生 离谱的英语学习指南/英语学习教程/英语学习/学英语,JavaScript,https://github.com/byoungd/up,55.25 MB
46,gatsby,55948,10152,55948,403,21/05/2015,22/07/2026,1.10 GB,"React-based framework with performance, scalability, and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby,1.10 GB
47,leetcode,55779,9395,55779,11,30/03/2018,16/07/2025,123.64 MB,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode,123.64 MB
48,Ghost,54516,11827,54516,112,04/05/2013,24/07/2026,531.83 MB,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost,531.83 MB
49,pdf.js,53625,10651,53625,412,26/04/2011,23/07/2026,188.70 MB,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js,188.70 MB
50,chinese-poetry,52832,10635,52832,135,02/09/2016,17/06/2026,221.88 MB,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry,221.88 MB
51,Motrix,52303,4898,52303,783,18/12/2018,22/07/2026,68.46 MB,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix,68.46 MB
52,prettier,52112,4858,52112,1418,29/11/2016,23/07/2026,173.19 MB,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier,173.19 MB
53,hiring-without-whiteboards,51209,3905,51209,10,15/03/2017,06/06/2026,3.56 MB,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards,3.56 MB
54,Semantic-UI,51042,4863,51042,1071,08/04/2013,27/11/2024,110.55 MB,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI,110.55 MB
55,BMAD-METHOD,51033,5862,51033,104,13/04/2025,23/07/2026,46.07 MB,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD,46.07 MB
56,hacker-scripts,49776,6663,49776,71,21/11/2015,23/10/2023,105.00 KB,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts,105.00 KB
