Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,243179,50604,243179,1125,24/05/2013,19/02/2026,901.72 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,901.72 MB
2,javascript-algorithms,195648,31130,195648,391,24/03/2018,18/02/2026,14.55 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.55 MB
3,javascript,148104,26761,148104,185,01/11/2012,06/11/2025,3.64 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.64 MB
4,next.js,137847,30487,137847,3344,05/10/2016,20/02/2026,2.37 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.37 GB
5,30-seconds-of-code,126809,12442,126809,0,29/11/2017,07/02/2026,725.12 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.12 MB
6,node,115846,34807,115846,2464,26/11/2014,19/02/2026,1.36 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.36 GB
7,three.js,110978,36279,110978,607,23/03/2010,19/02/2026,1.49 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.49 GB
8,axios,108604,11533,108604,324,18/08/2014,19/02/2026,24.81 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,24.81 MB
9,create-react-app,103920,27131,103920,2367,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app,24.60 MB
10,awesome-mac,99004,7400,99004,189,17/07/2016,20/02/2026,26.26 MB," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac,26.26 MB
11,material-ui,97926,32757,97926,1735,18/08/2014,19/02/2026,693.42 MB,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui,693.42 MB
12,Web-Dev-For-Beginners,95307,15158,95307,49,10/11/2020,19/02/2026,2.04 GB,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners,2.04 GB
