Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,236024,48688,236024,1094,24/05/2013,05/06/2025,980.56 MB,1004094,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,191433,30688,191433,364,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,146822,26763,146822,172,01/11/2012,09/12/2024,3.60 MB,3689,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,next.js,132280,28515,132280,3206,05/10/2016,06/06/2025,2.15 GB,2258173,The React Framework,JavaScript,https://github.com/vercel/next.js
5,awesome-chatgpt-prompts,128040,16983,128040,274,05/12/2022,05/06/2025,1.34 MB,1369,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
6,30-seconds-of-code,123821,12183,123821,0,29/11/2017,31/05/2025,710.90 MB,727963,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,node,111591,31735,111591,2208,26/11/2014,05/06/2025,1.29 GB,1347639,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
8,axios,106998,11151,106998,681,18/08/2014,03/06/2025,19.59 MB,20062,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
9,three.js,106534,35792,106534,572,23/03/2010,04/06/2025,1.37 GB,1439717,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
10,create-react-app,103269,27014,103269,2317,17/07/2016,15/02/2025,24.60 MB,25186,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app
11,open-webui,97749,12767,97749,170,06/10/2023,05/06/2025,220.40 MB,225693,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
12,clean-code-javascript,93029,12429,93029,109,25/11/2016,29/07/2024,520.00 KB,520,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript
13,Web-Dev-For-Beginners,88382,13386,88382,138,10/11/2020,29/05/2025,93.50 MB,95743,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners
14,awesome-mac,83579,6537,83579,158,17/07/2016,05/06/2025,20.88 MB,21381," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac
15,svelte,82946,4540,82946,786,20/11/2016,05/06/2025,111.98 MB,114670,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte
16,Font-Awesome,75303,12218,75303,4127,17/02/2012,16/12/2024,129.15 MB,132252,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome
17,json-server,74391,7172,74391,715,27/11/2013,31/03/2025,4.40 MB,4507,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server
18,github-readme-stats,73625,24928,73625,418,09/07/2020,05/06/2025,5.64 MB,5771,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats
19,uptime-kuma,70399,6206,70399,777,03/07/2021,04/06/2025,28.08 MB,28750,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma
20,reveal.js,68989,16731,68989,854,07/06/2011,22/05/2025,27.31 MB,27970,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js
21,express,67096,18800,67096,189,26/06/2009,01/06/2025,9.37 MB,9590,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express
22,Chart.js,66014,11951,66014,484,17/03/2013,05/06/2025,42.21 MB,43226,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js
23,webpack,65329,9075,65329,240,10/03/2012,05/06/2025,67.34 MB,68958,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack
24,33-js-concepts,65232,9101,65232,81,04/09/2018,27/04/2025,1.23 MB,1260,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts
25,resume.github.com,62487,1361,62487,66,06/02/2011,15/02/2023,411.00 KB,411,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com
26,anime,61091,4089,61091,80,13/03/2016,25/04/2025,64.47 MB,66020,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime
27,lodash,60598,7066,60598,108,07/04/2012,12/12/2024,47.99 MB,49142,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash
28,atom,60505,17327,60505,993,20/01/2012,03/01/2023,322.84 MB,330585,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom
29,markdown-here,59934,11206,59934,321,13/05/2012,11/12/2024,16.08 MB,16461,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here
