Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,239843,49599,239843,1029,24/05/2013,17/10/2025,1.14 GB,1191659,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,193544,30912,193544,376,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,147654,26796,147654,182,01/11/2012,17/09/2025,3.64 MB,3723,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,awesome-chatgpt-prompts,135448,18016,135448,287,05/12/2022,14/10/2025,1.66 MB,1700,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
5,next.js,135092,29592,135092,3356,05/10/2016,17/10/2025,2.27 GB,2379251,The React Framework,JavaScript,https://github.com/vercel/next.js
6,30-seconds-of-code,125535,12351,125535,1,29/11/2017,11/10/2025,725.10 MB,742504,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,node,113839,33497,113839,2347,26/11/2014,17/10/2025,1.28 GB,1345698,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
8,open-webui,112686,15621,112686,325,06/10/2023,17/10/2025,279.32 MB,286023,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
9,three.js,109015,36043,109015,600,23/03/2010,17/10/2025,1.41 GB,1482392,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
10,axios,107948,11341,107948,320,18/08/2014,16/10/2025,20.71 MB,21208,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
11,create-react-app,103792,27138,103792,2347,17/07/2016,15/02/2025,24.60 MB,25186,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app
12,clean-code-javascript,93925,12490,93925,109,25/11/2016,29/07/2024,520.00 KB,520,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript
13,Web-Dev-For-Beginners,92323,14274,92323,39,10/11/2020,15/10/2025,1.55 GB,1627238,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners
14,awesome-mac,89764,6811,89764,157,17/07/2016,17/10/2025,23.15 MB,23706," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac
15,svelte,84407,4653,84407,910,20/11/2016,17/10/2025,114.24 MB,116979,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte
16,github-readme-stats,76520,26604,76520,201,09/07/2020,17/10/2025,6.46 MB,6611,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats
17,uptime-kuma,76076,6746,76076,812,03/07/2021,15/10/2025,29.43 MB,30134,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma
18,Font-Awesome,75729,12212,75729,3780,17/02/2012,01/10/2025,139.18 MB,142518,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome
19,json-server,75202,7233,75202,717,27/11/2013,15/09/2025,4.43 MB,4534,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server
20,reveal.js,69698,16760,69698,868,07/06/2011,14/10/2025,27.99 MB,28658,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js
