Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,237841,49048,237841,1012,24/05/2013,04/08/2025,1.02 GB,1073904,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,192849,30822,192849,367,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,147226,26769,147226,173,01/11/2012,09/12/2024,3.60 MB,3689,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,next.js,133604,28989,133604,3291,05/10/2016,04/08/2025,2.20 GB,2306548,The React Framework,JavaScript,https://github.com/vercel/next.js
5,awesome-chatgpt-prompts,131957,17502,131957,277,05/12/2022,02/08/2025,1.70 MB,1737,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
6,30-seconds-of-code,124806,12278,124806,0,29/11/2017,13/07/2025,722.92 MB,740268,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,node,112514,32402,112514,2323,26/11/2014,04/08/2025,1.26 GB,1326182,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
8,three.js,107938,35933,107938,576,23/03/2010,04/08/2025,1.39 GB,1454742,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
9,axios,107344,11182,107344,558,18/08/2014,04/08/2025,19.66 MB,20130,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
10,open-webui,105118,14134,105118,257,06/10/2023,04/08/2025,244.10 MB,249963,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
11,create-react-app,103400,27053,103400,2328,17/07/2016,15/02/2025,24.60 MB,25186,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app
12,clean-code-javascript,93305,12450,93305,109,25/11/2016,29/07/2024,520.00 KB,520,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript
13,Web-Dev-For-Beginners,90904,13773,90904,157,10/11/2020,21/07/2025,93.49 MB,95735,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners
14,awesome-mac,85591,6619,85591,150,17/07/2016,02/08/2025,21.48 MB,21996," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac
15,svelte,83628,4575,83628,831,20/11/2016,04/08/2025,113.05 MB,115764,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte
16,Font-Awesome,75532,12210,75532,4052,17/02/2012,24/07/2025,134.79 MB,138020,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome
17,github-readme-stats,74768,25524,74768,429,09/07/2020,25/07/2025,5.49 MB,5623,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats
18,json-server,74709,7194,74709,717,27/11/2013,31/03/2025,4.40 MB,4507,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server
