Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,240370,49764,240370,1051,24/05/2013,06/11/2025,1.16 GB,1214920,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,193894,30940,193894,375,24/03/2018,22/10/2025,13.24 MB,13558,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,147750,26797,147750,182,01/11/2012,06/11/2025,3.64 MB,3724,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,awesome-chatgpt-prompts,136194,18117,136194,289,05/12/2022,14/10/2025,1.66 MB,1700,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
5,next.js,135496,29768,135496,3198,05/10/2016,07/11/2025,2.29 GB,2399687,The React Framework,JavaScript,https://github.com/vercel/next.js
6,30-seconds-of-code,125712,12363,125712,0,29/11/2017,22/10/2025,725.17 MB,742571,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,open-webui,114455,15960,114455,298,06/10/2023,06/11/2025,286.55 MB,293425,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
8,node,114169,33692,114169,2391,26/11/2014,06/11/2025,1.30 GB,1364524,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
9,three.js,109241,36058,109241,601,23/03/2010,06/11/2025,1.45 GB,1518452,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
10,axios,108090,11394,108090,318,18/08/2014,06/11/2025,20.78 MB,21279,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
11,create-react-app,103821,27145,103821,2353,17/07/2016,15/02/2025,24.60 MB,25186,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app
12,material-ui,96954,32695,96954,1771,18/08/2014,06/11/2025,683.52 MB,699923,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui
13,Web-Dev-For-Beginners,94041,14623,94041,56,10/11/2020,06/11/2025,1.61 GB,1691085,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners
14,clean-code-javascript,93977,12486,93977,110,25/11/2016,29/07/2024,520.00 KB,520,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript
15,awesome-mac,92627,6990,92627,160,17/07/2016,06/11/2025,23.36 MB,23923," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac
16,svelte,84699,4669,84699,931,20/11/2016,07/11/2025,114.64 MB,117393,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte
17,uptime-kuma,78001,6889,78001,792,03/07/2021,06/11/2025,30.74 MB,31474,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma
18,github-readme-stats,76816,26745,76816,212,09/07/2020,03/11/2025,6.78 MB,6943,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats
19,Font-Awesome,75786,12203,75786,3780,17/02/2012,01/10/2025,139.18 MB,142518,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome
20,json-server,75302,7239,75302,717,27/11/2013,29/10/2025,4.44 MB,4543,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server
21,reveal.js,69785,16774,69785,873,07/06/2011,14/10/2025,27.99 MB,28658,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js
22,express,68143,21436,68143,208,26/06/2009,01/11/2025,9.41 MB,9639,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express
23,Chart.js,66734,11983,66734,495,17/03/2013,20/10/2025,42.48 MB,43500,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js
24,33-js-concepts,65912,9194,65912,137,04/09/2018,17/09/2025,1.27 MB,1302,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts
25,webpack,65742,9167,65742,209,10/03/2012,07/11/2025,72.32 MB,74060,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack
26,anime,65163,4363,65163,79,13/03/2016,07/10/2025,70.55 MB,72243,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime
27,resume.github.com,62673,1361,62673,69,06/02/2011,15/02/2023,411.00 KB,411,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com
28,lodash,61347,7089,61347,94,07/04/2012,05/11/2025,48.02 MB,49169,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash
29,atom,60844,17322,60844,994,20/01/2012,03/01/2023,322.84 MB,330585,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom
30,markdown-here,60054,11176,60054,314,13/05/2012,22/08/2025,17.56 MB,17985,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here
31,jquery,59628,20544,59628,94,03/04/2009,04/11/2025,34.18 MB,34996,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery
32,uBlock,59614,3803,59614,18,01/04/2015,06/11/2025,156.76 MB,160522,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock
33,angular.js,58957,27329,58957,461,06/01/2010,12/04/2024,99.41 MB,101796,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js
34,drawio-desktop,57714,5482,57714,72,25/05/2017,06/11/2025,2.76 MB,2827,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop
35,html5-boilerplate,57244,12308,57244,18,24/01/2010,04/11/2025,22.11 MB,22645,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate
36,DeepLearning-500-questions,56786,15974,56786,120,27/06/2018,26/06/2024,202.22 MB,207074,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions
37,gatsby,55942,10268,55942,345,21/05/2015,01/11/2025,1.09 GB,1140279,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby
38,leetcode,55699,9479,55699,10,30/03/2018,16/07/2025,123.64 MB,126606,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode
39,marktext,52218,3835,52218,1347,12/11/2017,18/08/2024,70.81 MB,72512,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext
40,pdf.js,52190,10504,52190,491,26/04/2011,02/11/2025,165.93 MB,169910,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js
