Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,239454,49468,239454,1045,24/05/2013,03/10/2025,1.12 GB,1171124,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,193462,30900,193462,375,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,147508,26786,147508,178,01/11/2012,17/09/2025,3.64 MB,3723,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,awesome-chatgpt-prompts,134901,17946,134901,285,05/12/2022,29/09/2025,1.66 MB,1697,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
5,next.js,134813,29464,134813,3378,05/10/2016,03/10/2025,2.25 GB,2362844,The React Framework,JavaScript,https://github.com/vercel/next.js
6,30-seconds-of-code,125429,12334,125429,0,29/11/2017,22/09/2025,725.17 MB,742576,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,node,113548,33337,113548,2335,26/11/2014,03/10/2025,1.28 GB,1343327,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
8,open-webui,111524,15386,111524,300,06/10/2023,03/10/2025,276.52 MB,283154,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
9,three.js,108824,36026,108824,606,23/03/2010,03/10/2025,1.40 GB,1470010,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
10,axios,107830,11260,107830,305,18/08/2014,03/10/2025,20.70 MB,21197,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
11,create-react-app,103755,27134,103755,2346,17/07/2016,15/02/2025,24.60 MB,25186,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app
12,clean-code-javascript,93881,12487,93881,109,25/11/2016,29/07/2024,520.00 KB,520,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript
13,Web-Dev-For-Beginners,92171,14192,92171,25,10/11/2020,03/10/2025,1.50 GB,1570673,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners
14,awesome-mac,89188,6775,89188,154,17/07/2016,29/09/2025,22.96 MB,23515," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac
15,svelte,84307,4639,84307,896,20/11/2016,03/10/2025,113.97 MB,116706,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte
16,github-readme-stats,76311,26460,76311,214,09/07/2020,03/10/2025,6.30 MB,6447,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats
17,Font-Awesome,75706,12215,75706,3777,17/02/2012,01/10/2025,139.18 MB,142518,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome
18,uptime-kuma,75618,6708,75618,810,03/07/2021,01/10/2025,29.21 MB,29913,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma
19,json-server,75127,7230,75127,717,27/11/2013,15/09/2025,4.43 MB,4534,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server
20,reveal.js,69648,16757,69648,865,07/06/2011,29/09/2025,28.13 MB,28806,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js
21,express,67793,20999,67793,197,26/06/2009,03/10/2025,9.41 MB,9632,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express
22,Chart.js,66607,11972,66607,492,17/03/2013,19/09/2025,42.46 MB,43480,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js
23,33-js-concepts,65705,9131,65705,93,04/09/2018,17/09/2025,1.27 MB,1302,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts
24,webpack,65669,9144,65669,217,10/03/2012,03/10/2025,71.92 MB,73651,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack
25,anime,64526,4316,64526,90,13/03/2016,01/10/2025,69.39 MB,71056,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime
26,resume.github.com,62632,1360,62632,67,06/02/2011,15/02/2023,411.00 KB,411,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com
27,lodash,61200,7084,61200,124,07/04/2012,12/12/2024,47.99 MB,49142,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash
28,atom,60760,17318,60760,994,20/01/2012,03/01/2023,322.84 MB,330585,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom
29,markdown-here,60030,11191,60030,313,13/05/2012,22/08/2025,17.56 MB,17985,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here
30,jquery,59597,20543,59597,97,03/04/2009,01/10/2025,34.14 MB,34958,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery
31,angular.js,58920,27344,58920,461,06/01/2010,12/04/2024,99.41 MB,101796,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js
32,uBlock,58890,3741,58890,18,01/04/2015,02/10/2025,156.62 MB,160379,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock
33,html5-boilerplate,57178,12295,57178,15,24/01/2010,01/10/2025,22.30 MB,22835,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate
34,drawio-desktop,57072,5440,57072,66,25/05/2017,25/09/2025,2.69 MB,2757,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop
35,DeepLearning-500-questions,56654,15974,56654,120,27/06/2018,26/06/2024,202.22 MB,207074,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions
36,gatsby,55936,10276,55936,355,21/05/2015,30/09/2025,1.09 GB,1141009,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby
