Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,246101,51072,246101,1269,24/05/2013,25/06/2026,973.89 MB,The library for web and native user interfaces.,JavaScript,https://github.com/react/react,973.89 MB
2,ECC,221749,33945,221749,86,18/01/2026,25/06/2026,37.53 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/ECC,37.53 MB
3,javascript-algorithms,196144,31053,196144,404,24/03/2018,19/06/2026,14.60 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.60 MB
4,JavaGuide,156614,46145,156614,59,07/05/2018,25/06/2026,178.80 MB,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,https://github.com/Snailclimb/JavaGuide,178.80 MB
5,javascript,148095,26646,148095,159,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
6,next.js,140216,31258,140216,4127,05/10/2016,25/06/2026,2.38 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.38 GB
7,30-seconds-of-code,128204,12471,128204,0,29/11/2017,22/06/2026,725.15 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.15 MB
8,node,117983,35773,117983,2413,26/11/2014,25/06/2026,1.43 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.43 GB
9,three.js,113316,36395,113316,402,23/03/2010,25/06/2026,1.54 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.54 GB
10,axios,109097,11732,109097,105,18/08/2014,25/06/2026,26.82 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,26.82 MB
11,create-react-app,103319,26981,103319,2409,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/react/create-react-app,24.60 MB
12,material-ui,98473,32593,98473,1537,18/08/2014,25/06/2026,724.06 MB,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,https://github.com/mui/material-ui,724.06 MB
