Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,deeplearningbook-chinese,37269,9141,37269,67,07/12/2016,03/12/2019,8.70 MB,Deep Learning Book Chinese Translation,TeX,https://github.com/exacity/deeplearningbook-chinese,8.70 MB
2,libpku,33565,8228,33565,14,22/11/2018,05/01/2022,697.63 MB,贵校课程资料民间整理,TeX,https://github.com/lib-pku/libpku,697.63 MB
3,Awesome-CV,27510,5221,27510,144,18/01/2015,13/03/2026,16.67 MB,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application,TeX,https://github.com/posquit0/Awesome-CV,16.67 MB
4,awesome-deep-learning-papers,26132,4437,26132,37,03/06/2016,18/01/2024,147.00 KB,The most cited deep learning papers,TeX,https://github.com/terryum/awesome-deep-learning-papers,147.00 KB
5,PlotNeuralNet,24741,3059,24741,90,24/07/2018,21/08/2023,2.22 MB,Latex code for making neural networks diagrams,TeX,https://github.com/HarisIqbal88/PlotNeuralNet,2.22 MB
6,conv_arithmetic,14645,2317,14645,7,24/02/2016,08/06/2023,5.51 MB,A technical report on convolution arithmetic in the context of deep learning,TeX,https://github.com/vdumoulin/conv_arithmetic,5.51 MB
7,os01,13544,786,13544,67,14/02/2017,26/03/2024,20.30 MB,Bootstrap yourself to write an OS from scratch. A book for self-learner.,TeX,https://github.com/tuhdo/os01,20.30 MB
8,whitepaper,13252,481,13252,0,23/10/2024,12/02/2026,15.18 MB,,TeX,https://github.com/unicitynetwork/whitepaper,15.18 MB
9,tensorflow-zh,12365,4128,12365,28,10/11/2015,04/08/2019,43.23 MB,谷歌全新开源人工智能系统TensorFlow官方文档中文版,TeX,https://github.com/jikexueyuanwiki/tensorflow-zh,43.23 MB
10,milewski-ctfp-pdf,11583,636,11583,66,02/09/2017,08/04/2026,71.31 MB,Bartosz Milewski's 'Category Theory for Programmers' unofficial PDF and LaTeX source,TeX,https://github.com/hmemcpy/milewski-ctfp-pdf,71.31 MB
