Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,the-algorithm,63510,12165,63510,464,27/03/2023,10/07/2024,7.62 MB,7803,Source code for Twitter's Recommendation Algorithm,Scala,https://github.com/twitter/the-algorithm
2,spark,41739,28748,41739,220,25/02/2014,23/08/2025,501.24 MB,513268,Apache Spark - A unified analytics engine for large-scale data processing,Scala,https://github.com/apache/spark
3,lila,16999,2455,16999,1105,21/02/2012,23/08/2025,553.18 MB,566453,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,https://github.com/lichess-org/lila
4,prisma1,16464,852,16464,2,25/09/2016,01/09/2022,189.37 MB,193917,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,https://github.com/prisma/prisma1
5,scala,14403,3109,14403,22,01/12/2011,22/08/2025,156.89 MB,160655,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,https://github.com/scala/scala
6,akka,13205,3589,13205,894,16/02/2009,18/08/2025,275.64 MB,282251,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka
7,playframework,12580,4084,12580,475,07/09/2011,22/08/2025,109.96 MB,112594,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,https://github.com/playframework/playframework
8,predictionio,12528,1923,12528,80,25/01/2013,09/01/2021,35.44 MB,36295,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,https://github.com/apache/predictionio
9,CMAK,11929,2500,11929,520,28/01/2015,02/08/2023,3.97 MB,4066,CMAK is a tool for managing Apache Kafka clusters,Scala,https://github.com/yahoo/CMAK
10,bfg-repo-cleaner,11704,569,11704,275,21/12/2012,19/01/2025,1.95 MB,1992,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,https://github.com/rtyley/bfg-repo-cleaner
