Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,the-algorithm,73115,13257,73115,509,27/03/2023,08/09/2025,8.22 MB,Source code for the X Recommendation Algorithm,Scala,https://github.com/twitter/the-algorithm,8.22 MB
2,spark,43244,29172,43244,386,25/02/2014,07/05/2026,541.13 MB,Apache Spark - A unified analytics engine for large-scale data processing,Scala,https://github.com/apache/spark,541.13 MB
3,lila,18164,2651,18164,1225,21/02/2012,07/05/2026,597.81 MB,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,https://github.com/lichess-org/lila,597.81 MB
4,prisma1,16403,841,16403,2,25/09/2016,01/09/2022,189.37 MB,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,https://github.com/prisma/prisma1,189.37 MB
5,scala,14448,3088,14448,18,01/12/2011,06/05/2026,158.40 MB,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,https://github.com/scala/scala,158.40 MB
6,akka-core,13278,3549,13278,901,16/02/2009,06/05/2026,276.24 MB,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka-core,276.24 MB
7,playframework,12622,4036,12622,488,07/09/2011,06/05/2026,111.53 MB,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,https://github.com/playframework/playframework,111.53 MB
8,predictionio,12528,1908,12528,80,25/01/2013,09/01/2021,35.44 MB,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,https://github.com/apache/predictionio,35.44 MB
9,bfg-repo-cleaner,12105,580,12105,276,21/12/2012,19/01/2025,1.95 MB,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,https://github.com/rtyley/bfg-repo-cleaner,1.95 MB
10,CMAK,11934,2488,11934,520,28/01/2015,02/08/2023,3.97 MB,CMAK is a tool for managing Apache Kafka clusters,Scala,https://github.com/yahoo/CMAK,3.97 MB
