Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,the-algorithm,73593,13264,73593,513,27/03/2023,08/09/2025,8.22 MB,Source code for the X Recommendation Algorithm,Scala,https://github.com/twitter/the-algorithm,8.22 MB
2,spark,43681,29291,43681,449,25/02/2014,24/07/2026,569.52 MB,Apache Spark - A unified analytics engine for large-scale data processing,Scala,https://github.com/apache/spark,569.52 MB
3,lila,18474,2728,18474,1284,21/02/2012,23/07/2026,605.79 MB,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,https://github.com/lichess-org/lila,605.79 MB
4,prisma1,16384,839,16384,2,25/09/2016,01/09/2022,189.37 MB,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,https://github.com/prisma/prisma1,189.37 MB
5,scala,14543,3133,14543,18,01/12/2011,20/07/2026,158.42 MB,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,https://github.com/scala/scala,158.42 MB
6,akka-core,13279,3543,13279,901,16/02/2009,13/07/2026,276.38 MB,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka-core,276.38 MB
7,playframework,12622,4034,12622,487,07/09/2011,23/07/2026,113.54 MB,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,https://github.com/playframework/playframework,113.54 MB
8,predictionio,12521,1900,12521,80,25/01/2013,09/01/2021,35.44 MB,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,https://github.com/apache/predictionio,35.44 MB
9,bfg-repo-cleaner,12160,583,12160,275,21/12/2012,19/01/2025,1.95 MB,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,https://github.com/rtyley/bfg-repo-cleaner,1.95 MB
10,CMAK,11926,2476,11926,522,28/01/2015,02/08/2023,3.97 MB,CMAK is a tool for managing Apache Kafka clusters,Scala,https://github.com/yahoo/CMAK,3.97 MB
