Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ohmyzsh,177108,26037,177108,471,28/08/2009,25/03/2025,12.19 MB,12487,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh
2,d3,110194,22876,110194,21,27/09/2010,10/03/2025,57.95 MB,59338,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3
3,papers-we-love,91981,5883,91981,1,15/12/2013,25/03/2025,225.42 MB,230834,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love
4,nvm,83033,8406,83033,345,15/04/2010,11/03/2025,3.72 MB,3814,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm
5,node,68537,2663,68537,59,01/02/2023,19/03/2025,2.78 MB,2850,Everything required to run your own Base node,Shell,https://github.com/base/node
6,leetcode-master,55112,11917,55112,220,14/12/2019,17/03/2025,96.35 MB,98659,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master
7,pi-hole,51269,2796,51269,69,08/06/2014,27/03/2025,8.28 MB,8476,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole
8,Docker-OSX,50035,2793,50035,395,04/06/2020,18/11/2024,13.48 MB,13803,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX
9,powerlevel10k,48564,2268,48564,100,24/02/2019,29/01/2025,70.31 MB,71997,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k
10,acme.sh,41930,5199,41930,1240,26/12/2015,23/03/2025,6.95 MB,7112,A pure Unix shell script implementing ACME client protocol,Shell,https://github.com/acmesh-official/acme.sh
11,pure-bash-bible,36869,3310,36869,62,13/06/2018,28/11/2023,232.00 KB,232,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible
12,og-aws,35917,3890,35917,159,13/07/2016,16/08/2024,7.50 MB,7680,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws
13,node,35414,535,35414,10,13/05/2024,21/03/2025,214.00 KB,214,How to run an Ink Node,Shell,https://github.com/inkonchain/node
14,windows,33855,2380,33855,32,14/01/2024,27/03/2025,1.05 MB,1080,Windows inside a Docker container.,Shell,https://github.com/dockur/windows
15,zsh-autosuggestions,32561,1889,32561,182,26/10/2013,26/11/2024,579.00 KB,579,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions
16,dotfiles,30665,8725,30665,193,05/09/2011,05/08/2024,850.00 KB,850,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles
17,dokku,30181,1959,30181,68,08/06/2013,25/03/2025,18.86 MB,19314,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku
18,90DaysOfDevOps,27762,6412,27762,9,26/12/2021,10/02/2025,366.09 MB,374874,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps
19,gitflow,26773,2666,26773,321,20/01/2010,03/03/2024,5.13 MB,5251,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow
20,vscodium,26753,1217,26753,132,13/08/2018,28/03/2025,30.92 MB,31661,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium
21,setup-ipsec-vpn,25973,6389,25973,0,07/01/2016,28/03/2025,11.56 MB,11836,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/setup-ipsec-vpn
22,fonts,25945,3196,25945,181,19/12/2012,22/03/2024,20.66 MB,21151,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts
23,v2ray,25752,16404,25752,242,18/11/2017,05/12/2024,890.00 KB,890,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray
24,iTerm2-Color-Schemes,25466,6480,25466,26,01/04/2011,21/03/2025,161.42 MB,165295,"Over 400 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes
25,streisand,23254,1987,23254,238,23/03/2014,04/05/2021,4.02 MB,4116,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand
26,.tmux,22764,3410,22764,20,23/08/2012,27/02/2025,596.00 KB,596,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux
27,neofetch,22658,1707,22658,478,30/12/2015,19/07/2024,7.82 MB,8005,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch
28,dotfiles,21020,26918,21020,4,04/04/2014,29/08/2024,216.00 KB,216,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles
29,zsh-syntax-highlighting,20904,1336,20904,195,25/12/2010,21/11/2024,1.53 MB,1565,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting
30,config,20827,843,20827,1,04/03/2016,28/03/2025,15.82 MB,16204,Apps/CLIs/configs I use on macOS/iOS,Shell,https://github.com/nikitavoloboev/config
31,spaceship-prompt,19868,965,19868,132,30/01/2016,25/01/2025,9.97 MB,10212,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt
32,openvpn-install,19654,4987,19654,0,14/05/2013,11/03/2025,178.00 KB,178,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install
33,n,19071,755,19071,5,05/01/2011,15/02/2025,3.32 MB,3401,Node version management,Shell,https://github.com/tj/n
34,docker-elk,17699,6867,17699,4,18/11/2014,10/03/2025,826.00 KB,826,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk
35,git-extras,17555,1210,17555,113,04/08/2010,26/03/2025,2.04 MB,2092,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras
36,go-cursor-help,17120,2155,17120,37,09/12/2024,26/03/2025,23.86 MB,24429,解决Cursor在免费订阅期间出现以下提示的问题:  You've reached your trial request limit.  /  Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,Shell,https://github.com/yuaotian/go-cursor-help
37,interview_python,16768,5549,16768,31,05/04/2015,05/03/2025,348.00 KB,348,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python
38,Hack,16707,623,16707,134,21/06/2015,21/11/2022,105.09 MB,107611,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack
39,z,16592,1174,16592,103,25/06/2009,19/06/2024,168.00 KB,168,z - jump around,Shell,https://github.com/rupa/z
40,Qwen2.5,16409,1148,16409,44,05/02/2024,14/03/2025,3.03 MB,3098,"Qwen2.5 is the large language model series developed by Qwen team, Alibaba Cloud.",Shell,https://github.com/QwenLM/Qwen2.5
41,rbenv,16301,1402,16301,11,01/08/2011,08/01/2025,680.00 KB,680,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv
42,awesome-cli-apps,16160,913,16160,96,09/07/2015,21/11/2024,675.00 KB,675,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps
43,awesome-zsh-plugins,16102,556,16102,5,07/10/2014,26/03/2025,5.44 MB,5568,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins
44,docker-mailserver,15625,1892,15625,90,28/03/2015,26/03/2025,33.07 MB,33859,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver
45,redox,15360,932,15360,183,20/04/2015,28/03/2025,8.42 MB,8627,Mirror of https://gitlab.redox-os.org/redox-os/redox,Shell,https://github.com/redox-os/redox
46,awesome-kubernetes,15294,2296,15294,23,15/10/2015,06/02/2025,6.97 MB,7136,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes
47,v2ray-agent,15274,4796,15274,15,06/11/2019,25/03/2025,35.38 MB,36224,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent
48,Proxmox,14842,2527,14842,0,30/11/2021,02/11/2024,64.65 MB,66206,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox
49,kaldi,14701,5346,14701,251,20/04/2015,28/01/2025,122.66 MB,125601,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi
50,bash-it,14461,2299,14461,59,02/10/2010,24/03/2025,41.78 MB,42786,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it
51,openvpn-install,14387,3097,14387,174,20/11/2016,15/03/2025,675.00 KB,675,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install
