Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ohmyzsh,177448,26042,177448,472,28/08/2009,03/04/2025,12.21 MB,12508,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh
2,d3,110284,22879,110284,21,27/09/2010,10/03/2025,57.95 MB,59338,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3
3,papers-we-love,92191,5892,92191,1,15/12/2013,02/04/2025,225.42 MB,230835,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love
4,nvm,83776,8529,83776,345,15/04/2010,11/03/2025,3.72 MB,3814,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm
5,node,68519,2667,68519,59,01/02/2023,05/04/2025,2.78 MB,2851,Everything required to run your own Base node,Shell,https://github.com/base/node
6,leetcode-master,55318,11927,55318,222,14/12/2019,17/03/2025,96.35 MB,98659,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master
7,pi-hole,51391,2798,51391,55,08/06/2014,07/04/2025,8.29 MB,8488,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole
8,Docker-OSX,50113,2797,50113,395,04/06/2020,30/03/2025,13.39 MB,13710,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX
9,powerlevel10k,48702,2275,48702,100,24/02/2019,29/01/2025,70.31 MB,71997,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k
10,acme.sh,42058,5195,42058,1237,26/12/2015,29/03/2025,6.54 MB,6695,A pure Unix shell script implementing ACME client protocol,Shell,https://github.com/acmesh-official/acme.sh
11,pure-bash-bible,36966,3322,36966,62,13/06/2018,28/11/2023,232.00 KB,232,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible
12,node,36339,558,36339,10,13/05/2024,04/04/2025,215.00 KB,215,How to run an Ink Node,Shell,https://github.com/inkonchain/node
13,og-aws,35922,3891,35922,159,13/07/2016,16/08/2024,7.50 MB,7680,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws
14,windows,34039,2406,34039,36,14/01/2024,06/04/2025,1011.00 KB,1011,Windows inside a Docker container.,Shell,https://github.com/dockur/windows
