Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ohmyzsh,182115,26254,182115,521,28/08/2009,15/10/2025,12.91 MB,13222,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh
2,d3,111636,22849,111636,23,27/09/2010,27/07/2025,57.95 MB,59341,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3
3,papers-we-love,99250,6124,99250,2,15/12/2013,10/10/2025,225.43 MB,230837,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love
4,nvm,88189,9452,88189,371,15/04/2010,06/09/2025,3.80 MB,3892,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm
5,leetcode-master,58731,12217,58731,235,14/12/2019,13/10/2025,96.92 MB,99246,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master
6,pi-hole,53779,2890,53779,47,08/06/2014,15/10/2025,8.55 MB,8754,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole
7,Docker-OSX,51558,2862,51558,409,04/06/2020,06/06/2025,13.40 MB,13725,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX
8,powerlevel10k,51284,2356,51284,132,24/02/2019,29/04/2025,70.28 MB,71964,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k
9,windows,47434,3513,47434,58,14/01/2024,17/10/2025,1.18 MB,1210,Windows inside a Docker container.,Shell,https://github.com/dockur/windows
10,acme.sh,44243,5381,44243,1338,26/12/2015,11/10/2025,6.97 MB,7135,A pure Unix shell script implementing ACME client protocol,Shell,https://github.com/acmesh-official/acme.sh
11,pure-bash-bible,40524,3592,40524,62,13/06/2018,28/11/2023,232.00 KB,232,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible
12,node,36936,616,36936,14,13/05/2024,23/07/2025,220.00 KB,220,How to run an Ink Node,Shell,https://github.com/inkonchain/node
13,og-aws,36403,3902,36403,159,13/07/2016,16/08/2024,7.50 MB,7680,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws
14,zsh-autosuggestions,34001,1915,34001,189,26/10/2013,24/06/2025,583.00 KB,583,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions
15,dokku,31367,2005,31367,60,08/06/2013,17/10/2025,20.40 MB,20894,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku
16,dotfiles,31019,8692,31019,185,05/09/2011,05/08/2024,850.00 KB,850,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles
17,90DaysOfDevOps,28913,6612,28913,10,26/12/2021,04/06/2025,366.10 MB,374887,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps
18,vscodium,28885,1444,28885,142,13/08/2018,16/10/2025,30.12 MB,30845,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium
19,programmer-job-blacklist,28465,1792,28465,171,25/06/2016,09/06/2024,1.11 MB,1141,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist
20,v2ray,27150,16583,27150,267,18/11/2017,13/10/2025,926.00 KB,926,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray
21,setup-ipsec-vpn,26866,6472,26866,0,07/01/2016,11/10/2025,11.62 MB,11902,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/setup-ipsec-vpn
22,gitflow,26861,2659,26861,0,20/01/2010,14/10/2025,492.00 KB,492,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow
23,fonts,26136,3178,26136,181,19/12/2012,22/03/2024,20.66 MB,21151,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts
24,iTerm2-Color-Schemes,26087,6496,26087,19,01/04/2011,13/10/2025,207.38 MB,212360,"Over 425 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes
25,go-cursor-help,24820,3010,24820,39,09/12/2024,22/09/2025,25.47 MB,26081,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help
26,.tmux,23655,3505,23655,20,23/08/2012,23/09/2025,602.00 KB,602,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux
27,streisand,23629,1986,23629,238,23/03/2014,04/05/2021,4.02 MB,4116,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand
28,neofetch,23302,1771,23302,470,30/12/2015,19/07/2024,7.82 MB,8005,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch
29,OSX-KVM,22295,1955,22295,12,06/11/2015,22/09/2025,174.65 MB,178841,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM
30,LxgwWenKai,21870,584,21870,4,30/01/2021,15/10/2025,1.88 GB,1972523,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai
31,zsh-syntax-highlighting,21789,1358,21789,197,25/12/2010,21/11/2024,1.53 MB,1565,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting
32,ProxmoxVE,21777,1926,21777,26,01/11/2024,17/10/2025,27.46 MB,28120,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE
33,dotfiles,21473,28004,21473,4,04/04/2014,29/08/2024,216.00 KB,216,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles
34,spaceship-prompt,20221,966,20221,134,30/01/2016,16/09/2025,12.53 MB,12826,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt
35,openvpn-install,20180,5038,20180,0,14/05/2013,23/09/2025,169.00 KB,169,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install
36,n,19399,764,19399,2,05/01/2011,21/05/2025,3.29 MB,3370,Node version management,Shell,https://github.com/tj/n
37,awesome-neovim,19239,884,19239,21,18/09/2020,17/10/2025,1.57 MB,1608,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim
38,docker-elk,18139,6981,18139,6,18/11/2014,12/10/2025,955.00 KB,955,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk
39,git-extras,17816,1219,17816,91,04/08/2010,08/09/2025,2.12 MB,2171,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras
40,awesome-cli-apps,17719,994,17719,61,09/07/2015,17/10/2025,713.00 KB,713,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps
41,macos,17493,809,17493,16,02/06/2024,17/10/2025,1.44 MB,1474,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos
42,v2ray-agent,17429,5139,17429,11,06/11/2019,06/09/2025,35.30 MB,36151,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent
43,docker-mailserver,17238,1978,17238,90,28/03/2015,15/10/2025,36.82 MB,37701,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver
44,monaspace,17194,291,17194,53,25/09/2023,04/09/2025,2.34 GB,2451736,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace
45,interview_python,17073,5560,17073,30,05/04/2015,05/03/2025,348.00 KB,348,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python
46,Hack,16991,644,16991,132,21/06/2015,21/11/2022,105.09 MB,107611,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack
47,awesome-zsh-plugins,16918,573,16918,6,07/10/2014,17/10/2025,4.99 MB,5105,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins
48,z,16815,1176,16815,104,25/06/2009,19/06/2024,168.00 KB,168,z - jump around,Shell,https://github.com/rupa/z
49,rbenv,16556,1427,16556,12,01/08/2011,11/10/2025,705.00 KB,705,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv
50,redox,15667,946,15667,183,20/04/2015,17/10/2025,8.85 MB,9064,Mirror of https://gitlab.redox-os.org/redox-os/redox,Shell,https://github.com/redox-os/redox
51,awesome-kubernetes,15647,2324,15647,51,15/10/2015,28/08/2025,7.07 MB,7237,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes
52,awesome-raspberry-pi,15262,1060,15262,6,16/09/2016,30/09/2025,578.00 KB,578,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi
53,openvpn-install,15176,3214,15176,187,20/11/2016,01/05/2025,671.00 KB,671,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install
54,kaldi,15173,5364,15173,251,20/04/2015,22/09/2025,122.59 MB,125531,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi
55,Proxmox,15063,2614,15063,0,30/11/2021,02/11/2024,64.65 MB,66206,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox
