Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ohmyzsh,181680,26233,181680,510,28/08/2009,27/09/2025,12.74 MB,13050,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh
2,d3,111553,22846,111553,23,27/09/2010,27/07/2025,57.95 MB,59341,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3
3,papers-we-love,98657,6110,98657,2,15/12/2013,04/05/2025,225.42 MB,230832,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love
4,nvm,87194,9358,87194,368,15/04/2010,06/09/2025,3.80 MB,3892,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm
5,leetcode-master,58486,12193,58486,234,14/12/2019,12/09/2025,97.19 MB,99519,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master
6,pi-hole,53492,2884,53492,53,08/06/2014,27/09/2025,8.51 MB,8719,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole
7,Docker-OSX,51472,2859,51472,408,04/06/2020,06/06/2025,13.40 MB,13725,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX
8,powerlevel10k,51051,2354,51051,130,24/02/2019,29/04/2025,70.28 MB,71964,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k
9,windows,46315,3378,46315,49,14/01/2024,24/09/2025,1.09 MB,1118,Windows inside a Docker container.,Shell,https://github.com/dockur/windows
10,acme.sh,44092,5364,44092,1328,26/12/2015,27/09/2025,7.02 MB,7188,A pure Unix shell script implementing ACME client protocol,Shell,https://github.com/acmesh-official/acme.sh
11,pure-bash-bible,40385,3588,40385,62,13/06/2018,28/11/2023,232.00 KB,232,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible
12,node,36910,607,36910,14,13/05/2024,23/07/2025,220.00 KB,220,How to run an Ink Node,Shell,https://github.com/inkonchain/node
13,og-aws,36330,3900,36330,159,13/07/2016,16/08/2024,7.50 MB,7680,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws
14,zsh-autosuggestions,33896,1917,33896,188,26/10/2013,24/06/2025,583.00 KB,583,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions
15,dokku,31255,1998,31255,51,08/06/2013,26/09/2025,20.26 MB,20744,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku
16,dotfiles,30999,8704,30999,185,05/09/2011,05/08/2024,850.00 KB,850,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles
17,vscodium,28692,1431,28692,142,13/08/2018,25/09/2025,30.01 MB,30733,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium
18,programmer-job-blacklist,28464,1796,28464,171,25/06/2016,09/06/2024,1.11 MB,1141,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist
19,90DaysOfDevOps,28446,6552,28446,10,26/12/2021,04/06/2025,366.10 MB,374887,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps
20,v2ray,27027,16574,27027,266,18/11/2017,30/07/2025,974.00 KB,974,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray
21,gitflow,26856,2659,26856,320,20/01/2010,03/03/2024,5.13 MB,5251,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow
22,setup-ipsec-vpn,26804,6469,26804,0,07/01/2016,21/09/2025,11.68 MB,11956,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/setup-ipsec-vpn
23,fonts,26125,3178,26125,181,19/12/2012,22/03/2024,20.66 MB,21151,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts
24,iTerm2-Color-Schemes,26047,6498,26047,18,01/04/2011,26/09/2025,196.85 MB,201572,"Over 425 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes
25,go-cursor-help,24658,2984,24658,35,09/12/2024,22/09/2025,25.47 MB,26081,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help
26,.tmux,23602,3507,23602,20,23/08/2012,23/09/2025,602.00 KB,602,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux
27,streisand,23566,1985,23566,238,23/03/2014,04/05/2021,4.02 MB,4116,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand
28,neofetch,23261,1767,23261,471,30/12/2015,19/07/2024,7.82 MB,8005,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch
29,OSX-KVM,22240,1949,22240,12,06/11/2015,22/09/2025,174.65 MB,178841,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM
30,zsh-syntax-highlighting,21715,1357,21715,198,25/12/2010,21/11/2024,1.53 MB,1565,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting
31,LxgwWenKai,21641,580,21641,4,30/01/2021,26/09/2025,1.80 GB,1885350,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai
32,dotfiles,21331,27733,21331,4,04/04/2014,29/08/2024,216.00 KB,216,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles
33,ProxmoxVE,21108,1850,21108,11,01/11/2024,28/09/2025,26.88 MB,27520,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE
34,spaceship-prompt,20183,965,20183,135,30/01/2016,16/09/2025,12.53 MB,12826,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt
35,openvpn-install,20150,5034,20150,0,14/05/2013,23/09/2025,169.00 KB,169,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install
