Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ohmyzsh,180890,26181,180890,505,28/08/2009,19/08/2025,12.62 MB,12923,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh
2,d3,111337,22840,111337,22,27/09/2010,27/07/2025,57.95 MB,59341,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3
3,papers-we-love,97414,6061,97414,1,15/12/2013,04/05/2025,225.42 MB,230832,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love
4,nvm,86528,9221,86528,362,15/04/2010,03/07/2025,3.81 MB,3903,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm
5,leetcode-master,57911,12140,57911,232,14/12/2019,13/08/2025,97.19 MB,99525,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master
6,pi-hole,53033,2866,53033,56,08/06/2014,20/08/2025,8.49 MB,8694,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole
7,Docker-OSX,51230,2857,51230,404,04/06/2020,06/06/2025,13.40 MB,13725,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX
8,powerlevel10k,50628,2336,50628,126,24/02/2019,29/04/2025,70.28 MB,71964,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k
9,acme.sh,43748,5338,43748,1319,26/12/2015,19/08/2025,6.91 MB,7073,A pure Unix shell script implementing ACME client protocol,Shell,https://github.com/acmesh-official/acme.sh
10,pure-bash-bible,40011,3561,40011,62,13/06/2018,28/11/2023,232.00 KB,232,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible
11,windows,37043,2785,37043,105,14/01/2024,18/08/2025,1.02 MB,1049,Windows inside a Docker container.,Shell,https://github.com/dockur/windows
12,node,36894,601,36894,14,13/05/2024,23/07/2025,220.00 KB,220,How to run an Ink Node,Shell,https://github.com/inkonchain/node
13,og-aws,36200,3896,36200,159,13/07/2016,16/08/2024,7.50 MB,7680,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws
14,zsh-autosuggestions,33660,1910,33660,187,26/10/2013,24/06/2025,583.00 KB,583,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions
15,dokku,31044,1991,31044,59,08/06/2013,22/08/2025,19.90 MB,20381,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku
16,dotfiles,30960,8716,30960,185,05/09/2011,05/08/2024,850.00 KB,850,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles
17,programmer-job-blacklist,28457,1799,28457,171,25/06/2016,09/06/2024,1.11 MB,1141,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist
18,90DaysOfDevOps,28299,6483,28299,10,26/12/2021,04/06/2025,366.10 MB,374887,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps
19,vscodium,28298,1395,28298,132,13/08/2018,21/08/2025,31.19 MB,31938,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium
20,gitflow,26840,2657,26840,320,20/01/2010,03/03/2024,5.13 MB,5251,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow
21,v2ray,26788,16547,26788,261,18/11/2017,30/07/2025,974.00 KB,974,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray
22,setup-ipsec-vpn,26677,6458,26677,0,07/01/2016,15/08/2025,11.63 MB,11905,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/setup-ipsec-vpn
23,fonts,26106,3181,26106,181,19/12/2012,22/03/2024,20.66 MB,21151,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts
24,iTerm2-Color-Schemes,25949,6489,25949,31,01/04/2011,18/08/2025,163.75 MB,167680,"Over 400 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes
25,go-cursor-help,24343,2951,24343,27,09/12/2024,21/08/2025,25.36 MB,25964,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help
26,streisand,23442,1983,23442,238,23/03/2014,04/05/2021,4.02 MB,4116,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand
27,.tmux,23428,3507,23428,20,23/08/2012,11/08/2025,580.00 KB,580,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux
28,neofetch,23186,1752,23186,472,30/12/2015,19/07/2024,7.82 MB,8005,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch
29,zsh-syntax-highlighting,21546,1355,21546,197,25/12/2010,21/11/2024,1.53 MB,1565,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting
30,dotfiles,21314,27562,21314,5,04/04/2014,29/08/2024,216.00 KB,216,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles
31,LxgwWenKai,21283,575,21283,4,30/01/2021,23/08/2025,1.76 GB,1844404,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai
32,config,21081,844,21081,1,04/03/2016,23/08/2025,15.84 MB,16225,Apps/CLIs/configs I use on macOS/iOS,Shell,https://github.com/nikitavoloboev/config
33,spaceship-prompt,20144,967,20144,134,30/01/2016,12/08/2025,12.52 MB,12823,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt
34,openvpn-install,20056,5017,20056,0,14/05/2013,13/06/2025,175.00 KB,175,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install
35,ProxmoxVE,19743,1719,19743,20,01/11/2024,23/08/2025,25.16 MB,25759,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE
36,n,19353,758,19353,2,05/01/2011,21/05/2025,3.29 MB,3370,Node version management,Shell,https://github.com/tj/n
37,awesome-neovim,18852,867,18852,23,18/09/2020,22/08/2025,1.51 MB,1548,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim
38,docker-elk,18046,6968,18046,5,18/11/2014,18/08/2025,925.00 KB,925,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk
39,git-extras,17764,1214,17764,91,04/08/2010,18/08/2025,2.11 MB,2156,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras
40,awesome-cli-apps,17319,978,17319,86,09/07/2015,23/08/2025,753.00 KB,753,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps
41,interview_python,17013,5560,17013,31,05/04/2015,05/03/2025,348.00 KB,348,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python
42,docker-mailserver,16952,1958,16952,89,28/03/2015,18/08/2025,36.40 MB,37274,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver
43,Hack,16938,639,16938,130,21/06/2015,21/11/2022,105.09 MB,107611,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack
44,monaspace,16809,287,16809,41,25/09/2023,20/08/2025,1.64 GB,1718053,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace
45,z,16754,1177,16754,104,25/06/2009,19/06/2024,168.00 KB,168,z - jump around,Shell,https://github.com/rupa/z
46,awesome-zsh-plugins,16709,564,16709,5,07/10/2014,22/08/2025,4.95 MB,5072,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins
47,v2ray-agent,16552,5027,16552,12,06/11/2019,22/08/2025,35.42 MB,36275,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent
48,rbenv,16493,1424,16493,11,01/08/2011,12/08/2025,694.00 KB,694,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv
49,macos,16111,703,16111,32,02/06/2024,12/08/2025,1.34 MB,1371,macOS inside a Docker container.,Shell,https://github.com/dockur/macos
50,awesome-kubernetes,15577,2316,15577,41,15/10/2015,19/08/2025,7.07 MB,7235,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes
51,redox,15534,938,15534,183,20/04/2015,23/08/2025,8.74 MB,8945,Mirror of https://gitlab.redox-os.org/redox-os/redox,Shell,https://github.com/redox-os/redox
52,kaldi,15066,5367,15066,251,20/04/2015,22/07/2025,122.59 MB,125530,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi
53,Proxmox,15035,2603,15035,0,30/11/2021,02/11/2024,64.65 MB,66206,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox
54,openvpn-install,15017,3197,15017,185,20/11/2016,01/05/2025,671.00 KB,671,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install
55,awesome-raspberry-pi,14945,1041,14945,6,16/09/2016,29/05/2025,537.00 KB,537,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi
56,termux-packages,14730,3575,14730,876,12/06/2015,23/08/2025,88.10 MB,90211,A package build system for Termux.,Shell,https://github.com/termux/termux-packages
57,bash-it,14685,2307,14685,43,02/10/2010,23/08/2025,41.94 MB,42950,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it
58,lynis,14556,1540,14556,159,10/12/2013,19/08/2025,8.62 MB,8832,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis
59,graphql-spec,14508,1142,14508,210,01/07/2015,30/07/2025,5.34 MB,5472,GraphQL is a query language and execution engine tied to any backend service.,Shell,https://github.com/graphql/graphql-spec
60,prezto,14280,4484,14280,187,16/12/2010,30/07/2025,2.25 MB,2299,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto
61,macOS-Simple-KVM,13824,1148,13824,366,22/04/2019,04/04/2024,6.75 MB,6915,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM
62,distributions,13750,3106,13750,28,14/08/2014,15/07/2025,1.03 MB,1057,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions
63,pure,13749,990,13749,38,20/09/2012,25/04/2025,724.00 KB,724,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure
64,nginx-admins-handbook,13726,1106,13726,3,28/01/2019,19/11/2024,80.25 MB,82179,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook
65,macos-virtualbox,13562,1119,13562,1,04/11/2018,06/08/2023,813.00 KB,813,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox
66,powerlevel9k,13448,929,13448,169,29/01/2015,23/04/2020,4.41 MB,4519,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k
67,tpm,13425,456,13425,146,19/05/2014,05/08/2024,212.00 KB,212,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm
68,fancyss,13006,3223,13006,345,26/08/2018,17/03/2025,5.34 GB,5595014,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss
69,git-secrets,12939,1225,12939,122,15/07/2015,15/04/2024,133.00 KB,133,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets
70,haoel.github.io,12938,2049,12938,173,09/08/2016,11/05/2023,1.04 MB,1062,,Shell,https://github.com/haoel/haoel.github.io
71,terminals-are-sexy,12636,614,12636,115,01/02/2017,26/07/2024,596.00 KB,596,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy
72,nsfw_data_scraper,12467,2876,12467,11,11/01/2019,21/01/2024,8.27 MB,8472,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper
73,quickemu,12438,547,12438,84,15/03/2020,19/08/2025,2.27 MB,2327,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu
74,bocker,12416,747,12416,14,14/07/2015,09/12/2017,373.00 KB,373,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker
75,awesome-cheatsheets,12202,2116,12202,24,10/02/2018,12/03/2025,346.00 KB,346,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets
76,tmux-resurrect,12038,456,12038,270,25/08/2014,13/08/2024,572.00 KB,572,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect
77,JetBrainsMono,11895,331,11895,187,01/03/2019,31/01/2025,100.39 MB,102799,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono
78,ansible-examples,11889,7918,11889,92,18/03/2013,16/05/2024,51.29 MB,52517,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples
79,docker-minecraft-server,11852,1736,11852,134,17/05/2014,19/08/2025,4.60 MB,4713,Docker image that provides a Minecraft Server for Java Edition that automatically downloads selected version at startup,Shell,https://github.com/itzg/docker-minecraft-server
80,CodeGuide,11649,4045,11649,45,14/04/2020,19/08/2025,1.27 GB,1336492,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide
81,git-blame-someone-else,11350,269,11350,21,06/02/2016,04/12/2023,9.00 KB,9,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else
82,public-image-mirror,11323,1300,11323,8,09/09/2021,22/08/2025,1.12 MB,1146,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror
83,oss-fuzz,11256,2461,11256,437,20/07/2016,23/08/2025,46.96 MB,48092,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz
84,distrobox,11202,465,11202,108,18/11/2021,22/08/2025,15.81 MB,16191,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox
85,gvm,11185,568,11185,217,03/12/2011,08/08/2024,795.00 KB,795,Go Version Manager,Shell,https://github.com/moovweb/gvm
86,movies-for-hackers,11125,921,11125,130,19/02/2017,01/08/2024,286.00 KB,286,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers
87,bashtop,11024,554,11024,63,28/03/2020,21/08/2023,883.00 KB,883,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop
88,oh-my-fish,10986,811,10986,4,03/09/2015,30/05/2025,2.77 MB,2833,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish
