Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ohmyzsh,178240,26064,178240,480,28/08/2009,06/05/2025,12.29 MB,12582,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh
2,d3,110577,22867,110577,20,27/09/2010,10/03/2025,57.95 MB,59338,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3
3,papers-we-love,92973,5938,92973,1,15/12/2013,04/05/2025,225.42 MB,230832,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love
4,nvm,84412,8756,84412,348,15/04/2010,23/04/2025,3.78 MB,3869,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm
5,node,68500,2691,68500,66,01/02/2023,09/05/2025,2.68 MB,2746,Everything required to run your own Base node,Shell,https://github.com/base/node
6,leetcode-master,55989,11984,55989,230,14/12/2019,09/04/2025,97.31 MB,99643,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master
7,pi-hole,51771,2817,51771,67,08/06/2014,05/05/2025,8.37 MB,8568,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole
8,Docker-OSX,50352,2810,50352,397,04/06/2020,30/03/2025,13.39 MB,13710,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX
9,powerlevel10k,49161,2284,49161,105,24/02/2019,29/04/2025,70.28 MB,71964,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k
10,acme.sh,42534,5232,42534,1261,26/12/2015,08/05/2025,6.56 MB,6718,A pure Unix shell script implementing ACME client protocol,Shell,https://github.com/acmesh-official/acme.sh
11,pure-bash-bible,37497,3379,37497,62,13/06/2018,28/11/2023,232.00 KB,232,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible
12,node,36620,572,36620,10,13/05/2024,04/04/2025,215.00 KB,215,How to run an Ink Node,Shell,https://github.com/inkonchain/node
13,og-aws,35980,3892,35980,159,13/07/2016,16/08/2024,7.50 MB,7680,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws
14,windows,34995,2504,34995,30,14/01/2024,06/05/2025,1.02 MB,1048,Windows inside a Docker container.,Shell,https://github.com/dockur/windows
15,zsh-autosuggestions,32903,1896,32903,183,26/10/2013,26/11/2024,579.00 KB,579,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions
16,dotfiles,30756,8719,30756,189,05/09/2011,05/08/2024,850.00 KB,850,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles
17,dokku,30421,1963,30421,76,08/06/2013,08/05/2025,19.49 MB,19958,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku
18,programmer-job-blacklist,28420,1811,28420,168,25/06/2016,09/06/2024,1.11 MB,1141,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist
19,90DaysOfDevOps,27910,6436,27910,10,26/12/2021,10/02/2025,366.09 MB,374874,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps
20,vscodium,27280,1271,27280,133,13/08/2018,09/05/2025,31.04 MB,31790,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium
21,gitflow,26800,2665,26800,321,20/01/2010,03/03/2024,5.13 MB,5251,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow
22,setup-ipsec-vpn,26157,6399,26157,0,07/01/2016,09/05/2025,11.61 MB,11889,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/setup-ipsec-vpn
23,v2ray,25998,16449,25998,248,18/11/2017,05/12/2024,890.00 KB,890,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray
24,fonts,25997,3192,25997,181,19/12/2012,22/03/2024,20.66 MB,21151,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts
25,iTerm2-Color-Schemes,25603,6485,25603,26,01/04/2011,09/05/2025,163.08 MB,166995,"Over 400 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes
26,streisand,23299,1987,23299,238,23/03/2014,04/05/2021,4.02 MB,4116,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand
27,.tmux,22938,3694,22938,20,23/08/2012,02/04/2025,579.00 KB,579,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux
28,neofetch,22832,1717,22832,473,30/12/2015,19/07/2024,7.82 MB,8005,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch
